Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Vogue,MADONNA,1990-04-14,39,1,24
All I Wanna Do Is Make Love To You,HEART,1990-03-31,57,2,20
Hold On,WILSON PHILLIPS,1990-03-17,74,1,25
Alright,JANET JACKSON,1990-04-07,45,4,16
Poison,BELL BIV DEVOE,1990-04-07,52,3,22
It Must Have Been Love,ROXETTE,1990-04-07,67,1,25
Nothing Compares 2 U,SINEAD O'CONNOR,1990-03-17,63,1,21
Sending All My Love,LINEAR,1990-02-17,92,5,27
U Can't Touch This,M.C. HAMMER,1990-04-28,27,8,17
Ooh La La (I Can't Get Over You),PERFECT GENTLEMEN,1990-04-14,84,10,16
The Humpty Dance,DIGITAL UNDERGROUND,1990-03-17,81,11,23
Ready Or Not,AFTER 7,1990-03-31,96,7,21
Turtle Power,PARTNERS IN KRYME,1990-04-21,89,13,16
Hold On,EN VOGUE,1990-05-05,61,2,25
Do You Remember,PHIL COLLINS,1990-04-28,51,4,19
Step By Step,NEW KIDS ON THE BLOCK,1990-05-26,27,1,15
Your Baby Never Looked Good In Blue,EXPOSE,1990-03-31,61,17,16
This Old Heart Of Mine,ROD STEWART with RONALD ISLEY,1990-03-24,62,10,16
I Wanna Be Rich,CALLOWAY,1990-02-10,93,2,23
Baby It's Tonight,JUDE COLE,1990-04-14,74,16,19
I'll Be Your Shelter,TAYLOR DAYNE,1990-05-05,56,4,18
Children Of The Night,RICHARD MARX,1990-04-28,55,13,15
I'll See You In My Dreams,GIANT,1990-03-24,93,20,20
Rub You The Right Way,JOHNNY GILL,1990-05-12,49,3,23
Love Child,SWEET SENSATION,1990-03-17,69,13,15
She Ain't Worth It,GLENN MEDEIROS featuring BOBBY BROWN,1990-05-19,50,1,18
Enjoy The Silence,DEPECHE MODE,1990-04-14,96,8,24
Sittin' In The Lap Of Luxury,LOUIE LOUIE,1990-04-28,97,19,16
Cruising For Bruising,BASIA,1990-04-07,76,29,12
Deadbeat Club,B-52'S,1990-04-21,84,30,11
Cradle Of Love,BILLY IDOL,1990-05-05,83,2,24
What It Takes,AEROSMITH,1990-03-17,60,9,17
How Can We Be Lovers,MICHAEL BOLTON,1990-03-03,68,3,18
Expression,SALT-N-PEPA,1990-03-10,95,26,21
Up All Night,SLAUGHTER,1990-04-28,98,27,14
Nicety,MICHEL'LE,1990-04-14,98,29,16
Don't Wanna Fall In Love,JANE CHILD,1990-02-10,75,2,21
Always & Forever,WHISTLE,1990-04-07,87,35,15
Girls Nite Out,TYLER COLLINS,1990-04-28,89,6,21
The Power,SNAP,1990-05-12,81,2,22
House Of Pain,FASTER PUSSYCAT,1990-02-24,89,28,21
Notice Me,NIKKI,1990-04-28,73,21,15
All Around The World,LISA STANSFIELD,1990-02-03,78,3,22
Dare To Fall In Love,BRENT BOURGEIOX,1990-04-28,75,32,13
Club At The End Of The Street,ELTON JOHN,1990-04-28,86,28,16
Room At The Top,ADAM ANT,1990-03-10,84,17,16
Whip Appeal,BABYFACE,1990-02-24,90,6,18
Getting Away With It,ELECTRONIC,1990-03-31,88,38,12
Mentirosa,MELLOW MAN ACE,1990-05-12,88,14,24
When I'm Back On My Feet Again,MICHAEL BOLTON,1990-05-26,74,7,19
Love Is,ALANNAH MYLES,1990-05-05,88,36,13
The Ballad Of Jayne,L.A. GUNS,1990-04-07,99,33,22
This & That,MICHAEL PENN,1990-04-28,90,53,8
When I Dream Of You,TOMMY PAGE,1990-05-12,87,42,10
Bad Of The Heart,GEORGE LAMOND,1990-05-12,84,25,17
I'll Be Your Everything,TOMMY PAGE,1990-02-17,51,1,18
The Downeaster 'Alexa',BILLY JOEL,1990-05-05,82,57,8
'B' Girls,YOUNG &amp; RESTLESS,1990-05-05,84,54,15
You Can't Deny It,LISA STANSFIELD,1990-05-26,81,14,14
Kiss This Thing Goodbye,DEL AMITRI,1990-05-19,79,35,11
Without You,MOTLEY CRUE,1990-02-24,66,8,17
King Of Wishful Thinking,GO WEST,1990-05-19,96,8,24
Here & Now,LUTHER VANDROSS,1989-12-23,78,6,27
Coming Of Age,DAMN YANKEES,1990-04-21,85,60,12
The Heart Of The Matter,DON HENLEY,1990-02-17,80,21,21
That's The Way Of The World,D-MOB,1990-04-28,78,59,9
If U Were Mine,U-CREW,1990-01-27,87,24,22
Doubleback,ZZ TOP,1990-05-19,86,50,11
Black Velvet,ALANNAH MYLES,1989-12-30,86,1,25
Just A Friend,BIZ MARKIE,1990-01-20,71,9,22
Time After Time,TIMMY T,1990-03-10,80,40,17
Don't Go Away Mad (Just Go Away),MOTLEY CRUE,1990-06-02,72,19,16
Vision Of Love,MARIAH CAREY,1990-06-02,73,1,22
Save Me,FLEETWOOD MAC,1990-04-07,70,33,11
All That Glitters Isn't Gold,COVER GIRLS,1990-04-07,89,49,12
Get A Life,SOUL II SOUL,1990-04-14,94,54,11
Got To Tell Me Something,ANA,1990-05-19,93,66,7
When Something Is Wrong With My Baby,LINDA RONSTADT &amp; AARON NEVILLE,1990-05-12,96,78,6
"Tomorrow (A Better You, Better Me)",QUINCY JONES with TEVIN CAMPBELL,1990-05-26,88,75,5
Pure,LIGHTNING SEEDS,1990-05-19,87,31,15
Show Me,HOWARD HEWETT,1990-05-26,84,62,7
Jealous Again,BLACK CROWES,1990-05-12,95,75,9
Love Will Lead You Back,TAYLOR DAYNE,1990-01-27,55,1,20
Shake,ANDREW RIDGELEY,1990-05-12,86,77,6
Counting The Days,JOEY KID,1990-05-05,95,70,12
Get Up,TECHNOTRONIC,1990-01-27,86,7,20
Heartbeat,SEDUCTION,1990-02-24,69,13,16
Bounce Back,ALISHA,1990-05-26,95,54,8
The Blues,TONY TONI TONE,1990-06-02,89,46,10
Welcome To The Real World,JANE CHILD,1990-06-02,90,49,9
Make You Sweat,KEITH SWEAT,1990-06-02,91,14,21
Pictures Of You,CURE,1990-04-21,94,71,8
Nick Of Time,BONNIE RAITT,1990-05-19,94,92,3
Whole Wide World,A'ME LORAIN,1990-01-20,79,9,20
Heaven Is A 4 Letter Word,BAD ENGLISH,1990-04-14,80,66,9
Now You're Gone,WHITESNAKE,1990-06-02,96,96,2
Try To Find Me,GORKY PARK,1990-04-28,92,81,6
Bang Bang,DANGER DANGER,1990-06-02,98,49,13
The Secret Garden,QUINCY JONES,1990-03-10,73,31,13
No More Lies,MICHEL'LE,1989-11-18,92,7,29
