Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Dilemma,NELLY featuring KELLY ROWLAND,2002-07-13,54,1,29
Gangsta Lovin',EVE featuring ALICIA KEYS,2002-07-13,61,2,22
A Moment Like This,KELLY CLARKSON,2002-09-21,60,1,20
Hey Ma,"CAM'RON feat JULEZ SANTANA, FREEKEY ZEKEY &amp; TOYA",2002-08-31,50,3,21
Work It,"MISSY ""MISDEMEANOR"" ELLIOTT",2002-09-14,75,2,25
Lose Yourself,EMINEM,2002-10-05,43,1,23
Underneath It All,NO DOUBT featuring LADY SAW,2002-08-31,64,3,30
Luv U Better,LL COOL J,2002-08-24,93,4,22
One Last Breath,CREED,2002-06-08,72,6,34
Complicated,AVRIL LAVIGNE,2002-06-01,68,2,31
Sk8er Boi,AVRIL LAVIGNE,2002-09-14,72,10,20
The Game Of Love,SANTANA featuring MICHELLE BRANCH,2002-10-05,66,5,37
Gimme The Light,SEAN PAUL,2002-05-04,97,7,39
Like I Love You,JUSTIN TIMBERLAKE,2002-09-07,67,11,20
Baby,ASHANTI,2002-07-27,74,15,22
I Care 4 U,AALIYAH,2002-08-24,67,16,20
Jenny From The Block,JENNIFER LOPEZ feat JADAKISS &amp; STYLES,2002-10-12,67,3,20
If I Could Go!,ANGIE MARTINEZ feat LIL' MO &amp; SACARIO,2002-06-22,91,15,26
Move B***h,LUDACRIS feat MYSTIKAL &amp; INFAMOUS 2.0,2002-06-08,88,10,23
Gotta Get Thru This,DANIEL BEDDINGFIELD,2002-07-27,77,10,21
Goodbye To You,MICHELLE BRANCH,2002-08-31,69,21,20
Trade It All,FABOLOUS feat. P. DIDDY &amp; JAGGED EDGE,2002-08-17,70,20,18
I Need A Girl (Part Two),"P. DIDDY &amp; GINUWINE feat LOON, MARIO WINANS &amp; TAMMY RUGGIERI",2002-06-08,55,4,26
Cleanin' Out My Closet,EMINEM,2002-08-03,54,4,20
Dontchange,MUSIQ,2002-09-07,75,17,26
Somebody Like You,KEITH URBAN,2002-08-17,73,23,20
Just Like A Pill,PINK,2002-07-06,61,8,20
Die Another Day,MADONNA,2002-10-19,41,8,17
Po' Folks,NAPPY ROOTS feat ANTHONY HAMILTON,2002-07-20,99,21,23
Nothin',N.O.R.E.,2002-05-25,81,10,24
A Thousand Miles,VANESSA CARLTON,2002-03-02,80,5,41
Happy,ASHANTI,2002-06-01,77,8,23
Cry,FAITH HILL,2002-08-31,70,33,26
When The Last Time,CLIPSE,2002-09-14,85,19,21
Ordinary Day,VANESSA CARLTON,2002-08-24,69,30,18
Heaven,DJ SAMMY &amp; YANOU featuring DO,2002-06-01,93,8,27
Beautiful Mess,DIAMOND RIO,2002-08-10,78,28,20
No Such Thing,JOHN MAYER,2002-06-01,65,13,24
Hot In Herre,NELLY,2002-05-04,49,1,26
Stingy,GINUWINE,2002-08-03,69,33,20
Landslide,DIXIE CHICKS,2002-09-21,76,9,28
Soak Up The Sun,SHERYL CROW,2002-04-13,73,17,29
I Am Mine,PEARL JAM,2002-10-12,74,43,8
Work In Progress,ALAN JACKSON,2002-08-24,76,35,19
Where Would You Be,MARTINA McBRIDE,2002-09-07,76,45,16
Oh Yeah!,"BIG TYMERS feat TATEEZE, BOO &amp; GOTTI",2002-08-31,95,46,18
My Town,MONTGOMERY GENTRY,2002-09-28,69,40,20
American Child,PHIL VASSAR,2002-08-24,78,48,15
The Middle,JIMMY EAT WORLD,2002-03-16,71,5,33
Running Away,HOOBASTANK,2002-07-06,76,44,20
You Know You're Right,NIRVANA,2002-10-19,55,45,20
These Days,RASCAL FLATTS,2002-10-05,67,23,20
She Hates Me,PUDDLE OF MUDD,2002-10-12,71,13,23
Somewhere Out There,OUR LADY PEACE,2002-08-24,75,44,20
Love Of My Life (An Ode To Hip Hop),ERYKAH BADU featuring COMMON,2002-09-07,94,9,27
03 Bonnie & Clyde,JAY-Z featuring BEYONCE KNOWLES,2002-10-26,56,4,24
Disease,MATCHBOX TWENTY,2002-10-19,71,29,20
Don't Mess With My Man,NIVEA featuring BRYAN &amp; BRANDON CASEY,2002-08-10,99,8,36
I'm Gonna Getcha Good!,SHANIA TWAIN,2002-10-19,65,34,20
She'll Leave You With A Smile,GEORGE STRAIT,2002-10-05,71,23,20
The Ketchup Song (Hey Hah),LAS KETCHUP,2002-10-12,76,54,9
Stole,KELLY ROWLAND,2002-09-28,76,27,20
Starry Eyed Surprise,OAKENFOLD featuring SHIFTY SHELLSHOCK,2002-10-19,63,41,8
Where Are You Going,DAVE MATTHEWS BAND,2002-06-15,76,39,20
Dirrty,CHRISTINA AGUILERA feat REDMAN,2002-09-21,67,48,20
Good Times,STYLES,2002-07-20,75,22,20
Who's Your Daddy,TOBY KEITH,2002-10-05,74,22,20
Prayer,DISTURBED,2002-09-28,74,58,20
Aerials,SYSTEM OF A DOWN,2002-08-17,67,55,20
Red Rag Top,TIM McGRAW,2002-10-12,70,40,20
Girl Talk,TLC,2002-10-26,71,28,14
Don't Know Why,NORAH JONES,2002-09-28,78,30,31
Ten Rounds With Jose Cuervo,TRACY BYRD,2002-07-06,73,26,20
React,ERICK SERMON featuring REDMAN,2002-10-19,79,36,16
Braid My Hair,MARIO,2002-10-12,75,74,8
By The Way,RED HOT CHILI PEPPERS,2002-06-15,55,34,20
Down 4 U,"IRV GOTTI pres THE INC. feat JA RULE, ASHANTI, CHARLI BALTIM",2002-06-22,74,6,20
I Miss My Friend,DARRYL WORLEY,2002-06-15,73,28,20
I Do (Wanna Get Close To You,3LW featuring P. DIDDY &amp; LOON,2002-08-03,95,58,14
Two Wrongs,WYCLEF JEAN featuring CLAUDETTE ORTIZ,2002-07-13,76,28,20
Flake,JACK JOHNSON,2002-08-03,75,73,17
Crush Tonight,FAT JOE featuring GINUWINE,2002-10-19,89,77,7
Burnin' Up,"FAITH EVANS feat MISSY ""MISDEMEANOR"" ELLIOTT",2002-08-17,65,60,15
I Keep Looking,SARA EVANS,2002-07-20,70,35,19
Unbroken,TIM McGRAW,2002-07-06,69,26,20
Objection (Tango),SHAKIRA,2002-09-07,68,55,9
Long Time Gone,DIXIE CHICKS,2002-06-22,67,7,20
Electrical Storm,U2,2002-09-28,77,77,7
The Streets,WC featuring NATE DOGG,2002-09-28,96,81,13
Little Things,INDIA.ARIE,2002-09-28,92,89,13
Downfall,TRUSTCOMPANY,2002-10-19,92,91,4
In Da Wind,TRICK DADDY featuring CEE-LO &amp; BIG BOI,2002-07-13,95,70,18
I'd Rather,LUTHER VANDROSS,2002-09-14,87,83,11
Sweetness,JIMMY EAT WORLD,2002-08-03,79,75,14
Rock The Party,BENZINO,2002-10-12,99,82,18
Are We Cuttin',PASTOR TROY featuring MS. JADE,2002-10-05,97,96,5
Single For The Rest Of My Life,ISYSS,2002-10-26,97,71,12
He Is,HEATHER HEADLEY,2002-10-26,98,94,5
The One You Love,PAULINA RUBIO,2002-10-26,99,97,3
When You Lie Next To Me,KELLIE COFFEY,2002-09-28,98,97,5
