Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Just Give Me A Reason,P!NK featuring NATE RUESS,2013-03-02,84,1,36
Can't Hold Us,MACKLEMORE &amp; RYAN LEWIS featuring RAY DALTON,2013-03-09,92,1,37
Stay,RIHANNA featuring MIKKY EKKO,2013-02-23,57,3,32
Thrift Shop,MACKLEMORE &amp; RYAN LEWIS featuring WANZ,2012-10-27,96,1,48
Mirrors,JUSTIN TIMBERLAKE,2013-03-02,24,2,42
When I Was Your Man,BRUNO MARS,2013-01-26,89,1,32
Suit & Tie,JUSTIN TIMBERLAKE featuring JAY Z,2013-01-26,84,3,26
Feel This Moment,PITBULL featuring CHRISTINA AGUILERA,2013-02-09,99,8,24
I Love It,ICONA POP featuring CHARLI XCX,2013-02-16,69,7,29
Radioactive,IMAGINE DRAGONS,2012-09-29,91,3,85
Started From The Bottom,DRAKE,2013-02-23,63,6,22
Heart Attack,DEMI LOVATO,2013-03-16,12,10,20
Cruise,FLORIDA GEORGIA LINE featuring NELLY,2013-04-20,8,4,28
Get Lucky,DAFT PUNK featuring PHARRELL WILLIAMS,2013-05-04,19,2,29
My Songs Know What You Did In The Dark (Light Em Up),FALL OUT BOY,2013-02-23,26,13,26
Love Me,LIL WAYNE featuring DRAKE &amp; FUTURE,2013-02-02,53,9,22
#thatPOWER,WILL.I.AM featuring JUSTIN BIEBER,2013-04-06,42,17,16
Wagon Wheel,DARIUS RUCKER,2013-03-02,95,15,25
The Way,ARIANA GRANDE featuring MAC MILLER,2013-04-13,10,9,26
22,TAYLOR SWIFT,2013-03-30,64,20,18
Power Trip,J. COLE featuring MIGUEL,2013-03-02,91,19,29
Harlem Shake,BAAUER,2013-03-02,1,1,20
Come & Get It,SELENA GOMEZ,2013-04-27,45,6,22
Daylight,MAROON 5,2012-12-22,77,7,25
Troublemaker,OLLY MURS featuring FLO RIDA,2013-02-02,87,25,20
Gentleman,PSY,2013-04-27,12,5,15
Boys Round Here,BLAKE SHELTON featuring PISTOL ANNIES &amp; FRIENDS,2013-04-13,67,12,21
Bad,WALE featuring TIARA THOMAS,2013-03-09,70,21,25
Ho Hey,THE LUMINEERS,2012-06-23,90,3,62
Carry On,FUN.,2013-01-19,100,20,20
Mama's Broken Heart,MIRANDA LAMBERT,2013-02-09,89,20,20
Locked Out Of Heaven,BRUNO MARS,2012-10-20,34,1,36
Get Your Shine On,FLORIDA GEORGIA LINE,2013-02-09,96,27,20
I Knew You Were Trouble.,TAYLOR SWIFT,2012-11-17,59,2,34
Body Party,CIARA,2013-05-11,35,22,20
Next To Me,EMELI SANDE,2013-03-09,89,25,20
Scream & Shout,WILL.I.AM featuring BRITNEY SPEARS,2012-12-15,12,3,24
Alive,KREWELLA,2013-03-02,99,32,20
Highway Don't Care,TIM McGRAW with TAYLOR SWIFT,2013-03-23,84,22,19
Sweet Nothing,CALVIN HARRIS featuring FLORENCE WELCH,2012-12-01,97,10,26
Sail,AWOLNATION,2013-02-09,63,17,59
Pour It Up,RIHANNA,2013-01-19,90,19,20
Downtown,LADY ANTEBELLUM,2013-02-23,45,29,20
Bugatti,ACE HOOD featuring FUTURE &amp; RICK ROSS,2013-03-02,77,33,20
F**kin Problems,"A$AP ROCKY featuring DRAKE, 2 CHAINZ &amp; KENDRICK LAMAR",2012-11-17,73,8,27
Don't You Worry Child,SWEDISH HOUSE MAFIA featuring JOHN MARTIN,2012-10-06,68,6,33
I Will Wait,MUMFORD &amp; SONS,2012-08-25,23,12,39
Fine China,CHRIS BROWN,2013-04-20,52,31,16
