Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Pickin' Wild Mountain Berries,PEGGY SCOTT &amp; JO JO BENSON,1968-09-28,120,27,13
Little Arrows,LEAPY LEE,1968-10-12,97,16,14
Cinderella Sunshine,PAUL REVERE AND THE RAIDERS featuring MARK LINDSEY,1968-10-05,111,58,7
Do Something To Me,TOMMY JAMES AND THE SHONDELLS,1968-10-12,98,38,9
Cinnammon,DEREK,1968-09-21,135,11,20
Ride My See-Saw,THE MOODY BLUES,1968-10-05,105,61,6
Porpoise Song,THE MONKEES,1968-10-12,89,62,6
I Love You Madly,THE FANTASTIC FOUR,1968-09-21,99,56,9
I Love How You Love Me,BOBBY VINTON,1968-10-26,102,9,15
From The Preacher To The Teacher,GENE CHANDLER &amp; BARBARA ACKLIN,1968-10-12,130,57,9
"Promises, Promises",DIONNE WARWICK,1968-10-26,106,19,10
Stormy,THE CLASSICS IV featuring DENNIS YOST,1968-10-12,127,5,17
Destination: Anywhere,THE MARVELETTES,1968-09-21,128,63,7
Smell Of Incense,SOUTHWEST F.O.B.,1968-09-21,105,56,7
Fly Me To The Moon,BOBBY WOMACK,1968-08-10,106,52,14
Shake,THE SHADOWS OF KNIGHT,1968-10-12,126,46,10
Goody Goody Gumdrops,1910 FRUITGUM CO.,1968-10-26,89,37,9
Alfie,EIVETS REDNOW,1968-09-28,106,66,7
"Shame, Shame",THE MAGIC LANTERNS,1968-10-19,124,29,13
Wichita Lineman,GLEN CAMPBELL,1968-11-02,75,3,15
Peace Brother Peace,BILL MEDLEY,1968-10-26,93,48,7
A Little Less Conversation,ELVIS PRESLEY,1968-09-28,102,69,6
Harper Valley P.T.A. (Later That Same Day),BEN COLDER,1968-10-26,78,67,5
For Once In My Life,STEVIE WONDER,1968-11-02,79,2,14
For Once In My Life,JACKIE WILSON,1968-11-02,80,70,3
Everybody Got To Believe In Somebody,SAM AND DAVE,1968-11-02,81,73,3
You Put It On Me,B.B. KING,1968-09-28,109,82,6
Do What You Gotta Do,NINA SIMONE,1968-10-19,100,83,5
Mornin' Glory,BOBBY GENTRY &amp; GLEN CAMPBELL,1968-10-26,95,74,6
Soul Drippin',THE MAUDS,1968-10-12,112,85,5
Sweet Darlin',MARTHA REEVES AND THE VANDELLAS,1968-11-02,86,80,5
Fire,FIVE BY FIVE,1968-09-28,119,52,12
It's Crazy,EDDIE HARRIS,1968-10-26,88,88,3
The Star-Spangled Banner,JOSE FELICIANO,1968-11-02,89,50,5
I Walk Alone,MARTY ROBBINS,1968-10-19,105,65,9
Crown Of Creation,JEFFERSON AIRPLANE,1968-11-02,91,64,6
Billy You're My Friend,GENE PITNEY,1968-10-19,125,92,5
Not Enough Indians,DEAN MARTIN,1968-10-26,128,43,10
Aunt Dora's Love Soul Shack,ARTHUR CONLEY,1968-10-26,94,85,4
California Earthquake,MAMA CASS,1968-10-26,116,67,6
Talking About My Baby,GLORIA WALKER,1968-11-02,96,60,7
The Yard Went On Forever,RICHARD HARRIS,1968-11-02,97,64,6
Jesse Brady,THE McCOYS,1968-10-19,117,98,3
Do Your Own Thing,BROOK BENTON,1968-10-12,119,99,4
"Come On, React",THE FIREBALLS,1968-11-02,100,63,8
Hooked On A Feeling,B.J. THOMAS,1968-10-19,123,5,20
Up-Hard,WILLIE MITCHELL,1968-09-28,107,91,8
Isn't It Lonely Together,ROBERT KNIGHT,1968-10-19,98,97,6
There Was A Time,GENE CHANDLER,1968-10-26,104,104,2
46 Drums - 1 Guitar,LITTLE CARL CARLTON,1968-10-26,105,105,2
Living In The U.S.A.,THE STEVE MILLER BAND,1968-10-19,126,94,7
Sunday Sun,NEIL DIAMOND,1968-10-05,100,68,9
Kentucky Woman,DEEP PURPLE,1968-11-02,108,38,9
You're All Around Me,PERCY SLEDGE,1968-10-19,110,109,3
Getting To Know You,SAJID KHAN,1968-10-12,128,108,5
Willie Jean,THE SUNSHINE COMPANY,1968-10-19,111,111,3
Let's Make A Promise,PEACHES AND HERB,1968-11-02,112,75,5
A Whiter Shade Of Pale,THE HESITATIONS,1968-11-02,113,100,3
Main Street,GARY LEWIS AND THE PLAYBOYS,1968-11-02,114,101,5
The Great Escape,RAY STEVENS,1968-11-02,115,115,2
Crazy Rhythm,THE HAPPENINGS,1968-10-26,118,114,3
I Can Give You Love,THE DIPLOMATS,1968-10-26,117,117,2
Stand By Your Man,TAMMY WYNETTE,1968-11-02,118,19,17
The Ol' Race Track,THE MILLS BROTHERS,1968-11-02,119,83,5
Both Sides Now,JUDY COLLINS,1968-11-02,120,8,12
Slow Drag,THE INTRUDERS,1968-11-02,121,54,8
Run To Me,THE MONTANAS,1968-10-26,122,121,4
Feelin' Alright,TRAFFIC,1968-10-26,126,123,3
Today,JIMMIE RODGERS,1968-10-26,124,104,7
The Eagle Laughs At You,JACKIE LOMAX,1968-10-26,125,125,3
Coo Coo,BIG BROTHER AND THE HOLDING COMPANY,1968-11-02,126,84,6
Too Weak To Fight,CLARENCE CARTER,1968-11-02,127,13,16
Paul's Midnight Ride,THE DELIGHTS ORCHESTRA,1968-10-26,129,128,2
Put Your Head On My Shoulder,THE LETTERMEN,1968-11-02,129,44,10
