Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Theme From 'A Summer Place',PERCY FAITH,1960-01-04,101,1,22
Teen Angel,MARK DINNING,1959-12-21,100,1,18
Handy Man,JIMMY JONES,1959-12-14,114,2,20
He'll Have To Go,JIM REEVES,1959-12-28,58,2,23
What In The World's Come Over You,JACK SCOTT,1959-12-28,103,5,18
Running Bear,JOHNNY PRESTON,1959-11-23,86,1,22
Let It Be Me,EVERLY BROTHERS,1960-01-11,76,7,15
La mer (Beyond The Sea),BOBBY DARIN,1960-01-18,74,6,14
Lonely Blue Boy,CONWAY TWITTY,1959-12-28,89,6,15
Where Or When,DION AND THE BELMONTS,1959-12-21,115,3,17
Wild One,BOBBY RYDELL,1960-02-01,72,2,16
Baby (You've Got What It Takes),DINAH WASHINGTON &amp; BROOK BENTON,1960-01-25,79,5,15
Tracy's Theme,SPENCER ROSS,1960-01-04,84,13,14
Down By The Station,FOUR PREPS,1959-12-21,113,13,16
You Got What It Takes,MARV JOHNSON,1959-11-02,94,10,22
El Paso,MARTY ROBBINS,1959-11-09,88,1,22
Forever,LITTLE DIPPERS,1960-01-25,77,9,14
Pretty Blue Eyes,STEVE LAWRENCE,1959-11-23,80,9,18
Midnight Special,PAUL EVANS,1960-01-25,70,16,13
Lady Luck,LLOYD PRICE,1960-01-25,115,14,14
Harbour Lights,PLATTERS,1960-01-25,86,8,16
Rockin' Little Angel,RAY SMITH,1959-12-21,110,22,18
Go Jimmy Go,JIMMY CLANTON,1959-12-07,98,5,16
T.L.C. Tender Love And Care,JIMMIE RODGERS,1960-01-11,83,24,10
Bulldog,FIREBALLS,1959-12-28,111,24,14
Sweet Nothin's,BRENDA LEE,1959-12-21,99,4,24
Little Bitty Girl,BOBBY RYDELL,1960-02-01,86,19,15
Why,FRANKIE AVALON,1959-11-16,114,1,17
Country Boy,FATS DOMINO,1960-02-01,61,25,10
Time And A River,NAT KING COLE,1960-01-25,114,30,9
Lucky Devil,CARL DOBKINS JNR.,1959-12-07,93,25,17
Too Much Tequila,CHAMPS,1959-12-28,108,30,14
Shimmy Shimmy Ko-Ko-Bop,LITTLE ANTHONY AND THE IMPERIALS,1959-11-30,112,24,17
Delaware,PERRY COMO,1960-02-08,71,22,11
(There Was A) Tall Oak Tree,DORSEY BURNETTE,1960-01-25,113,23,16
Beatnik Fly,JOHNNY AND THE HURRICANES,1960-02-01,115,15,15
The Big Hurt,MISS TONI FISHER,1959-11-16,55,3,17
The Village Of St. Bernadette,ANDY WILLIAMS,1959-12-07,114,7,14
Am I That Easy To Forget,DEBBIE REYNOLDS,1960-01-11,109,25,18
China Doll,AMES BROTHERS,1960-02-01,70,38,13
Eternally,SARAH VAUGHAN,1960-02-01,106,41,9
Why Do I Love You So,JOHNNY TILLOTSON,1960-01-18,84,42,14
Crazy Arms,BOB BECKHAM,1960-01-04,68,36,13
Way Down Yonder In New Orleans,FREDDY CANNON,1959-11-23,72,3,15
Bad Boy,MARTY WILDE,1960-02-08,90,45,8
Darling Lorraine,KNOCKOUTS,1959-11-30,113,46,15
On The Beach,FRANK CHACKSFIELD ORCHESTRA,1959-12-28,115,47,12
Outside My Window,FLEETWOODS,1960-02-15,74,28,9
