Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
"Bump, Bump, Bump",B2K &amp; P. DIDDY,2002-11-30,67,1,22
Beautiful,CHRISTINA AGUILERA,2002-11-23,62,2,27
Cry Me A River,JUSTIN TIMBERLAKE,2002-12-21,44,3,20
I'm With You,AVRIL LAVIGNE,2002-12-07,63,4,27
All I Have,JENNIFER LOPEZ feat LL COOL J,2002-12-28,25,1,21
'03 Bonnie & Clyde,JAY-Z feat BEYONCE KNOWLES,2002-10-26,56,4,24
Air Force Ones,"NELLY feat KYJUAN, ALI &amp; MURPHY LEE",2002-11-09,69,3,20
Mesmerize,JA RULE feat ASHANTI,2002-12-28,67,2,20
Lose Yourself,EMINEM,2002-10-05,43,1,23
Miss You,AALIYAH,2002-11-30,55,3,30
Don't Mess With My Man,NIVEA feat BRIAN &amp; BRANDON CASEY,2002-08-10,99,8,36
Landslide,DIXIE CHICKS,2002-09-21,76,9,28
Work It,"MISSY ""MISDEMEANOR"" ELLIOTT",2002-09-14,75,2,25
The Game Of Love,SANTANA featuring MICHELLE BRANCH,2002-10-05,66,5,37
In Da Club,50 CENT,2003-01-11,67,1,30
She Hates Me,PUDDLE OF MUDD,2002-10-12,71,13,23
Ignition,R KELLY,2002-11-09,92,2,42
Jenny From The Block,JENNIFER LOPEZ feat JADAKISS &amp; STYLES,2002-10-12,67,3,20
Picture,KID ROCK featuring SHERYL CROW,2002-11-30,91,4,34
Gossip Folks,"MISSY ""MISDEMEANOR"" ELLIOTT feat LUDACRIS",2002-12-28,75,8,20
Thugz Mansion,2PAC,2002-12-07,50,19,20
Wanksta,50 CENT,2002-11-30,68,13,20
19 Somethin',MARK WILLS,2002-11-23,69,23,20
Your Body Is A Wonderland,JOHN MAYER,2002-11-02,63,18,29
Underneath It All,NO DOUBT featuring LADY SAW,2002-08-31,64,3,30
Lifestyles Of The Rich And Famous,GOOD CHARLOTTE,2002-12-14,61,20,20
Family Portrait,PINK,2002-11-16,58,20,20
Love Of My Life (An Ode To Hip Hop),ERYKAH BADU feat COMMON,2002-09-07,94,9,27
When I'm Gone,3 DOORS DOWN,2002-11-23,67,4,45
I Should Be ...,DRU HILL,2002-12-07,72,25,17
The Baby,BLAKE SHELTON,2002-12-07,76,28,20
Made You Look,NAS,2002-12-21,58,32,13
Fabulous,JAHEIM featuring THA RAYNE,2002-11-16,69,28,20
Fall Into Me,EMERSON DRIVE,2002-11-16,73,34,20
Something,LASGO,2002-11-02,95,35,20
Paradise,LL COOL J feat AMERIE,2002-12-14,85,36,15
She'll Leave You With A Smile,GEORGE STRAIT,2002-10-05,71,23,20
Do That ...,BABY feat P. DIDDY,2002-11-16,88,33,20
I Just Wanna Be Mad,TERRI CLARK,2002-11-09,79,27,20
Satisfaction,EVE,2002-11-30,62,27,16
Dontchange,MUSIQ,2002-09-07,75,17,26
You Can't Hide Beautiful,AARON LINES,2002-12-28,68,38,17
All The Things She Said,T.A.T.U.,2003-01-04,85,20,20
Cry,FAITH HILL,2002-08-31,70,33,26
How You Gonna Act Like That,TYRESE,2003-01-04,73,7,25
These Days,RASCAL FLATTS,2002-10-05,67,23,20
Make It Clap,BUSTA RHYMES featuring SPLIFF STAR,2002-11-09,93,46,20
Tell Me (What's Goin' On),SMILEZ &amp; SOUTHSTAR,2003-01-04,66,28,16
When The Last Time,CLIPSE,2002-09-14,85,19,21
Man To Man,GARY ALLAN,2003-01-04,78,25,20
Don't Know Why,NORAH JONES,2002-09-28,78,30,31
Always,SALIVA,2002-12-14,70,51,20
Who's Your Daddy?,TOBY KEITH,2002-10-05,74,22,20
Disease,MATCHBOX TWENTY,2002-10-19,71,29,20
Superman,EMINEM,2003-02-01,55,15,16
Blowin' Me Up (With Her Love),JC CHASEZ,2003-01-04,94,35,17
All My Life,FOO FIGHTERS,2002-11-02,71,43,20
Sick Of Being Lonely,FIELD MOB,2002-12-14,96,18,20
The Red,CHEVELLE,2002-11-30,77,56,20
No One Knows,QUEENS OF THE STONE AGE,2002-12-28,78,51,20
Fine Again,SEETHER,2002-12-28,72,61,20
I Wish You'd Stay,BRAD PAISLEY,2003-01-18,72,57,10
Brokenheartsville,JOE NICHOLS,2003-01-25,74,27,20
Angel,AMANDA PEREZ,2003-02-01,64,20,20
Come Close To Me,COMMON featuring MARY J. BLIGE,2002-12-21,99,65,15
Unusually Unusual,LONESTAR,2003-01-25,73,66,5
Clocks,COLDPLAY,2003-02-01,67,29,22
You Know You're Right,NIRVANA,2002-10-19,55,45,20
In A Little While,UNCLE KRACKER,2002-11-02,70,59,20
