Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Born This Way,LADY GAGA,2011-02-26,1,1,20
E.T.,KATY PERRY featuring KANYE WEST,2011-03-05,28,1,29
S&M,RIHANNA,2011-02-05,90,1,25
Fuck You!,CEE LO GREEN,2010-09-11,96,2,48
Just Can't Get Enough,THE BLACK EYED PEAS,2011-03-05,92,3,31
Loser Like Me,GLEE CAST,2011-04-02,6,6,3
Fuckin' Perfect,P!NK,2011-01-22,57,2,29
Look At Me Now,CHRIS BROWN featuring LIL WAYNE &amp; BUSTA RHYMES,2011-02-19,11,6,27
Grenade,BRUNO MARS,2010-10-16,81,1,36
Down On Me,JEREMIH featuring 50 CENT,2010-11-27,67,4,33
Blow,KE$HA,2011-02-12,96,7,25
Tonight (I'm Lovin' You),ENRIQUE IGLESIAS featuring LUDACRIS &amp; DJ FRANK E,2010-12-11,18,4,25
On The Floor,JENNIFER LOPEZ featuring PITBULL,2011-03-12,9,3,29
Coming Home,DIDDY - DIRTY MONEY featuring SKYLAR GREY,2010-12-11,61,11,24
Firework,KATY PERRY,2010-11-06,57,1,39
Get It Right,GLEE CAST,2011-04-02,16,16,2
Hey Baby (Drop It To The Floor),PITBULL featuring T-PAIN,2010-10-16,51,7,31
Moment 4 Life,NICKI MINAJ featuring DRAKE,2011-01-01,82,13,23
Jar Of Hearts,CHRISTINA PERRI,2010-11-13,96,17,27
More,USHER,2011-01-01,88,15,21
What The Hell,AVRIL LAVIGNE,2011-01-29,13,11,20
I Need A Doctor,DR. DRE featuring EMINEM &amp; SKYLAR GREY,2011-02-19,5,4,20
Till The World Ends,BRITNEY SPEARS,2011-03-19,20,3,24
Who Says,SELENA GOMEZ &amp; THE SCENE,2011-04-02,24,21,20
All Of The Lights,KANYE WEST,2011-01-22,88,18,24
Rolling In The Deep,ADELE,2011-01-29,97,1,64
Pretty Girl Rock,KERI HILSON,2010-12-11,72,24,22
6 Foot 7 Foot,LIL WAYNE feat CORY GUNZ,2011-01-01,9,9,21
Raise Your Glass,P!NK,2010-10-23,51,1,30
Just The Way You Are,BRUNO MARS,2010-08-07,43,1,48
The Show Goes On,LUPE FIASCO,2011-01-29,92,9,31
Are You Gonna Kiss Me Or Not,THOMPSON SQUARE,2011-01-01,92,32,20
Rocketeer,FAR*EAST MOVEMENT featuring RYAN TEDDER,2010-12-18,93,7,20
Black And Yellow,WIZ KHALIFA,2010-10-30,64,1,24
Marry Me,TRAIN,2010-12-04,95,34,20
Raise Your Glass,GLEE CAST,2011-04-02,36,36,1
Blackbird,GLEE CAST,2011-04-02,37,37,1
Colder Weather,ZAC BROWN BAND,2011-02-05,79,29,20
Written In The Stars,TINIE TEMPAH featuring ERIC TURNER,2011-03-05,91,12,20
Don't You Wanna Stay,JASON ALDEAN with KELLY CLARKSON,2010-11-20,93,31,26
Yeah 3X,CHRIS BROWN,2010-11-13,33,15,24
Stereo Love,EDWARD MAYA &amp; VIKA JIGULINA,2010-10-23,93,16,28
Hold It Against Me,BRITNEY SPEARS,2011-01-29,1,1,17
No Hands,WAKA FLOCKA FLAME feauring ROSCOE DASH &amp; WAL,2010-09-25,45,13,32
