Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
I'll Be There,JACKSON FIVE,1970-09-18,40,1,16
We've Only Just Begun,CARPENTERS,1970-09-11,84,2,17
Fire And Rain,JAMES TAYLOR,1970-09-11,83,3,16
Cracklin' Rosie,NEIL DIAMOND,1970-08-21,62,1,15
Green-Eyed Lady,SUGARLOAF,1970-08-07,106,3,18
All Right Now,FREE,1970-08-14,96,4,16
Indiana Wants Me,R. DEAN TAYLOR,1970-08-28,104,5,16
Candida,DAWN,1970-07-17,114,3,19
Lola,KINKS,1970-08-28,65,9,14
It's Only Make Believe,GLEN CAMPBELL,1970-09-04,82,10,12
Still Water,FOUR TOPS,1970-08-28,67,11,14
Express Yourself,CHARLES WRIGHT &amp; WATTS 103RD STREET RHYTHM BAND,1970-08-14,100,12,15
Somebody's Been Sleeping,100 PROOF AGED IN SOUL,1970-09-04,81,8,14
Look What They've Done To My Song Ma,NEW SEEKERS,1970-08-28,105,14,13
It Don't Matter To Me,BREAD,1970-09-25,78,10,11
Ain't No Mountain High Enough,DIANA ROSS,1970-08-07,46,1,14
I Think I Love You,PARTRIDGE FAMILY,1970-09-25,114,1,21
El Condor Pasa,SIMON AND GARFUNKEL,1970-09-11,54,18,11
Cry Me A River,JOE COCKER,1970-10-09,62,11,9
Super Bad,JAMES BROWN,1970-10-02,63,13,10
Out In The Country,THREE DOG NIGHT,1970-08-28,90,15,11
God Love And Rock & Roll,TEAGARDEN &amp; VAN WINKLE,1970-09-11,105,22,10
Julie Do Ya Love Me,BOBBY SHERMAN,1970-07-24,101,5,16
Deeper And Deeper,FREDA PAYNE,1970-09-04,102,24,13
Engine No. 9,WILSON PICKETT,1970-09-25,83,14,13
Stand By Your Man,CANDI STATON,1970-08-28,99,24,14
Tears Of A Clown,SMOKEY ROBINSON &amp; THE MIRACLES,1970-10-16,68,1,16
See Me Feel Me,THE WHO,1970-09-25,75,12,13
Montego Bay,BOBBY BLOOM,1970-08-21,108,8,19
Our House,CROSBY STILLS NASH &amp; YOUNG,1970-09-18,84,30,9
Lucretia Mac Evil,"BLOOD, SWEAT AND TEARS",1970-09-25,102,29,8
(I Know) I'm Losing You,RARE EARTH,1970-07-31,61,7,14
Unite The World,TEMPTATIONS,1970-10-02,70,33,7
Snowbird,ANNE MURRAY,1970-07-03,107,8,18
Gypsy Woman,BRIAN HYLAND,1970-08-28,119,3,21
Looking Out My Back Door / Long As I Can See The Light,CREEDENCE CLEARWATER REVIVAL,1970-08-07,56,2,13
Yellow River,CHRISTIE,1970-06-26,105,23,26
Do What You Wanna Do,FIVE FIGHTS UP,1970-08-14,115,37,12
Make It Easy On Yourself,DIONNE WARWICK,1970-10-02,81,37,8
Heaven Help Us All,STEVIE WONDER,1970-10-16,78,9,11
For The Good Times,RAY PRICE,1970-08-14,120,11,26
As Years Go By,MASHMAKHAN,1970-08-14,117,31,19
That's Where I Went Wrong,POPPY FAMILY,1970-08-07,100,29,13
It's A Shame,SPINNERS,1970-07-24,99,14,15
Closer To Home,GRAND FUNK RAILROAD,1970-08-14,69,22,12
I Am Somebody,JOHNNIE TAYLOR,1970-10-16,77,39,9
Long Long Time,LINDA RONSTADT,1970-08-14,82,25,12
I Do Take You,THREE DEGREES,1970-09-11,80,48,9
You Don't Have To Say You Love Me,ELVIS PRESLEY,1970-10-23,74,11,10
Heed The Call,KENNY ROGERS &amp; THE FIRST EDITION,1970-10-09,102,33,11
I Just Wanna Keep It Together,PAUL DAVIS,1970-09-04,116,51,10
And The Grass Won't Pay You No Mind,MARK LINDSAY,1970-09-18,96,44,12
When You Get Right Down To It,DELFONICS,1970-09-11,107,53,9
Seems Like I Gotta Do Wrong,WHISPERS,1970-09-18,92,50,9
Fresh Air,QUICKSILVER MESSENGER SERVICE,1970-10-02,88,49,9
Let's Work Together,CANNED HEAT,1970-10-09,84,26,11
5-10-15-20 (25-30 Years Of Love),PRESIDENTS,1970-09-25,112,11,16
Share The Land,GUESS WHO,1970-10-16,101,10,11
Sweetheart,ENGELBERT HUMPERDINCK,1970-09-25,99,47,11
After Midnight,ERIC CLAPTON,1970-10-16,75,18,12
Something,SHIRLEY BASSEY,1970-09-18,94,55,9
Mongoose,ELEPHANT'S MEMORY,1970-07-10,117,50,18
Part Time Love,ANN PEEBLES,1970-09-25,113,45,12
Our World,BLUE MINK,1970-09-11,115,64,8
So Close,JAKE HOLMES,1970-09-25,115,49,12
One Less Bell To Answer,5TH DIMENSION,1970-10-16,111,2,20
Time Waits For No One,FRIENDS OF DISTINCTION,1970-10-02,115,60,9
Let Me Back In,TYRONE DAVIS,1970-09-25,111,58,9
I Don't Wanna Cry,RONNIE DYSON,1970-10-16,98,50,8
Funk 49,JAMES GANG,1970-08-28,79,59,10
I'm Nor Mr Brother's Keeper,FLAMING EMBER,1970-10-16,84,34,13
Love Uprising,OTIS LEAVILLE,1970-09-18,95,72,7
If You Were Mine,RAY CHARLES,1970-10-02,90,41,18
King Of Rock & Roll,CROW,1970-10-23,83,52,9
Easy Rider,IRON BUTTERFLY,1970-10-16,110,66,7
Only Love Can Break Your Heart,NEIL YOUNG,1970-10-23,100,33,12
Time To Kill,THE BAND,1970-10-02,121,77,5
I Need Help (I Can't Do It Alone),BOBBY BYRD,1970-10-23,87,69,5
No Matter What,BADFINGER,1970-10-23,101,8,13
Got To Believe In Love,ROBIN McNAMARA,1970-10-02,100,80,5
I Can't Believe You've Stopped Loving Me,CHARLEY PRIDE,1970-10-23,89,71,7
Empty Pages,TRAFFIC,1970-10-16,93,74,5
You Better Think Twice,POCO,1970-10-02,93,72,8
Jerusalem,HERB ALPERT &amp; THE TIJUANA BRASS,1970-10-16,99,74,4
I Just Don't Know What To Do With Myself,GARY PUCKETT,1970-10-16,117,61,6
Groove Me,KING FLOYD,1970-10-16,120,6,21
Fifteen Years Ago,CONWAY TWITTY,1970-10-23,97,81,7
Big Legged Woman (With A Short Short Mini Skirt),ISRAEL TOLBERT,1970-10-30,88,61,9
Get Into Something,ISLEY BROTHERS,1970-10-16,96,89,3
Stand By Me,DAVID &amp; JIMMY RUFFIN,1970-10-16,116,61,8
Where Did All The Good Times Go,DENNIS YOST &amp; THE CLASSIC IV,1970-10-23,98,69,8
Run Woman Run,TAMMY WYNETTE,1970-10-23,92,92,2
Thank God & Greyhound,ROY CLARK,1970-10-30,93,90,4
Losers Wheepers,ETTA JAMES,1970-10-16,97,94,3
Stoney End,BARBRA STREISAND,1970-10-16,123,6,20
That's The Way I Want Our Love,JOE SIMON,1970-10-16,114,93,5
Amos Moses,JERRY REED,1970-10-30,97,8,24
Chains And Things,B.B. KING,1970-10-16,118,45,10
Spirit In The Sky,DOROTHY MORRISON,1970-10-30,99,99,2
One Light Two Lights,SATISFACTIONS,1970-10-30,100,94,2
Detroit City,DEAN MARTIN,1970-10-30,101,101,2
Valley To Pray,ARLO GUTHRIE,1970-10-23,102,102,3
This Is My Love Song,THE INTRUDERS,1970-10-23,106,85,7
The Good Times Are Coming,MAMA CASS ELLIOT,1970-10-23,104,104,2
Ace Of Spade,O.V. WRIGHT,1970-10-16,113,54,12
We Gotta Get You A Woman,RUNT,1970-10-30,106,20,19
The Taker,WAYLON JENNINGS,1970-10-23,113,107,2
Too Many People,COLD BLOOD,1970-10-16,115,107,4
Endlessly,SONNY JAMES,1970-10-23,114,108,6
Country Road,MERRY CLAYTON,1970-10-09,104,103,4
I Can't Be Myself / Sidewalks Of Chicago,MERLE HAGGARD AND THE STRANGERS,1970-10-16,119,106,5
Games,REDEYE,1970-10-23,116,27,16
Carolina In My Mind,CRYSTAL MANSION,1970-10-23,122,73,8
We All Sung Together,GRIN,1970-10-09,108,108,4
Be My Baby,ANDY KIM,1970-10-30,115,17,12
Sunset Strip,RAY STEVENS,1970-10-30,116,81,5
I Believe In Music,MAC DAVIS,1970-10-23,117,117,2
Simply Call It Love,GENE CHANDLER,1970-10-30,118,75,6
They Call It Rock And Roll Music,DELANEY AND BONNIE AND FRIENDS,1970-10-23,121,119,2
I Gotta Let You Go,MARTHA REEVES AND THE VANDELLAS,1970-10-23,127,93,5
Beaucoups Of Blues,RINGO STARR,1970-10-23,126,87,7
Poquito Soul,ONE G PLUS THREE,1970-10-23,125,122,2
This World,THE SWEET INSPIRATIONS,1970-10-30,123,123,2
Morning,JIM ED BROWN,1970-10-30,124,47,13
I Can't Get Next To You,AL GREEN,1970-10-30,125,60,13
See The Light,THE FLAME,1970-10-30,126,95,4
