Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Another One Bites The Dust,QUEEN,1980-08-17,67,1,31
All Out Of Love,AIR SUPPLY,1980-06-15,71,2,27
Upside Down,DIANA ROSS,1980-07-13,82,1,29
Give Me The Night,GEORGE BENSON,1980-07-06,77,4,23
Drivin' My Life Away,EDDIE RABBITT,1980-06-22,90,5,25
Late In The Evening,PAUL SIMON,1980-08-10,46,6,16
Woman In Love,BARBRA STREISAND,1980-09-07,49,1,24
I'm Alright,KENNY LOGGINS,1980-07-13,88,7,22
Lookin' For Love,JOHNNY LEE,1980-07-13,67,5,21
Xanadu,OLIVIA NEWTON-JOHN &amp; ELECTRIC LIGHT ORCHESTRA,1980-08-10,79,8,17
Real Love,DOOBIE BROTHERS,1980-09-07,40,5,16
Fame,IRENE CARA,1980-06-15,88,4,26
All Over The World,ELECTRIC LIGHT ORCHESTRA,1980-08-03,61,13,16
You'll Acompany Me,BOB SEGER,1980-07-27,82,14,16
He's So Shy,POINTER SISTERS,1980-07-27,83,3,26
Hot Rod Hearts,ROBBIE DUPREE,1980-07-20,74,15,18
Never Knew Love Like This Before,STEPHANIE MILLS,1980-08-10,83,6,25
Jesse,CARLY SIMON,1980-08-03,70,11,23
Don't Ask Me Why,BILLY JOEL,1980-08-03,71,19,15
Look What You've Done To Me,BOZ SCAGGS,1980-08-24,69,14,17
The Wanderer,DONNA SUMMER,1980-09-21,43,3,20
One In A Million You,LARRY GRAHAM,1980-06-29,86,9,20
No Night So Long,DIONNE WARWICK,1980-07-27,86,23,16
How Do I Survive,AMY HOLLAND,1980-08-10,80,22,16
You're The Only Woman (You & I),AMBROSIA,1980-07-13,76,13,18
Dreamin',CLIFF RICHARD,1980-09-14,77,10,22
Midnight Rocks,AL STEWART,1980-08-31,69,24,13
Someone That I Used To Love,NATALIE COLE,1980-06-22,87,21,21
Emotional Rescue,ROLLING STONES,1980-07-06,33,3,19
On The Road Again,WILLIE NELSON,1980-09-07,78,20,20
Who'll Be The Fool Tonight,LARSEN-FEITEN BAND,1980-08-17,88,29,14
Masterblaster,STEVIE WONDER,1980-09-21,78,5,23
Dreamer,SUPERTRAMP,1980-09-21,67,15,14
I'm Coming Out,DIANA ROSS,1980-09-07,88,5,23
The Legend Of Wooley Swamp,CHARLIE DANIELS BAND,1980-08-17,84,31,14
Out Here On My Own,IRENE CARA,1980-08-17,89,19,23
Whip It,DEVO,1980-08-31,85,14,25
I'm Almost Ready,PURE PRAIRIE LEAGUE,1980-08-24,79,34,13
Lady,KENNY ROGERS,1980-10-05,39,1,25
Let Me Be Your Angel,STACY LATTISAW,1980-08-10,87,21,24
You've lost That Lovin' Feelin',DARYL HALL &amp; JOHN OATES,1980-09-28,68,12,20
Walk Away,DONNA SUMMER,1980-09-14,82,36,11
Touch And Go,CARS,1980-09-07,80,37,11
Could I Have This Dance,ANNE MURRAY,1980-09-07,81,33,14
Lovely One,JACKSONS,1980-09-28,71,12,18
Sartorial Eloquence,ELTON JOHN,1980-08-10,82,39,12
My Prayer,"RAY, GOODMAN &amp; BROWN",1980-08-24,83,47,10
She's So Cold,ROLLING STONES,1980-09-28,72,26,13
That Girl Could Sing,JACKSON BROWNE,1980-09-21,82,22,13
Let Me Talk,"EARTH, WIND AND FIRE",1980-09-21,75,44,9
You Shook Me All Night Long,AC/DC,1980-09-07,89,35,16
Can't We Try,TEDDY PENDERGRASS,1980-07-20,104,52,18
I Got You,SPLIT ENZ,1980-08-24,88,53,11
Without Your Love,ROGER DALTREY,1980-09-14,81,20,19
Girl Don't Let It Get You Down,O'JAYS,1980-08-24,84,55,11
