Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Get Down Tonight,K.C. &amp; THE SUNSHINE BAND,1975-07-12,94,1,15
Fallin' In love,"HAMILTON, JOE FRANK &amp; REYNOLDS",1975-06-14,109,1,18
Rhinestone Cowboy,GLEN CAMPBELL,1975-05-31,81,1,23
One Of These Nights,EAGLES,1975-05-31,78,1,17
How Sweet It Is,JAMES TAYLOR,1975-06-21,86,5,15
Jive Talkin',BEE GEES,1975-05-31,87,1,17
At Seventeen,JANIS IAN,1975-06-14,87,3,20
Someone Saved My Life Tonight,ELTON JOHN,1975-07-05,51,4,13
Why Can't We Be Friends,WAR,1975-05-03,82,6,20
Fight The Power,ISLEY BROTHERS,1975-06-21,79,4,18
Fame,DAVID BOWIE,1975-06-28,90,1,21
Could It Be Magic,BARRY MANILOW,1975-06-28,81,6,18
Wasted Days And Wasted Nights,FREDDY FENDER,1975-06-21,83,8,19
Feel Like Makin' Love,BAD COMPANY,1975-07-05,72,10,15
That's The Way Of The World,"EARTH, WIND AND FIRE",1975-07-05,77,12,16
Ballroom Blitz,SWEET,1975-06-14,100,5,25
Holdin' On To Yesterday,AMBROSIA,1975-06-07,107,17,15
Third Rate Romance,AMAZING RHYTHM ACES,1975-06-14,101,14,17
Love Will Keep Us Together,CAPTAIN AND TENNILLE,1975-04-12,108,1,24
I'm Sorry / Calypso,JOHN DENVER,1975-08-16,64,1,18
Tush,ZZ TOP,1975-07-19,79,20,9
Help Me Rhonda,JOHNNY RIVERS,1975-07-12,86,22,10
Run Joey Run,DAVID GEDDES,1975-08-02,78,4,13
Black Superman / Muhammad Ali,JOHNNY WAKELIN AND THE KINSHASA BAND,1975-06-21,99,21,15
I Believe There's Nothing Stronger Than Our Love,PAUL ANKA with ODIA COATES,1975-07-26,68,15,13
Solitaire,CARPENTERS,1975-08-02,76,17,10
Daisy Jane,AMERICA,1975-07-19,77,20,13
Dance With Me,ORLEANS,1975-07-19,89,6,18
Feelings,MORRIS ALBERT,1975-06-21,98,6,32
The Proud One,OSMONDS,1975-07-26,75,22,11
Please Mr. Please,OLIVIA NEWTON-JOHN,1975-06-07,65,3,15
How Long,POINTER SISTERS,1975-07-19,90,20,15
Two Fine People,CAT STEVENS,1975-07-19,76,33,9
Ain't No Way To Treat A Lady,HELEN REDDY,1975-08-09,86,8,16
It Only Takes A Minute,TAVARES,1975-07-26,82,10,18
Dream Merchant,NEW BIRTH,1975-07-05,93,36,11
Glasshouse,TEMPTATIONS,1975-07-12,77,37,10
Rocky,AUSTIN ROBERTS,1975-07-19,100,9,17
