Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Don't Give Up,PETER GABRIEL &amp; KATE BUSH,1987-04-04,91,72,6
I Wanna Go Back,EDDIE MONEY,1986-12-20,73,14,21
I'll Be Alright Without You,JOURNEY,1986-12-06,79,14,21
Endless Nights,EDDIE MONEY,1987-04-11,88,21,19
Winner Takes It All,SAMMY HAGAR,1987-02-14,84,54,14
Baby Grand,BILLY JOEL &amp; RAY CHARLES,1987-04-04,94,75,7
I'll Still Be Loving You,RESTLESS HEART,1987-04-11,96,33,18
Brand New Lover,DEAD OR ALIVE,1986-11-29,92,15,22
Sexappeal,GEORGIO,1987-02-28,88,58,9
Don't Disturb This Groove,THE SYSTEM,1987-04-11,97,4,21
Should I See,FROZEN GHOST,1987-04-11,95,69,10
Battleship Chains,GEORGIA SATELLITES,1987-03-28,95,86,5
Will You Still Love Me?,CHICAGO,1986-11-15,85,3,23
Wild Horses,GINO VANNELLI,1987-04-18,88,55,15
Shy Girl,STACEY Q,1987-04-11,90,89,11
He Wants My Body,STARPOINT,1987-03-14,95,89,7
We Are What We Are,THE OTHER ONES,1987-04-18,91,53,9
We Connect,STACEY Q,1986-12-13,91,35,19
Black Dog,NEWCITY ROCKERS,1987-04-18,93,80,6
Go See The Doctor,KOOL MOE DEE,1987-04-18,94,89,5
One Simple Thing,STABILIZERS,1987-04-04,97,93,3
How Much Love,SURVIVOR,1987-02-21,83,51,9
Respect Yourself,BRUCE WILLIS,1987-01-17,55,5,14
Candy,CAMEO,1986-12-27,80,21,17
Dance,RATT,1987-02-21,92,59,9
(You Gotta) Fight For Your Right (To Party!),BEASTIE BOYS,1986-12-20,86,7,18
