Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Blue Moon,MARCELS,1961-03-06,87,1,14
Apache,JORGE INGMANN,1961-01-23,94,2,17
Dedicated To The One I Love,SHIRELLES,1961-01-23,68,3,16
Runaway,DEL SHANNON,1961-03-06,77,1,17
On The Rebound,FLOYD CRAMER,1961-03-06,51,4,13
But I Do,CLARENCE (FROGMAN) HENRY,1961-02-20,90,4,16
Surrender,ELVIS PRESLEY,1961-02-20,24,1,12
Don't Worry,MARTY ROBBINS,1961-01-23,110,3,16
Mother-In-Law,ERNIE K-DOE,1961-03-27,55,1,14
Walk Right Back,EVERLY BROTHERS,1961-02-06,71,7,13
Pony Time,CHUBBY CHECKER,1961-01-23,49,1,16
Asia Minor,KOKOMO,1961-02-20,75,8,14
Take Good Care Of Her,ADAM WADE,1961-03-13,63,7,14
Please Love Me Forever,CATHY JEAN AND THE ROOMMATES,1961-02-13,101,12,14
Think Twice,BROOK BENTON,1961-02-06,107,11,13
One Mint Julip,RAY CHARLES,1961-03-06,70,8,13
Gee Whiz,CARLA THOMAS,1961-01-30,96,10,14
Baby Blue,ECHOES,1961-03-06,65,12,12
You Can Depend On Me,BRENDA LEE,1961-03-27,62,6,12
One Hundred Pounds Of Clay,GENE McDANIELS,1961-03-13,103,3,16
Wheels,STRING-A-LONGS,1961-01-09,81,3,16
Please Tell Me Why,JACKIE WILSON,1961-03-13,77,20,8
I've Told Every Little Star,LINDA SCOTT,1961-03-13,86,3,14
Portrait Of My Love,STEVE LAWRENCE,1961-02-27,107,9,17
Where The Boys Are,CONNIE FRANCIS,1961-01-16,90,4,15
Once Upon A Time,ROCHELL AND THE CANDLES,1961-02-06,95,26,13
Model Girl,JOHNNY MAESTRO,1961-02-06,90,20,12
Tonight My Love Tonight,PAUL ANKA,1961-03-13,56,13,11
Hide Away,FREDDY KING,1961-02-13,110,29,13
Find Another Girl,JERRY BUTLER,1961-03-06,74,27,10
Ebony Eyes,EVERLY BROTHERS,1961-01-30,67,8,12
Trust In Me,ETTA JAMES,1961-03-13,78,30,9
Fell In Love On Monday,FATS DOMINO,1961-03-20,84,32,6
Happy Birthday Blues,KATHY YOUNG &amp; THE INNOCENTS,1961-02-06,114,30,12
Tenderly,BERT KAEMPFERT,1961-03-27,87,31,7
Some Kind Of Wonderful,DRIFTERS,1961-03-20,95,32,11
Daddy's Home,SHEP &amp; THE LIMELITES,1961-03-27,88,2,14
Ginnie Bell,PAUL DINO,1961-03-13,75,38,6
That's It - I Quit - I'm Movin',SAM COOKE,1961-03-06,66,31,8
Bewildered,JAMES BROWN,1961-02-13,103,40,10
Just For Old Time's Sake,McGUIRE SISTERS,1961-03-13,89,20,14
Shu Rah,FATS DOMINO,1961-03-20,97,32,7
One Eyed Jacks,FERRANTE &amp; TEICHER,1961-03-20,75,37,7
Spanish Harlem,BEN E. KING,1961-01-02,86,10,16
Bye Bye Baby,MARY WELLS,1961-03-20,79,45,5
Theme From Dixie,DUANE EDDY,1961-03-20,93,39,7
Tonight I Fell In Love,TOKENS,1961-03-06,93,15,14
Like Long Hair,PAUL REVERE AND THE RAIDERS,1961-03-20,119,38,7
Brass Buttons,STRING-A-LONGS,1961-03-27,80,35,7
To Be Loved,PENTAGONS,1961-02-20,84,48,10
The Second Time Around,FRANK SINATRA,1961-03-06,86,50,7
Funny,MAXINE BROWN,1961-03-27,83,25,10
I'm In The Mood For Love,CHIMES,1961-03-27,92,38,9
Ain't It Baby,MIRACLES,1961-03-27,85,49,6
Lazy River,BOBBY DARIN,1961-02-06,94,14,10
My Three Sons,LAWRENCE WELK,1961-03-20,94,55,7
Bumble Boogie,B. BUMBLE AND THE STINGERS,1961-03-20,104,21,11
Baby Sittin' Boogie,BUZZ CLIFFORD,1961-01-09,96,6,14
The Continental Walk,HANK BALLARD,1961-04-03,73,33,8
Your One And Only Love,JACKIE WILSON,1961-03-13,100,40,6
Merry-Go-Round,MARV JOHNSON,1961-03-06,107,61,7
Frogg,THE BROTHERS FOUR,1961-04-03,118,32,6
Sleepy Eyed John,JOHNNY HORTON,1961-03-27,89,54,7
The Very Thought Of You,LITTLE WILLIE JOHN,1961-03-13,93,61,6
Ling-Ting-Tong,BUDDY KNOX,1961-03-06,97,65,7
Foolin' Around,KAY STARR,1961-03-20,89,49,9
The Watusi,VIBRATIONS,1961-02-13,107,25,9
Welcome Home,SAMMY KAYE ORCHESTRA,1961-03-27,108,68,4
African Walk,CANNONBALL ADDERLEY ORCHESTRA,1961-04-03,104,41,7
Trees,PLATTERS,1961-03-20,114,62,6
Running Scared,ROY ORBISON,1961-04-10,71,1,17
Seventeen,FRANKIE FORD,1961-03-20,99,72,5
Exodus,EDDIE HARRIS,1961-04-03,106,36,12
When I Fall In Love,CAPRIS,1961-03-27,97,74,4
(It Never Happens) In Real Life,CHUCK JACKSON,1961-04-10,75,46,7
Little Pedro,OLYMPICS,1961-03-13,102,76,6
The Blizzard,JIM REEVES,1961-03-13,107,62,5
The Charanga,MERV GRIFFIN,1961-04-03,107,69,5
What'd I Say,JERRY LEE LEWIS,1961-03-27,118,30,9
Glory Of Love,ROOMMATES,1961-04-10,80,49,9
Triangle,JANIE GRANT,1961-03-27,96,29,13
The Next Kiss,CONWAY TWITTY,1961-04-03,99,72,4
Bonanza,AL CAIOLA,1961-03-20,120,19,12
Underwater,FROGMEN,1961-04-03,93,44,8
The Continental Walk,THE ROLLERS,1961-04-03,103,80,4
I'll Just Have A Cup Of Coffee (Then I'll Go),CLAUDE GRAY,1961-03-13,119,84,6
Come Along,MAURICE WILLIAMS &amp; THE ZODIACS,1961-04-10,87,83,2
La Pachanga,AUDREY ARNO &amp; THE HAZY OSTERWALD SEXTET,1961-04-03,114,87,3
Lullaby Of Love,FRANK GARI,1961-04-10,89,23,12
A City Girl Stole My Country Boy,PATTI PAGE,1961-04-03,117,90,2
Mr. Pride,CHUCK JACKSON,1961-04-10,91,91,2
A Scottish Soldier,ANDY STEWART,1961-04-03,94,88,3
I Told You So,JIMMY JONES,1961-03-13,117,85,5
Come On Over,STROLLERS,1961-04-10,94,91,2
Saved,LaVERN BAKER,1961-04-10,95,37,7
California Sun,JOE JONES,1961-03-13,106,89,6
Hello Walls,FARON YOUNG,1961-04-10,97,12,15
Three Hearts In A Triangle,ROY DRUSKY,1961-04-10,98,35,16
