Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Cheap Thrills,SIA featuring SEAN PAUL,2016-03-05,81,1,52
One Dance,DRAKE featuring WIZKID &amp; KYLA,2016-04-23,21,1,36
This Is What You Came For,CALVIN HARRIS featuring RIHANNA,2016-05-21,9,3,32
Can't Stop The Feeling!,JUSTIN TIMBERLAKE,2016-05-28,1,1,52
Cold Water,MAJOR LAZER featuring JUSTIN BIEBER &amp; MO,2016-08-13,2,2,27
Don't Let Me Down,THE CHAINSMOKERS featuring DAYA,2016-03-12,81,3,51
Ride,TWENTY ONE PILOTS,2016-04-02,96,5,39
Needed Me,RIHANNA,2016-02-20,91,7,45
Closer,THE CHAINSMOKERS featuring HALSEY,2016-08-20,9,1,52
Send My Love (To Your New Lover),ADELE,2016-06-11,26,8,26
Heathens,TWENTY ONE PILOTS,2016-07-09,14,2,39
Panda,DESIIGNER,2016-03-12,96,1,40
For Free,DJ KHALED featuring DRAKE,2016-06-25,18,13,20
Me Too,MEGHAN TRAINOR,2016-06-04,39,13,20
Don't Mind,KENT JONES,2016-05-21,63,8,20
Work From Home,FIFTH HARMONY featuring TY DOLLA $IGN,2016-03-19,12,4,34
Just Like Fire,P!NK,2016-05-07,42,10,26
Treat You Better,SHAWN MENDES,2016-06-25,34,6,39
We Don't Talk Anymore,CHARLIE PUTH featuring SELENA GOMEZ,2016-07-02,86,9,23
Too Good,DRAKE featuring RIHANNA,2016-05-21,52,14,29
Controlla,DRAKE,2016-05-21,34,16,26
Into You,ARIANA GRANDE,2016-06-11,51,13,23
H.O.L.Y.,FLORIDA GEORGIA LINE,2016-05-21,20,14,22
All In My Head (Flex),FIFTH HARMONY featuring FETTY WAP,2016-07-09,78,24,18
Never Be Like You,FLUME featuring KAI,2016-04-23,98,20,26
I Took A Pill In Ibiza,MIKE POSNER,2016-02-06,79,4,37
I Hate U I Love U,GNASH featuring OLIVIA O'BRIEN,2016-05-07,93,10,39
Broccoli,D.R.A.M. featuring LIL YACHTY,2016-07-02,87,5,37
Setting The World On Fire,KENNY CHESNEY featuring P!NK,2016-08-20,29,29,20
I Got The Keys,DJ KHALED featuring JAY Z &amp; FUTURE,2016-07-16,56,30,17
Work,RIHANNA featuring DRAKE,2016-02-13,9,1,36
Gold,KIIARA,2016-06-11,96,13,27
Stressed Out,TWENTY ONE PILOTS,2015-10-24,95,2,50
7 Years,LUKAS GRAHAM,2016-02-06,96,2,36
Low Life,FUTURE featuring THE WEEKND,2016-02-27,52,18,35
No Shopping,FRENCH MONTANA featuring DRAKE,2016-08-06,89,36,11
Tiimy Turner,DESIIGNER,2016-08-13,46,34,20
Sucker For Pain,"LIL WAYNE, WIZ KHALIFA &amp; IMAGINE DRAGONS with LOGIC, TY DOLL",2016-07-16,32,15,22
Love Yourself,JUSTIN BIEBER,2015-12-05,4,1,41
Hymn For The Weekend,COLDPLAY,2016-07-02,88,25,21
Cake By The Ocean,DNCE,2015-11-07,79,9,46
Sorry,BEYONCE,2016-05-14,11,11,20
Rise,KATY PERRY,2016-08-06,11,11,9
My House,FLO RIDA,2015-11-28,96,4,39
Sorry,JUSTIN BIEBER,2015-11-14,2,1,42
Luv,TORY LANEZ,2016-07-16,96,19,22
Let It Go,JAMES BAY,2016-01-09,98,16,34
Dangerous Woman,ARIANA GRANDE,2016-04-02,10,8,21
Wicked,FUTURE,2016-05-07,73,41,20
Record Year,ERIC CHURCH,2016-05-28,85,44,17
THat Part,SCHOOLBOY Q featuring KANYE WEST,2016-07-02,76,40,19
Make You Miss Me,SAM HUNT,2016-06-18,93,45,19
From The Ground Up,DAN + SHAY,2016-06-11,90,48,16
My PYT,WALE,2016-07-02,94,54,15
Kill Em With Kindness,SELENA GOMEZ,2016-06-18,74,39,15
American Country Love Song,JAKE OWEN,2016-06-18,89,55,16
Peter Pan,KELSEA BALLERINI,2016-06-18,92,35,20
Toothbrush,DNCE,2016-07-02,98,44,10
Head Over Boots,JON PARDI,2016-03-19,97,51,24
Unsteady,X AMBASSADORS,2016-06-04,99,20,34
Different For Girls,DIERKS BENTLEY featuring ELLE KING,2016-07-02,99,42,19
"Sit Still, Look Pretty",DAYA,2016-06-18,100,28,24
No Limit,USHER featuring YOUNG THUG,2016-07-16,80,32,20
Close,NICK JONAS featuring TOVE LO,2016-04-16,27,14,20
All The Way Up,FAT JOE &amp; REMY MA featuring FRENCH MONTANA,2016-04-16,91,27,20
Church Bells,CARRIE UNDERWOOD,2016-05-28,90,43,17
Make Me,BRITNEY SPEARS featuring G-EAZY,2016-08-06,17,17,9
Fix,CHRIS LANE,2016-06-18,99,65,12
She's Got A Way With Words,BLAKE SHELTON,2016-07-16,86,61,12
