Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
See You Again,WIZ KHALIFA featuring CHARLIE PUTH,2015-03-28,100,1,52
Bad Blood,TAYLOR SWIFT featuring KENDRICK LAMAR,2015-05-30,53,1,23
Cheerleader,OMI,2015-05-09,95,1,35
Trap Queen,FETTY WAP,2015-02-07,86,2,52
Shut Up And Dance,WALK THE MOON,2014-12-13,88,4,51
Can't Feel My Face,THE WEEKND,2015-06-27,24,1,41
Watch Me,SILENTO,2015-03-14,98,3,51
Uptown Funk!,MARK RONSON featuring BRUNO MARS,2014-11-29,65,1,55
Good For You,SELENA GOMEZ featuring A$AP ROCKY,2015-07-11,9,5,26
Hey Mama,DAVID GUETTA featuring NICKI MINAJ &amp; AFROJACK,2015-04-11,70,8,24
"Honey, I'm Good.",ANDY GRAMMER,2015-03-21,87,9,30
Want To Want Me,JASON DERULO,2015-03-28,45,5,35
Lean On,MAJOR LAZER x DJ SNAKE featuring M0,2015-04-25,100,4,48
Fight Song,RACHEL PLATTEN,2015-05-02,80,6,31
Worth It,FIFTH HARMONY featuring KID INK,2015-03-21,92,12,34
Earned It (Fifty Shades Of Grey),THE WEEKND,2015-01-10,49,3,43
Where Are U Now,SKRILLEX &amp; DIPLO featuring JUSTIN BIEBER,2015-03-21,97,8,45
Sugar,MAROON 5,2015-01-31,8,2,42
You Know You Like It,DJ SNAKE &amp; ALUNAGEORGE,2015-04-11,99,13,21
Post To Be,OMARION featuring CHRIS BROWN &amp; JHENE AIKO,2015-01-24,98,13,37
Talking Body,TOVE LO,2015-02-14,95,12,30
Thinking Out Loud,ED SHEERAN,2014-10-25,69,2,58
The Hills,THE WEEKND,2015-06-13,20,1,48
This Summer's Gonna Hurt Like A MotherF****r,MAROON 5,2015-05-30,67,23,13
Nasty Freestyle,T-WAYNE,2015-05-02,43,9,20
Love Me Like You Do,ELLIE GOULDING,2015-01-24,45,3,34
Girl Crush,LITTLE BIG TOWN,2015-03-14,84,18,23
Bitch Better Have My Money,RIHANNA,2015-04-11,23,15,23
Flex (Ooh Ooh Ooh),RICH HOMIE QUAN,2015-05-09,96,26,27
Photograph,ED SHEERAN,2015-05-30,92,10,30
Elastic Heart,SIA,2015-01-24,17,17,30
Slow Motion,TREY SONGZ,2015-03-07,96,26,25
The Night Is Still Young,NICKI MINAJ,2015-05-23,93,31,15
Classic Man,JIDENNA featuring ROMAN GIANARTHUR,2015-05-23,89,22,21
Take Your Time,SAM HUNT,2015-01-17,93,20,32
Budapest,GEORGE EZRA,2015-02-14,81,32,23
Kick The Dust Up,LUKE BRYAN,2015-06-06,26,26,20
Sangria,BLAKE SHELTON,2015-05-02,93,38,20
Shake It Off,TAYLOR SWIFT,2014-09-06,1,1,50
Fun,PITBULL featuring CHRIS BROWN,2015-05-30,77,40,15
Style,TAYLOR SWIFT,2015-01-10,84,6,30
Somebody,NATALIE LA ROSE featuring JEREMIH,2015-02-07,94,10,26
Be Real,KID INK featuring DeJ LOAF,2015-05-02,96,43,20
G.D.F.R.,FLO RIDA featuring SAGE THE GEMINI &amp; LOOKAS,2014-12-20,97,8,32
Blank Space,TAYLOR SWIFT,2014-11-15,18,1,36
Dear Future Husband,MEGHAN TRAINOR,2015-04-04,47,14,15
Uma Thurman,FALL OUT BOY,2015-05-16,93,22,24
House Party,SAM HUNT,2015-06-20,85,26,20
Love Me Like You Mean It,KELSEA BALLERINI,2015-04-18,97,45,18
Little Toy Guns,CARRIE UNDERWOOD,2015-04-11,90,47,17
Bright,ECHOSMITH,2015-04-11,93,40,19
Tonight Looks Good On You,JASON ALDEAN,2015-05-16,96,46,17
Love You Like That,CANAAN SMITH,2015-04-11,96,46,20
Like A Wrecking Ball,ERIC CHURCH,2015-04-11,100,51,22
Diamond Rings And Old Barstools,TIM McGRAW with CATHERINE DUNN,2015-04-11,92,55,16
Stitches,SHAWN MENDES,2015-06-13,89,4,52
