Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Stronger (What Doesn't Kill You),KELLY CLARKSON,2012-01-21,58,1,35
Set Fire To The Rain,ADELE,2011-11-26,89,1,33
Good Feeling,FLO RIDA,2011-10-22,77,3,36
We Found Love,RIHANNA featuring CALVIN HARRIS,2011-10-08,16,1,41
Turn Me On,DAVID GUETTA featuring NICKI MINAJ,2011-12-31,68,4,25
Domino,JESSIE J,2011-10-29,96,6,29
Rack City,TYGA,2011-12-10,94,7,25
"Young, Wild & Free",SNOOP DOGG &amp; WIZ KHALIFA featuring BRUNO MARS,2011-10-29,10,7,32
Sexy And I Know It,LMFAO,2011-09-17,76,1,42
It Will Rain,BRUNO MARS,2011-10-15,28,3,29
Ni**as In Paris,JAY-Z &amp; KANYE WEST,2011-08-27,75,5,36
Ass Back Home,GYM CLASS HEROES featuring NEON HITCH,2011-12-31,100,12,23
Give Me All Your Luvin',MADONNA featuring NICKI MINAJ &amp; M.I.A.,2012-02-18,13,10,5
The One That Got Away,KATY PERRY,2011-10-29,94,3,24
International Love,PITBULL featuring CHRIS BROWN,2011-11-26,92,13,25
The Motto,DRAKE featuring LIL WAYNE,2011-12-03,18,14,35
Dance (A$$),BIG SEAN,2011-10-22,93,10,24
Moves Like Jagger,MAROON 5 featuring CHRISTINA AGUILERA,2011-07-09,8,1,49
Not Over You,GAVIN DeGRAW,2011-09-03,99,18,34
Party Rock Anthem,LMFAO featuring LAUREN BENNETT &amp; GOONROCK,2011-04-16,88,1,67
Work Out,J. COLE,2011-09-24,98,13,27
Someone Like You,ADELE,2011-07-30,97,1,38
Take Care,DRAKE featuring RIHANNA,2011-12-03,9,7,34
Without You,DAVID GUETTA featuring USHER,2011-09-17,39,4,30
Love You Like A Love Song,SELENA GOMEZ &amp; THE SCENE,2011-07-09,72,22,38
Smooth Criminal,GLEE CAST featuring 2CELLOS,2012-02-18,26,26,2
