Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
How Do You Talk To An Angel,THE HEIGHTS,1992-10-03,48,1,20
If I Ever Fall In Love,SHAI,1992-10-17,54,2,27
I'd Die Without You,P.M. DAWN,1992-09-12,61,3,28
End Of The Road,BOYZ II MEN,1992-07-18,53,1,32
Rump Shaker,WRECKX-N-EFFECT,1992-10-03,94,2,28
Rhythm Is A Dancer,SNAP,1992-08-15,90,5,39
What About Your Friends,TLC,1992-09-05,95,7,27
Sometimes Love Just Ain't Enough,PATTY SMYTH,1992-08-15,53,2,24
Real Love,MARY J. BLIGE,1992-08-29,84,7,31
Jump Around,HOUSE OF PAIN,1992-06-27,98,3,30
Good Enough,BOBBY BROWN,1992-10-17,51,7,23
I Will Always Love You,WHITNEY HOUSTON,1992-11-14,40,1,26
Erotica,MADONNA,1992-10-17,13,3,18
Layla,ERIC CLAPTON,1992-10-03,79,12,20
Love Is On The Way,SAIGON KICK,1992-09-05,97,12,22
Walking On Broken Glass,ANNIE LENNOX,1992-09-05,96,14,25
Free Your Mind,EN VOGUE,1992-09-12,89,8,20
Would I Lie To You?,CHARLES &amp; EDDIE,1992-08-22,83,13,26
Someone To Hold,TREY LORENZ,1992-10-03,62,19,20
People Everyday,ARRESTED DEVELOPMENT,1992-08-15,82,8,23
Have You Ever Needed Someone So Bad,DEF LEPPARD,1992-08-22,94,12,20
Do You Believe In Us,JON SECADA,1992-09-26,81,13,30
To Love Somebody,MICHAEL BOLTON,1992-10-17,89,11,20
Back To The Hotel,N2DEEP,1992-07-11,84,14,30
Forever Love,COLOR ME BADD,1992-09-26,24,15,18
She's Playing Hard To Get,HI-FIVE,1992-08-01,67,5,20
I Will Be Here For You,MICHAEL W. SMITH,1992-09-19,81,27,20
Saving Forever For You,SHANICE,1992-10-24,67,4,24
Just Another Day,JON SECADA,1992-04-18,99,5,37
Flex,MAD COBRA,1992-10-17,83,13,19
Keep The Faith,BON JOVI,1992-10-24,76,29,16
Please Don't Go,K.W.S.,1992-06-20,99,6,26
Humpin' Around,BOBBY BROWN,1992-08-08,39,3,20
Baby-Baby-Baby,TLC,1992-06-06,86,2,33
Where You Goin' Now,DAMN YANKEES,1992-10-10,97,20,20
Little Miss Can't Be Wrong,SPIN DOCTORS,1992-10-17,93,17,20
When I Look Into Your Eyes,FIREHOUSE,1992-08-15,71,8,20
All I Want,TOAD THE WET SPROCKET,1992-06-27,82,15,25
Do I Have To Say The Words?,BRYAN ADAMS,1992-08-01,72,11,20
I Wish The Phone Would Ring,EXPOSE,1992-10-31,74,28,15
Slow And Sexy,SHABBA RANKS featuring JOHNNY GILL,1992-10-24,86,33,19
I Wanna Love You,JADE,1992-07-11,91,16,21
Drive,R.E.M.,1992-10-31,71,28,15
Chains Around My Heart,RICHARD MARX,1992-10-24,70,44,13
The Last Song,ELTON JOHN,1992-10-31,83,23,20
The One,ELTON JOHN,1992-06-27,77,9,22
Right Now,AL B. SURE!,1992-08-29,96,47,20
Faithful,GO WEST,1992-11-07,84,14,20
Who's Gonna Ride Your Wild Horses,U2,1992-11-07,77,35,16
Gangsta,BELL BIV DEVOE,1992-11-14,79,21,17
Restless Heart,PETER CETERA,1992-07-11,98,35,20
Digging In The Dirt,PETER GABRIEL,1992-10-03,85,52,11
Slow Dance (Hey Mr. DJ),R. KELLY &amp; THE PUBLIC ANNOUNCEMENT,1992-08-22,86,43,19
Never A Time,GENESIS,1992-11-07,83,21,20
When She Cries,RESTLESS HEART,1992-11-14,84,11,20
Wicked,ICE CUBE,1992-11-21,56,55,10
Johnny Have You Seen Her?,REMBRANDTS,1992-10-31,89,54,8
Sweet November,TROOP,1992-09-26,85,58,15
My Name Is Prince,PRINCE &amp; THE NEW POWER GENERATION,1992-10-10,70,36,11
Sesame's Street,SMART E'S,1992-10-10,86,60,16
How About That,BAD COMPANY,1992-09-12,90,38,13
Love Shoulda Brought You Home,TONI BRAXTON,1992-11-14,87,33,20
How Do You Do!,ROXETTE,1992-10-17,88,58,8
Baby I'm For Real / Natural High,AFTER 7,1992-11-07,94,55,18
Crossover,EPMD,1992-07-25,82,42,20
I Got A Thang 4 Ya!,LO-KEY?,1992-11-14,96,27,20
Jesus He Knows Me,GENESIS,1992-08-01,59,23,20
Walk On The Ocean,TOAD THE WET SPROCKET,1992-11-14,91,18,20
Groovin' In The Midnight,MAXI PRIEST,1992-10-31,95,63,8
Always The Last To Know,DEL AMITRI,1992-08-15,98,30,17
Jump!,THE MOVEMENT,1992-08-08,92,53,20
Work To Do,VANESSA WILLIAMS,1992-09-26,96,52,11
You Gotta Believe,MARKY MARK &amp; THE FUNKY BUNCH,1992-09-26,83,49,10
Here It Comes,MC SERCH,1992-10-17,86,71,10
Alone With You,TEVIN CAMPBELL,1992-10-17,84,72,11
360 Degrees (What Goes Around),GRAND PUBA,1992-10-17,95,68,14
The Hitman,AB LOGIC,1992-08-01,94,60,20
It's Alright,CLASSIC EXAMPLE,1992-11-14,86,68,14
Here We Go Again!,PORTRAIT,1992-11-14,98,11,23
Nothing Broken But My Heart,CELINE DION,1992-08-01,98,29,21
Always Tomorrow,GLORIA ESTEFAN,1992-10-31,97,81,6
Am I The Same Girl,SWING OUT SISTER,1992-09-12,85,45,12
Yesterdays,GUNS N'ROSES,1992-11-21,83,72,10
Constant Craving,K.D. LANG,1992-08-01,89,38,18
You Lied To Me,CATHY DENNIS,1992-09-05,83,32,13
Not Enough Time,INXS,1992-08-22,72,28,15
No Ordinary Love,SADE,1992-11-07,87,28,20
Washed Away,TOM COCHRANE,1992-11-14,97,88,4
I'm Still Waiting,JODECI,1992-10-31,93,85,7
I Missed The Bus,KRIS KROSS,1992-10-03,96,63,15
Symphony Of Destruction,MEGADETH,1992-10-17,94,71,15
No One Else On Earth,WYNONNA,1992-10-24,91,83,12
Could've Been Me,BILLY RAY CYRUS,1992-10-10,88,72,7
Games,CHUCKII BOOKER,1992-11-21,94,68,12
Love Can Move Mountains,CELINE DION,1992-11-21,95,36,17
Divine Thing,SOUP DRAGONS,1992-08-08,87,35,16
Ain't Nobody Like You,MIKI HOWARD,1992-11-21,97,84,4
Something Good,UTAH SAINTS,1992-11-21,98,98,1
Where Does That Leave Love,GEORGE LAMOND,1992-08-08,78,59,20
Really Into You,AROUND THE WAY,1992-11-07,98,89,5
