Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Shake Your Booty,K.C. AND THE SUNSHINE BAND,1976-07-10,79,1,21
You'll Never Find Another Love Like Mine,LOU RAWLS,1976-06-05,79,2,21
Play That Funky Music,WILD CHERRY,1976-06-12,110,1,26
I'd Really Love To See You Tonight,ENGLAND DAN &amp; JOHN FORD COLEY,1976-06-12,89,2,24
A Fifth Of Beethoven,WALTER MURPHY,1976-05-29,80,1,28
You Should Be Dancing,BEE GEES,1976-07-03,67,1,20
Lowdown,BOZ SCAGGS,1976-07-03,82,3,22
Let 'Em In,WINGS,1976-07-03,59,3,16
Don't Go Breaking My Heart,ELTON JOHN &amp; KIKI DEE,1976-07-03,66,1,20
Summer,WAR,1976-07-10,80,7,16
If You Leave Me Now,CHICAGO,1976-08-14,60,1,21
Say You Love Me,FLEETWOOD MAC,1976-07-03,74,11,19
Devil Woman,CLIFF RICHARD,1976-07-03,87,6,22
With Your Love,JEFFERSON STARSHIP,1976-07-24,69,12,17
Heaven Must Be Missing An Angel,TAVARES,1976-06-05,86,15,21
This Masquerade,GEORGE BENSON,1976-06-12,87,10,19
A Little Bit More,DR. HOOK,1976-06-19,83,11,24
Still The One,ORLEANS,1976-08-01,69,5,18
Getaway,"EARTH, WIND AND FIRE",1976-07-17,79,12,19
Who'd She Coo,OHIO PLAYERS,1976-06-26,81,18,17
Wham Bam Shang-A-Lang,SILVER,1976-06-19,97,16,21
She's Gone,DARYL HALL &amp; JOHN OATES,1976-07-24,73,7,20
Shower The People,JAMES TAYLOR,1976-07-03,83,22,16
Baby I Love Your Way,PETER FRAMPTON,1976-06-26,77,12,16
That'll Be The Day,LINDA RONSTADT,1976-08-21,71,11,16
Disco Duck (Part 1),RICK DEES AND HIS CAST OF IDIOTS,1976-08-14,89,1,25
Rock'n Me,THE STEVE MILLER BAND,1976-08-14,85,1,18
Street Singin',LADY FLASH,1976-07-17,90,27,12
I Can't Hear You No More,HELEN REDDY,1976-08-08,78,29,9
One Love In My Lifetime,DIANA ROSS,1976-08-08,58,25,12
Magic Man,HEART,1976-07-17,85,9,23
Get Closer,SEALS AND CROFTS,1976-04-17,82,6,26
Love Is Alive,GARY WRIGHT,1976-04-17,83,2,27
Kiss And Say Goodbye,MANHATTANS,1976-04-17,99,1,26
Don't Stop Believin',OLIVIA NEWTON-JOHN,1976-08-08,80,33,9
Turn The Beat Around,VICKI SUE ROBINSON,1976-04-10,93,10,25
Rock & Roll Music,BEACH BOYS,1976-06-05,75,5,17
(Don't Fear) The Reaper,BLUE OYSTER CULT,1976-08-01,83,12,20
Doctor Tarr & Professor Fether,ALAN PARSONS PROJECT,1976-07-24,86,37,10
Superstar,PAUL DAVIS,1976-08-08,88,35,9
Young Hearts Run Free,CANDI STATON,1976-05-29,73,20,16
Get The Funk Out Ma Face,THE BROTHERS JOHNSON,1976-08-14,83,30,15
Sunrise,ERIC CARMEN,1976-08-14,86,34,10
Popsicle Toes,MICHAEL FRANKS,1976-07-24,110,43,10
Get Up Offa That Thing,JAMES BROWN,1976-08-14,69,45,7
Can You Do It,GRAND FUNK RAILROAD,1976-08-14,82,45,7
