Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Love Theme From Romeo And Juliet,HENRY MANCINI AND HIS ORCHESTRA,1969-04-26,121,1,16
Bad Moon Rising,CREEDENCE CLEARWATER REVIVAL,1969-05-03,80,2,14
Get Back,THE BEATLES with BILLY PRESTON,1969-05-10,10,1,12
Too Busy Thinking About My Baby,MARVIN GAYE,1969-04-19,122,4,16
One,THREE DOG NIGHT,1969-05-03,84,5,16
Spinning Wheel,BLOOD SWEAT AND TEARS,1969-05-31,78,2,13
In The Ghetto,ELVIS PRESLEY,1969-05-03,79,3,13
Good Morning Starshine,OLIVER,1969-05-24,83,3,13
Israelites,DESMOND DEKKER,1969-05-10,116,9,11
Grazin' In The Grass,FRIENDS OF DISTINCTION,1969-03-22,133,3,18
The Ballad Of John & Yoko,BEATLES,1969-06-14,71,8,9
Love (Can Make You Happy),MERCY,1969-04-05,122,2,14
Colour Him Father,WINSTONS,1969-05-24,80,7,13
Black Pearl,SONNY CHARLES &amp; CHECKMATES LTD.,1969-05-03,122,13,14
Love Me Tonight,TOM JONES,1969-05-24,79,13,11
What Does It Take,JUNIOR WALKER &amp; THE ALL STARS,1969-05-17,93,4,16
These Eyes,GUESS WHO,1969-04-05,91,6,14
Crystal Blue Persuasion,TOMMY JAMES &amp; THE SHONDELLS,1969-06-07,89,2,15
Mother Popcorn,JAMES BROWN,1969-06-07,108,11,13
Don't Let The Joneses Get You Down,TEMPTATIONS,1969-05-24,43,20,8
More Today Than Yesterday,SPIRAL STAIRCASE,1969-03-15,115,12,18
My Cherie Amour,STEVIE WONDER,1969-05-31,70,4,14
Everyday With You Girl,THE CLASSICS IV featuring DENNIS YOST,1969-04-26,102,19,12
Let Me,PAUL REVERE AND THE RAIDERS featuring MARK LINDSEY,1969-05-10,111,20,13
Medicine Man,BUCHANNAN BROTHERS,1969-04-05,124,22,15
Aquarius / Let The Sunshine In,5TH DIMENSION,1969-03-08,89,1,17
Moody Woman,JERRY BUTLER,1969-05-24,122,24,11
See,RASCALS,1969-05-17,113,27,9
Oh Happy Day,EDWIN HAWKINS SINGERS,1969-04-26,72,4,10
Atlantis,DONOVAN,1969-03-29,126,7,14
No Matter What Sign You Are,DIANA ROSS AND THE SUPREMES,1969-05-31,61,31,6
I Turned You On,ISLEY BROTHERS,1969-05-31,63,23,10
Gitarzan,RAY STEVENS,1969-03-22,135,8,15
The Popcorn,JAMES BROWN,1969-05-31,81,30,9
In The Year 2525,ZAGER &amp; EVANS,1969-06-14,135,1,14
With Pen In Hand,VIKKI CARR,1969-03-22,110,35,19
Baby I Love You,ANDY KIM,1969-05-17,108,9,17
I Can Sing A Rainbow / Love Is Blue,DELLS,1969-05-24,82,22,10
Day Is Done,"PETER, PAUL AND MARY",1969-04-19,135,21,11
(I Wanna) Testify,JOHNNIE TAYLOR,1969-05-10,73,36,9
My Pledge Of Love,JOE JEFFREY GROUP,1969-05-24,134,14,14
Quentin's Theme,CHARLES RANDOLPH GREANE SOUNDE,1969-06-07,135,13,12
Special Delivery,1910 FRUITGUM CO.,1969-05-10,89,38,9
The April Fools,DIONNE WARWICK,1969-05-17,77,37,7
Mrs. Robinson,BOOKER T. &amp; THE MGS,1969-06-07,90,37,8
The Minotaur,DICK HYMAN,1969-05-17,114,38,10
The Days Of Sand & Shovel,BOBBY VINTON,1969-06-14,90,34,8
Doggone Right,SMOKEY ROBINSON &amp; THE MIRACLES,1969-06-21,76,32,8
Welcome Me Love,THE BROOKLYN BRIDGE featuring JOHNNY MAESTRO,1969-04-19,134,48,12
Yesterday When I Was Young,ROY CLARK,1969-06-07,109,19,11
We Got More Soul,DYKE AND THE BLAZERS,1969-05-17,86,35,10
But It's Alright,J.J. JACKSON,1969-05-17,115,45,11
Friend Lover Woman Wife,O.C. SMITH,1969-05-10,88,47,9
Memphis Underground,HERBIE MANN,1969-05-24,100,44,10
Ruby Don't Take Your Love To Town,KENNY ROGERS &amp; THE FIRST EDITION,1969-06-07,98,6,13
