Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
You Should Be Dancing,BEE GEES,1976-07-03,67,1,20
You'll Never Find Another Love Like Mine,LOU RAWLS,1976-06-05,79,2,21
Let 'Em In,WINGS,1976-07-03,59,3,16
I'd Really Love To See You Tonight,ENGLAND DAN &amp; JOHN FORD COLEY,1976-06-12,89,2,24
Shake Your Booty,K.C. AND THE SUNSHINE BAND,1976-07-10,79,1,21
Play That Funky Music,WILD CHERRY,1976-06-12,110,1,26
A Fifth Of Beethoven,WALTER MURPHY,1976-05-29,80,1,28
Don't Go Breaking My Heart,ELTON JOHN &amp; KIKI DEE,1976-07-03,66,1,20
Lowdown,BOZ SCAGGS,1976-07-03,82,3,22
This Masquerade,GEORGE BENSON,1976-06-12,87,10,19
Summer,WAR,1976-07-10,80,7,16
Baby I Love Your Way,PETER FRAMPTON,1976-06-26,77,12,16
Say You Love Me,FLEETWOOD MAC,1976-07-03,74,11,19
Get Closer,SEALS AND CROFTS,1976-04-17,82,6,26
Heaven Must Be Missing An Angel,TAVARES,1976-06-05,86,15,21
With Your Love,JEFFERSON STARSHIP,1976-07-24,69,12,17
Devil Woman,CLIFF RICHARD,1976-07-03,87,6,22
If You Leave Me Now,CHICAGO,1976-08-14,60,1,21
A Little Bit More,DR. HOOK,1976-06-19,83,11,24
Still The One,ORLEANS,1976-08-01,69,5,18
Who'd She Coo,OHIO PLAYERS,1976-06-26,81,18,17
Love Is Alive,GARY WRIGHT,1976-04-17,83,2,27
Wham Bam Shang-A-Lang,SILVER,1976-06-19,97,16,21
Kiss And Say Goodbye,MANHATTANS,1976-04-17,99,1,26
She's Gone,DARYL HALL &amp; JOHN OATES,1976-07-24,73,7,20
Shower The People,JAMES TAYLOR,1976-07-03,83,22,16
Getaway,"EARTH, WIND AND FIRE",1976-07-17,79,12,19
Rock & Roll Music,BEACH BOYS,1976-06-05,75,5,17
Street Singin',LADY FLASH,1976-07-17,90,27,12
I Can't Hear You No More,HELEN REDDY,1976-08-08,78,29,9
Turn The Beat Around,VICKI SUE ROBINSON,1976-04-10,93,10,25
One Love In My Lifetime,DIANA ROSS,1976-08-08,58,25,12
Young Hearts Run Free,CANDI STATON,1976-05-29,73,20,16
Disco Duck (Part 1),RICK DEES AND HIS CAST OF IDIOTS,1976-08-14,89,1,25
Magic Man,HEART,1976-07-17,85,9,23
Afternoon Delight,STARLAND VOCAL BAND,1976-05-08,87,1,20
Rock'n Me,THE STEVE MILLER BAND,1976-08-14,85,1,18
That'll Be The Day,LINDA RONSTADT,1976-08-21,71,11,16
Don't Stop Believin',OLIVIA NEWTON-JOHN,1976-08-08,80,33,9
(Don't Fear) The Reaper,BLUE OYSTER CULT,1976-08-01,83,12,20
Doctor Tarr & Professor Fether,ALAN PARSONS PROJECT,1976-07-24,86,37,10
I'm Easy,KEITH CARRADINE,1976-05-08,89,17,19
Moonlight Feels Right,STARBUCK,1976-04-17,90,3,22
Superstar,PAUL DAVIS,1976-08-08,88,35,9
Springtime Mama,HENRY GROSS,1976-07-10,85,37,10
Popsicle Toes,MICHAEL FRANKS,1976-07-24,110,43,10
Get Up Offa That Thing,JAMES BROWN,1976-08-14,69,45,7
Hey Shirley (This Is Squirrely),SHIRLEY AND SQUIRRELY,1976-07-17,91,48,9
Get The Funk Out Ma Face,THE BROTHERS JOHNSON,1976-08-14,83,30,15
If You Know What I Mean,NEIL DIAMOND,1976-06-19,55,11,12
Can You Do It,GRAND FUNK RAILROAD,1976-08-14,82,45,7
Rainbow In Your Eyes,LEON &amp; MARY RUSSELL,1976-06-19,87,52,12
Got To Get You Into My Life,BEATLES,1976-06-12,54,7,16
Let Her In,JOHN TRAVOLTA,1976-05-01,98,10,20
Sunrise,ERIC CARMEN,1976-08-14,86,34,10
Teddy Bear,RED SOVINE,1976-07-24,67,40,9
The Wreck Of The Edmund Fitzgerald,GORDON LIGHTFOOT,1976-08-28,70,2,21
Last Child,AEROSMITH,1976-06-12,52,21,15
You're My Best Friend,QUEEN,1976-05-22,78,16,16
No No Joe,SILVER CONVENTION,1976-08-08,67,60,6
Funny How Time Slips Away,DOROTHY MOORE,1976-07-24,87,58,11
You Are The Woman,FIREFALL,1976-08-21,82,9,22
Take A Hand,RICK SPRINGFIELD,1976-08-21,83,41,9
It's O.K.,THE BEACH BOYS,1976-08-21,87,29,10
Howzat,SHERBET,1976-08-21,85,61,8
Sophisticated Lady,NATALIE COLE,1976-05-29,89,25,16
Hard Work,JOHN HANDY,1976-08-08,61,46,9
Showdown,ELECTRIC LIGHT ORCHESTRA,1976-08-08,84,59,7
The Best Disco In Town,THE RITCHIE FAMILY,1976-08-28,81,17,20
The More You Do It,RONNIE DYSON,1976-07-24,103,62,13
Party,VAN McCOY,1976-08-14,78,69,5
Harvest For The World,THE ISLEY BROTHERS,1976-08-21,92,63,11
You Are My Starship,NORMAN CONNORS featuring MICHAEL HENDERSON,1976-08-28,83,27,16
After The Dance,MARVIN GAYE,1976-08-14,87,74,5
Did You Boogie (With Your Baby),FLASH CADILLAC AND THE CONTINENTAL KIDS,1976-08-21,108,29,15
Amber Cascades,AMERICA,1976-08-21,86,75,4
Fernando,ABBA,1976-09-04,77,13,16
Nadia's Theme (The Young And The Restless),BARRY DeVORZON &amp; PERRY BOTKIN JR.,1976-08-28,88,8,22
Beth / Detroit Rock City,KISS,1976-09-04,79,7,21
Rocky Mountain Music,EDDIE RABBITT,1976-08-14,92,76,6
Brand New Love Affair,JIGSAW,1976-07-24,104,81,7
Queen Of My Soul,THE AVERAGE WHITE BAND,1976-09-04,82,40,8
I Only Want To Be With You,THE BAY CITY ROLLERS,1976-09-04,83,12,16
The Princess And The Punk,BARRY MANN,1976-08-14,93,78,6
Free Spirit,THE ATLANTA RHYTHM SECTION,1976-08-21,94,85,3
Let Me In,DERRINGER,1976-08-28,86,86,2
Wheels Of Fortune,THE DOOBIE BROTHERS,1976-08-28,92,87,2
Heart On My Sleeve,GALLAGHER AND LYLE,1976-08-14,110,83,6
Goofus,THE CARPENTERS,1976-09-04,89,56,5
Theddy Bear's Last Ride,DIANA WILLIAMS,1976-08-28,108,66,7
Anything You Want,JOHN VALENTI,1976-09-04,91,37,12
One For The Money (Part 1),THE WHISPERS,1976-08-28,98,88,10
Let's Rock,ELLISON CHASE,1976-08-21,109,92,4
Fire,MOTHER'S FINEST,1976-09-04,94,93,2
Grasshopper,SPIN,1976-08-28,95,95,2
Gotta Be The One,MAXINE NIGHTINGALE,1976-07-17,78,53,8
Sweet Summer Music,THE ATTITUDES,1976-09-04,97,94,6
The Boys Are Back In Town,THIN LIZZY,1976-05-15,84,12,17
You To Me Are Everything,REAL THING,1976-07-17,93,64,8
Tear The Roof Off The Sucker,PARLIAMENT,1976-05-15,86,15,17
Bring It On Home To Me,MICKEY GILLEY,1976-08-28,102,101,2
Juicy Fruit (Disco Freak) (Part 1),ISAAC HAYES,1976-08-28,107,102,4
Kill That Roach,MIAMI,1976-08-08,109,102,13
Sun...Sun...Sun... (Part 1),JA-KKI,1976-09-04,104,96,4
My Sweet Summer Suite,THE LOVE UNLIMITED ORCHESTRA,1976-09-04,105,48,12
I Need It,JOHNNY GUITAR WATSON,1976-08-14,104,101,6
The End Is Not In Sight (The Country Tune),THE AMAZING RHYTHM ACES,1976-08-14,106,42,15
L.O.D. (Love On Delivery),BILLY OCEAN,1976-08-14,109,106,5
The More I See You,PETER ALLEN,1976-08-28,109,108,4
Dead Flowers,NEW RIDERS OF THE PURPLE SAGE,1976-08-21,105,105,3
