Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Aquarius / Let The Sunshine In,5TH DIMENSION,1969-03-08,89,1,17
Hair,COWSILLS,1969-03-01,126,2,17
It's Your Thing,ISLEY BROTHERS,1969-03-08,126,2,15
Hawaii 5-0,VENTURES,1969-03-08,100,4,14
You've Made Me So Very Happy,BLOOD SWEAT AND TEARS,1969-03-01,95,2,13
Time Is Tight,BOOKER T AND THE MGS,1969-03-15,86,6,13
Sweet Cherry Wine,TOMMY JAMES &amp; THE SHONDELLS,1969-03-22,86,7,10
The Boxer,SIMON &amp; GARFUNKEL,1969-04-05,116,7,11
Atlantis,DONOVAN,1969-03-29,126,7,14
Get Back,THE BEATLES with BILLY PRESTON,1969-05-10,10,1,12
Love (Can Make You Happy),MERCY,1969-04-05,122,2,14
Gimmie Gimmie Good Lovin',CRAZY ELEPHANT,1969-03-01,94,12,13
These Eyes,GUESS WHO,1969-04-05,91,6,14
Only The Strong Survive,JERRY BUTLER,1969-02-22,109,4,14
The Chokin' Kind,JOE SIMON,1969-03-15,126,13,13
Do Your Thing,WATTS 103RD STREET RHYTHM BAND,1969-02-01,95,11,17
Gitarzan,RAY STEVENS,1969-03-22,135,8,15
Oh Happy Day,EDWIN HAWKINS SINGERS,1969-04-26,72,4,10
Galveston,GLEN CAMPBELL,1969-03-01,87,4,12
I Don't Want Nobody To Give Me Nothing,JAMES BROWN,1969-04-05,61,20,8
25 Miles,EDWIN STARR,1969-02-15,100,6,14
Dizzy,TOMMY ROE,1969-01-18,110,1,17
Grazin' In The Grass,FRIENDS OF DISTINCTION,1969-03-22,133,3,18
Goodbye,MARY HOPKIN,1969-04-19,86,13,9
Pinball Wizard,THE WHO,1969-04-05,73,19,11
Don't Give In To Him,GARY PUCKETT &amp; THE UNION GAP,1969-03-15,69,15,9
My Way,FRANK SINATRA,1969-03-22,103,27,9
The Composer,DIANA ROSS &amp; THE SUPREMES,1969-04-19,53,27,6
Too Busy Thinking About My Baby,MARVIN GAYE,1969-04-19,122,4,16
I Can't See Myself Leaving You,ARETHA FRANKLIN,1969-04-19,74,28,8
More Today Than Yesterday,SPIRAL STAIRCASE,1969-03-15,115,12,18
Will You Be Staying After Sunday,PEPPERMINT RAINBOW,1969-03-01,117,32,12
Happy Heart,ANDY WILLIAMS,1969-04-05,114,22,12
To Know You Is To Love You,BOBBY VINTON,1969-03-29,101,34,8
Stand,SLY AND THE FAMILY STONE,1969-04-12,80,22,8
Morning Girl,NEON PHILHARMONIC,1969-03-22,104,17,14
I Can Hear Music,BEACH BOYS,1969-03-08,86,24,10
Brother Love's Travelling Salvation Show,NEIL DIAMOND,1969-02-22,100,22,13
Mercy,OHIO EXPRESS,1969-03-22,102,30,9
Don't Let Me Down,THE BEATLES with BILLY PRESTON,1969-05-10,40,35,4
In The Ghetto,ELVIS PRESLEY,1969-05-03,79,3,13
The River Is Wide,GRASS ROOTS,1969-04-05,112,31,12
Seattle,PERRY COMO,1969-03-22,124,38,13
Where's The Playground Susie,GLEN CAMPBELL,1969-05-03,59,26,8
Earth Angel,VOGUES,1969-04-12,120,42,7
Nothing But A Heartache,FLIRTATIONS,1969-02-01,131,34,19
Cissy Strut,METERS,1969-04-12,93,23,11
Buying A Book,JOE TEX,1969-04-05,130,47,9
Don't Touch Me,BETTYE SWANN,1969-02-15,125,38,13
Day Is Done,"PETER, PAUL AND MARY",1969-04-19,135,21,11
Heather Honey,TOMMY ROE,1969-04-26,87,29,8
In The Bad Bad Old Days,FOUNDATIONS,1969-04-05,77,51,7
Proud Mary,SOLOMON BURKE,1969-05-03,77,45,7
Bad Moon Rising,CREEDENCE CLEARWATER REVIVAL,1969-05-03,80,2,14
The Way It Used To Be,ENGELBERT HUMPERDINCK,1969-02-22,128,42,12
It's Only Love,B.J. THOMAS,1969-03-22,84,45,8
Foolish Fool,DEE DEE WARWICK,1969-02-22,111,57,12
One,THREE DOG NIGHT,1969-05-03,84,5,16
Lodi,CREEDENCE CLEARWATER REVIVAL,1969-05-03,78,52,4
I've Been Hurt,BILL DEL &amp; THE RHONDELLS,1969-04-19,89,35,10
Sorry Suzanne,HOLLIES,1969-04-12,106,56,9
Happy Heart,PETULA CLARK,1969-04-05,120,62,6
Everyday With You Girl,THE CLASSICS IV featuring DENNIS YOST,1969-04-26,102,19,12
I'm A Drifter,BOBBY GOLDSBORO,1969-04-19,99,46,10
Honey Love,MARTHA REEVES AND THE VANDELLAS,1969-04-12,128,56,7
Medicine Man,BUCHANNAN BROTHERS,1969-04-05,124,22,15
Windmills Of Your Mind,DUSTY SPRINGFIELD,1969-05-03,99,31,8
Love Is All I Have To Give,CHECKMATES LTD,1969-04-05,86,65,7
I Shall Be Released,BOX TOPS,1969-04-19,127,67,7
Where Do You Go To My Lovely,PETER SARSTEDT,1969-03-29,102,70,7
Love Theme From Romeo And Juliet,HENRY MANCINI AND HIS ORCHESTRA,1969-04-26,121,1,16
Rhythm Of The Rain,GARY LEWIS AND THE PLAYBOYS,1969-03-22,109,63,14
(I Wanna) Testify,JOHNNIE TAYLOR,1969-05-10,73,36,9
I Could Never Lie To You,NEW COLONY SIX,1969-05-03,97,50,8
Black Pearl,"SONNY CHARLES AND THE CHECKMATES, LTD.",1969-05-03,122,13,14
It's Never Too Late,STEPPENWOLF,1969-05-10,76,51,5
Gentle On My Mind,ARETHA FRANKLIN,1969-04-19,103,76,6
I Can't Say No To You,BETTY EVERETT,1969-04-19,133,78,5
Marley Purt Drive,JOSE FELICIANO,1969-04-26,101,70,6
Mr. Walker It's All Over,BILLIE JO SPEARS,1969-04-26,89,80,5
With Pen In Hand,VIKKI CARR,1969-03-22,110,35,19
I Want To Love You Baby,PEGGY SCOTT &amp; JO JO BENSON,1969-05-03,100,81,5
Pretty World,SERGIO MENDES &amp; BRASIL '66,1969-05-03,85,62,6
Seven Years,IMPRESSIONS,1969-04-19,129,84,5
Someday Man,THE MONKEES,1969-05-03,133,81,4
Love Is Just A Four Letter Word,JOAN BAEZ,1969-04-12,109,86,6
Singing My Song,TAMMY WYNETTE,1969-04-05,131,75,6
Friend Lover Woman Wife,O.C. SMITH,1969-05-10,88,47,9
Special Delivery,1910 FRUITGUM CO.,1969-05-10,89,38,9
Truck Stop,JERRY SMITH AND HIS PIANOS,1969-04-26,122,71,9
I've Been Loving You Too Long,IKE &amp; TINA TURNER,1969-04-26,96,68,7
Sunday,THE MOMENTS,1969-05-03,106,90,5
Welcome Me Love,THE BROOKLYN BRIDGE featuring JOHNNY MAESTRO,1969-04-19,134,48,12
What Is A Man,THE FOUR TOPS,1969-05-03,107,53,8
Never Gonna Let Him Know,DEBBIE TAYLOR,1969-04-05,132,86,9
Turn Around And Love You,RITA COOLIDGE,1969-05-03,123,96,3
Ivory,THE BOB SEGER SYSTEM,1969-04-26,114,97,6
Just A Little Bit,LITTLE MILTON,1969-04-12,126,97,6
I'm Gonna Do All I Can,IKE &amp; TINA TURNER,1969-05-10,99,98,3
Born To Be Wild,WILSON PICKETT,1969-05-10,100,64,4
Baby Driver,SIMON AND GARFUNKEL,1969-05-10,101,101,3
Any Day Now,PERCY SLEDGE,1969-04-12,92,86,5
Greensleeves,MASON WILLIAMS,1969-04-12,114,90,5
Sausilito,AL MARTINO,1969-05-03,111,99,6
Love Is Strange,BUDDY HOLLY,1969-04-26,116,105,3
In-A-Gadda-Da-Vida,IRON BUTTERFLY,1969-05-10,106,68,6
Hunky Funky,THE AMERICAN BREED,1969-05-03,118,107,2
Change Your Mind,JAY AND THE TECHNIQUES,1969-04-26,113,107,4
When Something Is Wrong With My Baby,OTIS AND CARLA,1969-04-26,110,109,3
Here We Go Again,NANCY SINATRA,1969-05-03,112,98,5
Let Me,PAUL REVERE AND THE RAIDERS featuring MARK LINDSEY,1969-05-10,111,20,13
Crying In The Rain,THE SWEET INSPIRATIONS,1969-04-19,120,112,4
Why I Sing The Blues,B.B. KING,1969-05-03,114,61,12
"Runaway Child, Running Wild",EARL VAN DYKE,1969-05-03,126,114,2
Mama Soul,THE SOUL SURVIVORS,1969-05-10,115,115,1
Israelites,DESMOND DEKKER AND THE ACES,1969-05-10,116,9,11
Devil Or Angel,TONY SCOTTI,1969-05-03,119,117,2
Go Away Little Girl / Young Girl (Medley),THE TOKENS,1969-04-26,120,118,3
Real True Lovin',STEVE AND EYDIE,1969-04-26,124,119,4
Never Comes The Day,THE MOODY BLUES,1969-05-10,120,91,11
You Don't Need Me For Anything Anymore,BRENDA LEE,1969-05-03,128,84,6
Too Experienced,EDDIE LOVETTE,1969-05-03,124,122,2
The Windmills Of Your Mind,JIMMIE RODGERS,1969-05-03,127,123,2
Scotch And Soda,THE KINGSTON TRIO,1969-05-03,131,124,2
Castschok,ALEXANDROW KARAZOV,1969-05-03,125,120,4
Denver,RONNIE MILSAP,1969-05-10,126,123,3
I Need You Now,RONNIE DOVE,1969-05-10,127,93,6
Rose Garden,DOBIE GRAY,1969-05-03,129,119,5
Rollin' And Tumblin',JOHNNY WINTER,1969-05-03,130,129,2
Easy To Be Hard,JENNIFER,1969-05-10,130,128,2
Good Morning Sunshine,THE STRAWBERRY ALARM CLOCK,1969-05-10,131,87,4
Me And Mr. Hohner,BOBBY DARIN,1969-05-10,132,123,5
"Darkness, Darkness",THE YOUNGBLOODS,1969-05-10,133,124,3
"Ah, Ha, Ha, Do Your Thing",THE HIT PARADE,1969-05-10,134,131,2
We Try Harder,KIM WESTON &amp; JOHNNY NASH,1969-05-10,135,135,1
