Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Mack The Knife,BOBBY DARIN,1959-08-17,114,1,27
Put Your Head On My Shoulder,PAUL ANKA,1959-08-24,102,2,19
Mr. Blue,FLEETWOODS,1959-09-07,75,1,20
Teen Beat,SANDY NELSON,1959-08-31,109,4,17
'Til I Kissed You,EVERLY BROTHERS,1959-08-10,101,4,17
Sleep Walk,SANTO &amp; JOHNNY,1959-07-27,95,1,18
Lonely Street,ANDY WILLIAMS,1959-08-31,111,5,17
Poison Ivy,THE COASTERS,1959-08-17,102,7,17
Just Ask Your Heart,FRANKIE AVALON,1959-08-24,103,7,17
Three Bells,THE BROWNS,1959-07-20,112,1,18
Primrose Lane,JERRY WALLACE with THE JEWELS,1959-08-17,86,8,21
I'm Gonna Get Married,LLOYD PRICE,1959-08-03,109,3,15
Don't You Know,DELLA REESE,1959-09-14,113,2,19
Red River Rock,JOHNNY AND THE HURRICANES,1959-08-03,66,5,17
Deck Of Cards,WINK MARTINDALE,1959-08-31,110,7,19
Battle Hymn Of The Republic,THE MORMON TABERNACLE CHOIR,1959-08-31,102,13,17
Morgen,IVO ROBIC AND THE SONG-MASTERS,1959-08-03,107,13,19
Battle Of Kookamonga,HOMER &amp; JETHRO,1959-08-31,114,14,11
Broken-Hearted Melody,SARAH VAUGHAN,1959-07-13,113,7,20
A Worried Man,KINGSTON TRIO,1959-08-31,112,20,13
I Love You Porgy,NINA SIMONE,1959-08-03,91,18,15
The Angeles Listened In,THE CRESTS,1959-08-10,104,22,17
Seven Little Girls (Sittin' In The Back Seat),PAUL EVANS &amp; THE CURLS,1959-09-07,109,9,19
Say Man,BO DIDDLEY,1959-09-21,71,20,12
Hey Little Girl,DEE CLARK,1959-08-17,110,20,16
Danny Boy,CONWAY TWITTY,1959-09-07,114,10,21
Sea Of Love,PHIL PHILLIPS,1959-07-06,85,2,18
In The Mood,EURGENE FIELDS,1959-08-31,104,4,22
Heartaches By The Number,GUY MITCHELL,1959-09-28,106,1,21
Makin' Love,FLOYD ROBINSON,1959-07-20,98,20,18
You Were Mine,THE FIREFLIES,1959-08-24,101,21,18
Just As Much As Ever,BOB BECKHAM,1959-09-21,86,32,16
I Want To Walk You Home,FATS DOMINO,1959-08-10,46,8,13
Mary Lou,RONNIE HAWKINS AND THE HAWKS,1959-08-10,112,26,17
Woo-Hoo,ROCK-A-TEENS,1959-09-14,109,16,15
Fools Hall Of Fame,PAT BOONE,1959-09-07,107,29,10
The Enchanted Sea,THE ISLANDERS,1959-09-21,110,15,14
Tucumcari,JIMMIE RODGERS,1959-09-21,88,32,9
Misty,JOHNNY MATHIS,1959-09-21,105,12,19
I Ain't Never,WEBB PIERCE,1959-08-03,108,24,15
Oh Carol,NEIL SEDAKA,1959-10-05,106,9,19
Torquay,THE FIREBALLS,1959-09-28,87,39,13
Love Potion No. 9,THE CLOVERS,1959-08-24,106,23,20
You Better Know It,JACKIE WILSON,1959-09-07,100,37,10
Living Doll,CLIFF RICHARD,1959-09-28,80,30,13
Some Kind-A Earthquake,DUANE EDDY,1959-10-05,77,37,8
If I Give My Heart To You,KITTY KALLEN,1959-09-28,110,34,16
We Got Love,BOBBY RYDELL,1959-10-12,67,6,17
Unforgettable,DINAH WASHINGTON,1959-09-28,111,17,14
Shout,ISLEY BROTHERS,1959-09-14,112,47,10
I'll Be Seing You,TOMMY SANDS,1959-09-14,111,51,7
Caribbean,MITCHELL TOROK,1959-07-27,114,27,15
Boo Boo Stick Beat,CHET ATKINS,1959-09-28,86,49,8
You're Gonna Miss Me,CONNIE FRANCIS,1959-08-24,104,34,11
Come On And Get Me,FABIAN,1959-08-31,113,29,9
Ski King,E.C. BEATTY,1959-09-14,107,50,7
Every Little Thing I Do,DION AND THE BELMONTS,1959-09-07,108,48,9
Baby Talk,JAN &amp; DEAN,1959-08-03,65,10,12
First Love First Tears,DUANE EDDY,1959-09-21,103,59,10
So Many Ways,BROOK BENTON,1959-10-12,114,6,17
Where,THE PLATTERS,1959-08-31,108,44,10
Six Boys & Seven Girls,ANITA BRYANT,1959-09-21,94,62,6
Darling I Love You,AL MARTINO,1959-09-28,70,63,6
Joey's Song,BILL HALEY &amp; THE COMETS,1959-09-07,113,46,16
I'm Gonna Be A Wheel Someday,FATS DOMINO,1959-07-20,113,17,14
Talk To Me,FRANK SINATRA,1959-10-12,115,38,12
The Three Bells,DICK FLOOD,1959-08-31,84,23,8
I Dig Girls,BOBBY RYDELL,1959-10-05,112,68,3
I'm A Hog For You,THE COASTERS,1959-09-07,71,38,8
Got The Feeling,FABIAN,1959-09-21,62,54,5
Wish It Were Me,THE PLATTERS,1959-09-14,97,61,7
If You Don't Want My Lovin',CARL DOBKINS JNR.,1959-09-14,108,67,7
A Lover's Prayer,DION AND THE BELMONTS,1959-10-19,73,73,3
Plenty Good Lovin',CONNIE FRANCIS,1959-09-21,98,69,7
Okefenokee,FREDDY CANNON,1959-08-24,90,43,9
I Don't Know,RUTH BROWN,1959-10-12,92,64,6
Dance With Me,THE DRIFTERS,1959-10-12,97,15,15
Poco-Loco,GENE &amp; EURNICE,1959-09-28,98,48,10
I'll Never Fall In Love Again,JOHNNIE RAY,1959-09-07,110,75,7
Two Fools,FRANKIE AVALON,1959-09-21,90,54,5
Lavender Blue,SAMMY TURNER,1959-06-22,60,3,18
Somethin' Else,EDDIE COCHRAN,1959-08-24,110,58,10
There Comes A Time,JACK SCOTT,1959-09-28,114,71,7
Kissin' Time,BOBBY RYDELL,1959-06-29,93,11,17
Robbin' The Cradle,TONY BELLUS,1959-04-27,87,25,26
Running Bear,JOHNNY PRESTON,1959-10-05,107,71,6
Tennessee Waltz,JERRY FULLER,1959-10-19,87,63,6
Love Walked In,THE FLAMINGOS,1959-10-05,100,88,3
Midnight Flyer,NAT KING COLE,1959-08-03,94,51,12
Goodbye Charlie,PATTI PAGE,1959-09-28,112,90,5
It Happened Today,THE SKYLINERS,1959-09-14,114,59,10
Living Doll,DAVID HILL,1959-10-19,92,92,2
True True Happiness,JOHNNY TILLOTSON,1959-08-24,87,54,9
My Own True Love,JIMMY CLANTON,1959-07-27,105,33,13
Just To Be With You,THE PASSIONS,1959-10-19,95,69,9
Igmoo (The Pride Of South Central High),STONEWALL JACKSON,1959-10-05,110,95,4
High School U.S.A.,TOMMY FACENDA,1959-10-12,112,28,14
The Clouds,THE SPACEMEN,1959-10-05,108,41,16
Midnight Stroll,THE REVELS,1959-10-05,109,35,12
Don't Take The Stars,THE MYSTICS,1959-10-19,100,98,2
Believe Me,THE ROYAL TEENS,1959-10-12,106,26,17
Vacation Days Are Over,THE ARGYLES,1959-09-21,115,101,5
Are You Sorry,JONI JAMES,1959-09-28,113,102,4
Pretend,CARL MANN,1959-10-05,111,57,10
I'll Walk The Line,DON COSTA AND HIS ORCHESTRA AND CHORUS,1959-10-19,105,59,10
Cat Walk,LEE ALLEN,1959-10-19,106,102,3
You're Mine,THE FALCONS,1959-10-05,115,107,3
Broken Arrow,CHUCK BERRY,1959-09-28,115,108,4
Gilee,SONNY SPENCER,1959-10-12,113,82,9
My Type Of Girl,THE MEMOS,1959-10-19,110,105,2
Sunrise Serenade,ROGER WILLIAMS,1959-10-19,111,106,4
Sandy,LARRY HALL,1959-10-19,112,15,20
All Night Long (Part 1),ROBERT PARKER,1959-10-19,113,113,1
I've Been Around,FATS DOMINO,1959-10-19,114,33,10
Smooth Operator,SARAH VAUGHAN,1959-10-19,115,44,11
