Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Can't Get Enough Of Your Love Babe,BARRY WHITE,1974-08-03,51,1,12
Rock Me Gently,ANDY KIM,1974-06-22,81,1,18
I Honestly Love You,OLIVIA NEWTON-JOHN,1974-08-10,102,1,16
Nothing From Nothing,BILLY PRESTON,1974-07-13,70,1,18
I Shot The Sheriff,ERIC CLAPTON,1974-07-13,76,1,14
Then Came You,DIONNE WARWICK &amp; THE SPINNERS,1974-07-27,51,1,19
(You're) Having My Baby,PAUL ANKA,1974-07-06,82,1,15
Clap For The Wolfman,GUESS WHO,1974-07-13,105,6,17
You Haven't Done Nothin',STEVIE WONDER,1974-08-03,93,1,19
Hang On In There Baby,JOHNNY BRISTOL,1974-06-29,79,8,17
Anorther Saturday Night,CAT STEVENS,1974-08-03,100,6,14
Beach Baby,FIRST CLASS,1974-07-20,74,4,17
I'm Leaving It All Up To You,DONNY &amp; MARIE OSMOND,1974-07-06,90,4,15
Sweet Home Alabama,LYNYRD SKYNYRD,1974-07-27,93,8,17
Who Do You Think You Are,BO DONALDSON &amp; THE HEYWOODS,1974-07-27,89,15,12
It's Only Rock'n'Roll,ROLLING STONES,1974-08-03,94,16,10
You And Me Against The World,HELEN REDDY,1974-06-15,87,9,20
Let's Put It All Together,STYLISTICS,1974-07-27,77,18,12
Earache My Eye,CHEECH &amp; CHONG,1974-08-10,92,9,13
Can't Get Enough,BAD COMPANY,1974-08-03,102,5,17
Never My Love,BLUE SWEDE,1974-08-17,106,7,12
You Little Trustmaker,THE TYMES,1974-08-10,105,12,14
Free Man In Paris,JONI MITCHELL,1974-07-27,87,22,14
Tell Me Something Good,RUFUS,1974-06-15,79,3,17
Steppin' Out,TONY ORLANDO &amp; DAWN,1974-08-24,81,7,13
Stop & Smell The Roses,MAC DAVIS,1974-08-24,83,9,14
Skin Tight,OHIO PLAYERS,1974-08-31,101,13,12
I Love My Friend,CHARLIE RICH,1974-08-03,96,24,13
Jazzman,CAROLE KING,1974-08-31,86,2,16
The Bitch Is Back,ELTON JOHN,1974-09-07,63,4,14
The Night Chicago Died,PAPER LACE,1974-06-15,98,1,17
Do It Baby,MIRACLES,1974-08-24,75,13,15
Feel Like Makin' Love,ROBERTA FLACK,1974-06-22,78,1,16
Rub It In,BILLY 'CRASH' CRADDOCK,1974-06-29,84,16,15
Wild Thing,FANCY,1974-06-15,99,14,17
Wildwood Weed,JIM STAFFORD,1974-07-06,84,7,14
Love Me For A Reason,OSMONDS,1974-08-31,83,10,13
Papa Don't Take No Mess,JAMES BROWN,1974-08-24,86,31,11
Fallin' In Love,THE SOUTHER HILLMAN FURAY BAND,1974-08-24,88,27,10
Tin Man,AMERICA,1974-08-10,106,4,20
Surfin' U.S.A.,BEACH BOYS,1974-08-10,107,36,9
Sideshow,BLUE MAGIC,1974-05-18,92,8,21
Please Come To Boston,DAVE LOGGINS,1974-06-01,98,5,18
One Day At A Time,MARILYN SELLERS,1974-08-24,84,37,10
One Hell Of A Woman,MAC DAVIS,1974-03-30,96,11,28
It Could Have Been Me,SAMI JO,1974-07-06,102,46,14
I Saw A Man & He Danced With His Wife,CHER,1974-08-10,87,42,9
Waterloo,ABBA,1974-06-01,76,6,17
Shinin' On,GRAND FUNK,1974-07-13,63,11,11
Sugar Baby Love,RUBETTES,1974-07-13,109,37,11
Life Is A Rock,REUNION,1974-09-07,90,8,15
Give It To The People,RIGHTEOUS BROTHERS,1974-09-07,77,20,9
Ain't Nothing Like The Real Thing,ARETHA FRANKLIN,1974-08-31,89,47,7
Live It Up,ISLEY BROTHERS,1974-07-27,97,52,16
Straight Shootin' Woman,STEPPENWOLF,1974-09-07,81,29,9
Carefree Highway,GORDON LIGHTFOOT,1974-08-31,88,10,14
Keep On Smilin',WET WILLIE,1974-05-25,93,10,19
Tell Her Love Has Felt The Need,EDDIE KENDRICKS,1974-08-10,84,50,10
Kings Of The Party,BROWNSVILLE STATION,1974-08-31,85,31,9
Don't Change Horses,TOWER OF POWER,1974-07-13,101,26,11
Call On Me,CHICAGO,1974-06-22,89,6,15
Takin' Care Of Business,BACHMAN-TURNER OVERDRIVE,1974-05-18,98,12,20
Don't Let The Sun Go Down On Me,ELTON JOHN,1974-06-22,70,2,15
Radar Love,GOLDEN EARRING,1974-05-11,99,13,20
You Ain't Seen Nothin' Yet / Free Wheelin',BACHMAN-TURNER OVERDRIVE,1974-09-14,103,1,18
Midnight Flower,FOUR TOPS,1974-08-03,103,55,9
The Need To Be,JIM WEATHERLEY,1974-09-07,104,11,17
Annie's Song,JOHN DENVER,1974-06-01,87,1,17
Higher Plane,KOOL AND THE GANG,1974-08-31,105,37,9
Back Home Again,JOHN DENVER,1974-09-21,70,5,16
Honey Honey,SWEET DREAMS,1974-08-31,93,68,7
Honey Honey,ABBA,1974-09-14,89,27,10
Up For The Down Stroke,PARLIAMENT,1974-08-31,90,63,9
Door To Your Heart,DRAMATICS,1974-08-17,102,62,7
Blood Is Thicker Than Water,WILLIAM DE VAUGHAN,1974-08-31,109,43,10
Do It Fluid,BLACKBYRDS,1974-08-17,103,69,9
Second Avenue,GARFUNKEL,1974-09-21,77,34,8
Overnight Sensation,RASPBERRIES,1974-09-14,88,18,12
I've Got The Music In Me,KIKI DEE,1974-09-07,107,12,21
I'm A Ramblin' Man,WAYLON JENNINGS,1974-09-07,91,75,7
Boogie Bands & One Night Stands,KATHY DALTON,1974-08-24,105,72,8
The Player,FIRST CHOICE,1974-09-07,106,70,9
Second Avenue,TIM MOORE,1974-09-21,83,58,5
Love Don't Love Nobody,SPINNERS,1974-09-21,84,15,13
All Shook Up,SUZI QUATRO,1974-08-10,109,85,8
So You Are A Star,THE HUDSON BROTHERS,1974-09-14,110,21,15
Everlasting Love,CARL CARLTON,1974-09-21,87,6,15
My Melody Of Love,BOBBY VINTON,1974-09-14,106,3,18
People Gotta Move,GINA VANNELLI,1974-09-14,104,22,14
You Can Have Her,SAM NEELY,1974-09-07,110,34,13
Delta Dirt,LARRY GATLIN,1974-09-14,93,84,4
James Dean,EAGLES,1974-09-21,92,77,5
Rock The Boat,HUES CORPORATION,1974-05-25,83,1,18
City In The Sky,STAPLE SINGERS,1974-08-17,89,79,7
Please Don't Tell Me How The Story Ends,RONNIE MILSAP,1974-09-14,95,95,2
Time For Livin',SLY AND THE FAMILY STONE,1974-07-06,98,32,12
Ain't No Love In The Heart Of The City,"BOBBY ""BLUE"" BLAND",1974-08-03,104,91,8
Rock Your Baby,GEORGE McCRAE,1974-06-01,93,1,17
Sure As I'm Sittin' Here,THREE DOG NIGHT,1974-06-29,88,16,13
You Can't Be A Beacon,DONNA FARGO,1974-06-29,91,57,13
Meet Me On The Corner Down At Joe's Cafe,PETER NOONE,1974-09-14,102,101,2
She's Gone,TAVARES,1974-09-21,102,50,18
In My Little Corner Of The World,MARIE OSMOND,1974-09-21,103,102,3
I Wash My Hands Of The Whole Damn Deal (Part 1),NEW BIRTH,1974-09-21,104,88,6
The Ballad Of Evil Knievel,JOHN CULLITON MAHONEY,1974-09-14,107,105,2
When Will I See You Again,THE THREE DEGREES,1974-09-21,106,2,19
Watch Out For Lucy,DOBIE GRAY,1974-09-21,107,107,1
Fairytale,THE POINTER SISTERS,1974-09-21,108,13,18
After The Goldrush,PRELUDE,1974-09-21,109,109,1
Doraville,THE ATLANTA RHYTHM SECTION,1974-09-21,110,35,10
