Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
I Still Haven't Found What I'm Looking For,U2,1987-06-13,51,1,17
I Want Your Sex,GEORGE MICHAEL,1987-06-06,51,2,20
"Shakedown (From ""Beverly Hills Cop II"")",BOB SEGER,1987-05-23,52,1,18
Heart And Soul,T'PAU,1987-05-02,91,4,27
Luka,SUZANNE VEGA,1987-06-06,93,3,19
Rhythm Is Gonna Get You,GLORIA ESTEFAN,1987-05-30,66,5,17
Who's That Girl,MADONNA,1987-07-11,43,1,16
Cross My Broken Heart,THE JETS,1987-06-06,63,7,16
Alone,HEART,1987-05-16,53,1,21
Wot's It To Ya,ROBBIE NEVIL,1987-05-30,76,10,16
La Bamba,LOS LOBOS,1987-06-27,84,1,21
Don't Mean Nothing,RICHARD MARX,1987-06-13,78,3,21
Only In My Dreams,DEBBIE GIBSON,1987-05-09,93,4,28
Rock Steady,THE WHISPERS,1987-06-06,84,7,23
The Pleasure Principle,JANET JACKSON,1987-05-23,78,14,18
Back In The High Life Again,STEVE WINWOOD,1987-05-30,85,13,21
I Wanna Dance With Somebody (Who Loves Me),WHITNEY HOUSTON,1987-05-16,38,1,18
Kiss Him Goodbye,THE NYLONS,1987-05-16,87,12,17
It's Not Over (Til It's Over),STARSHIP,1987-06-27,67,9,16
Seven Wonders,FLEETWOOD MAC,1987-06-20,52,19,13
Love Power,DIONNE WARWICK &amp; JEFFREY OSBORNE,1987-07-11,66,12,14
I'd Still Say Yes,KLYMAXX,1987-05-02,89,18,20
Can't We Try,DAN HILL &amp; VONDA SHEPARD,1987-06-06,91,6,24
"Girls, Girls, Girls",MOTLEY CRUE,1987-05-30,68,12,15
Living In A Box,LIVING IN A BOX,1987-06-20,85,17,15
Hearts On Fire,BRYAN ADAMS,1987-06-13,71,26,13
Something So Strong,CROWDED HOUSE,1987-05-02,88,7,21
Doing It All For My Baby,HUEY LEWIS AND THE NEWS,1987-07-18,63,6,16
When Smokey Sings,ABC,1987-07-04,86,5,19
Point Of No Return,EXPOSE,1987-05-09,68,5,17
Don't Disturb This Groove,THE SYSTEM,1987-04-11,97,4,21
Give To Live,SAMMY HAGAR,1987-06-20,69,23,17
Since You've Been Gone,THE OUTFIELD,1987-06-13,80,31,15
Here I Go Again,WHITESNAKE,1987-07-04,80,1,28
Happy,SURFACE,1987-05-23,82,20,14
Mary's Prayer,DANNY WILSON,1987-06-06,92,23,20
I Just Can't Stop Loving You,MICHAEL JACKSON with SIEDAH GARRETT,1987-08-08,37,1,14
Funkytown,PSEUDO ECHO,1987-05-16,83,6,15
Wipeout,FAT BOYS,1987-07-11,72,12,19
Didn't We Almost Have It All,WHITNEY HOUSTON,1987-08-01,50,1,17
Jam Tonight,FREDDIE JACKSON,1987-06-27,79,32,13
Who Found Who,JELLYBEAN featuring ELISA FIORILLO,1987-07-11,73,16,15
Lies,JONATHAN BUTLER,1987-06-27,75,27,14
I Heard A Rumour,BANANARAMA,1987-07-18,74,4,19
Songbird,KENNY G,1987-04-04,95,4,22
Moonlighting (Theme),AL JARREAU,1987-05-30,86,23,13
Touch Of Grey,GRATEFUL DEAD,1987-07-25,77,9,15
One Heartbeat,SMOKEY ROBINSON,1987-07-18,86,10,19
I Need Love,L.L. COOL J,1987-08-01,52,14,13
Good Times,INXS &amp; JIMMY BARNES,1987-06-20,95,47,13
Hypnotize Me,WANG CHUNG,1987-06-06,87,36,12
Head To Toe,LISA LISA AND THE CULT JAM,1987-04-11,83,1,20
Dreamin',WILL TO POWER,1987-06-27,89,50,16
Why Can't I Be You?,THE CURE,1987-06-20,92,54,12
Say You Really Want Me,KIM WILDE,1987-07-18,89,44,8
Shattered Glass,LAURA BRANIGAN,1987-07-04,91,48,10
Kiss And Tell,BREAKFAST CLUB,1987-07-11,93,48,9
Making Love In The Rain,HERB ALPERT,1987-07-18,90,35,14
Jump Start,NATALIE COLE,1987-07-25,87,13,18
Carrie,EUROPE,1987-08-01,72,3,19
U Got The Look,PRINCE,1987-08-01,67,2,25
Why You Treat Me So Bad,CLUB NOUVEAU,1987-05-30,90,39,13
Back To Paradise,.38 SPECIAL,1987-07-25,81,41,11
These Times Are Hard For Lovers,JOHN WAITE,1987-06-20,90,53,16
Always,ATLANTIC STARR,1987-03-28,79,1,22
One For The Mockingbird,CUTTING CREW,1987-06-06,78,38,11
Lost In Emotion,LISA LISA &amp; CULT JAM,1987-08-01,76,1,20
Fake,ALEXANDER O'NEAL,1987-07-25,85,25,15
Every Little Kiss,BRUCE HORNSBY,1987-05-16,61,14,15
Johnny B,HOOTERS,1987-07-18,87,61,11
Show Me The Way,REGINA BELLE,1987-07-18,88,68,9
Meet Me Half Way,KENNY LOGGINS,1987-03-07,95,11,25
In My Dreams,REO SPEEDWAGON,1987-07-18,82,19,30
In Too Deep,GENESIS,1987-04-25,51,3,17
Never Let Me Down,DAVID BOWIE,1987-08-08,75,27,11
Misfit,CURIOSITY KILLED THE CAT,1987-08-01,93,42,13
Jane's Getting Serious,JON ASTLEY,1987-06-27,91,77,10
Strangelove,DEPECHE MODE,1987-07-25,88,76,6
Holiday,THE OTHER ONES,1987-08-01,90,29,17
Don't Look Down - The Sequel,GO WEST,1987-08-01,94,39,13
Be There,POINTER SISTERS,1987-08-08,81,42,9
Endless Nights,EDDIE MONEY,1987-04-11,88,21,19
Watching Over You,GLENN MEDEIROS,1987-08-01,88,80,8
In Love With Love,DEBBIE HARRY,1987-07-04,85,70,7
You Keep Me Hangin' On,KIM WILDE,1987-03-28,96,1,21
Just To See Her,SMOKEY ROBINSON,1987-03-28,89,8,21
Running In The Family,LEVEL 42,1987-08-08,87,83,4
Oh Yeah,YELLO,1987-08-08,88,51,11
I Want Action,POISON,1987-06-13,90,50,10
Montego Bay,AMAZULU,1987-07-25,94,90,4
Diamonds,HERB ALPERT featuring JANET JACKSON,1987-04-11,84,5,19
Twistin' The Night Away,ROD STEWART,1987-07-18,85,80,4
I'll Still Be Loving You,RESTLESS HEART,1987-04-11,96,33,18
Give Me All Night,CARLY SIMON,1987-05-23,83,61,12
The Lady In Red,CHRIS DE BURGH,1987-02-14,88,3,26
World Where You Live,CROWDED HOUSE,1987-08-08,96,65,8
Painted Moon,SILENCERS,1987-08-08,97,82,6
Holiday,KOOL AND THE GANG,1987-06-27,93,66,7
That's Freedom,TOM KIMMEL,1987-06-20,83,64,8
Flames Of Paradise,JENNIFER RUSH &amp; ELTON JOHN,1987-05-16,86,36,13
