Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Fame,DAVID BOWIE,1975-06-28,90,1,21
Rhinestone Cowboy,GLEN CAMPBELL,1975-05-31,81,1,23
At Seventeen,JANIS IAN,1975-06-14,87,3,20
I'm Sorry / Calypso,JOHN DENVER,1975-08-16,64,1,18
Fight The Power,ISLEY BROTHERS,1975-06-21,79,4,18
Could It Be Magic,BARRY MANILOW,1975-06-28,81,6,18
Run Joey Run,DAVID GEDDES,1975-08-02,78,4,13
Fallin' In love,"HAMILTON, JOE FRANK &amp; REYNOLDS",1975-06-14,109,1,18
Wasted Days And Wasted Nights,FREDDY FENDER,1975-06-21,83,8,19
Feel Like Makin' Love,BAD COMPANY,1975-07-05,72,10,15
Ballroom Blitz,SWEET,1975-06-14,100,5,25
That's The Way Of The World,"EARTH, WIND AND FIRE",1975-07-05,77,12,16
Ain't No Way To Treat A Lady,HELEN REDDY,1975-08-09,86,8,16
Third Rate Romance,AMAZING RHYTHM ACES,1975-06-14,101,14,17
Get Down Tonight,K.C. &amp; THE SUNSHINE BAND,1975-07-12,94,1,15
Dance With Me,ORLEANS,1975-07-19,89,6,18
Solitaire,CARPENTERS,1975-08-02,76,17,10
I Believe There's Nothing Stronger Than Our Love,PAUL ANKA with ODIA COATES,1975-07-26,68,15,13
Mr. Jaws,DICKIE GOODMAN,1975-09-06,49,4,10
Feelings,MORRIS ALBERT,1975-06-21,98,6,32
Daisy Jane,AMERICA,1975-07-19,77,20,13
The Proud One,OSMONDS,1975-07-26,75,22,11
They Just Can't Stop It (Games People Play),SPINNERS,1975-08-09,82,5,18
How Long,POINTER SISTERS,1975-07-19,90,20,15
It Only Takes A Minute,TAVARES,1975-07-26,82,10,18
Rocky,AUSTIN ROBERTS,1975-07-19,100,9,17
Brazil,RITCHIE FAMILY,1975-08-02,88,11,18
Gone At Last,PAUL SIMON &amp; PHOEBE SNOW,1975-08-16,67,23,10
How Sweet It Is,JAMES TAYLOR,1975-06-21,86,5,15
Black Superman / Muhammad Ali,JOHNNY WAKELIN AND THE KINSHASA BAND,1975-06-21,99,21,15
Miracles,JEFFERSON STARSHIP,1975-08-23,82,3,17
Bad Blood,NEIL SEDAKA,1975-09-13,66,1,14
Lady Blue,LEON RUSSELL,1975-08-02,95,14,19
Carolina In The Pines,MICHAEL MURPHEY,1975-08-16,80,21,13
Theme From 'Jaws',JOHN WILLIAMS,1975-08-09,95,32,10
Do It Any Way You Wanna,PEOPLES' CHOICE,1975-08-23,64,11,16
You're All I Need To Get By,TONY ORLANDO &amp; DAWN,1975-08-30,70,34,7
Your Love,GRAHAM CENTRAL STATION,1975-08-09,87,38,9
What A Difference A Day Made,ESTHER PHILLIPS,1975-08-16,83,20,16
Who Loves You,FOUR SEASONS,1975-08-23,88,3,20
I Got Stoned And I Missed It,JIM STAFFORD,1975-08-16,89,37,9
I Only Have Eyes For You,ART GARFUNKEL,1975-08-23,87,18,18
If I Ever Lose This Heaven,AVERAGE WHITE BAND,1975-08-23,81,39,8
Jive Talkin',BEE GEES,1975-05-31,87,1,17
Keep Your Eye On The Sparrow,MERRY CLAYTON,1975-07-19,104,45,10
7-6-5-4-3-2-1 (Blow Your Whistle),GARY TOMS EMPIRE,1975-06-21,97,46,17
Katmandu,BOB SEGER,1975-08-09,100,43,11
One Of These Nights,EAGLES,1975-05-31,78,1,17
Rockin' All Over The World,JOHN FOGERTY,1975-09-06,71,27,11
To Each His Own,"FAITH, HOPE AND CHARITY",1975-08-16,95,50,15
This Will Be,NATALIE COLE,1975-08-23,107,6,18
I Love Makin' Love To You,EVIE SANDS,1975-08-02,86,50,10
Love Is A Rose / Heatwave,LINDA RONSTADT,1975-09-06,73,5,15
Lyin' Eyes,EAGLES,1975-09-13,79,2,14
Blue Eyes Crying In The Rain,WILLIE NELSON,1975-08-30,86,21,18
Sky High,JIGSAW,1975-08-30,88,3,21
Only You Can,FOX,1975-08-23,89,53,8
If I Could Only Win Your Love,EMMYLOU HARRIS,1975-08-30,80,58,5
Money,GLADYS KNIGHT AND THE PIPS,1975-08-30,81,50,7
There Goes Another Love Song,OUTLAWS,1975-09-06,79,34,10
Brand New Love Affair,CHICAGO,1975-09-06,82,61,5
I Get High On You,SLY STONE,1975-09-06,83,52,9
Dreaming A Dream,CROWN HEIGHTS AFFAIR,1975-08-16,87,43,13
Sweet Sticky Thing,OHIO PLAYERS,1975-09-20,64,33,8
You Ain't Never Been Loved,JESSI COLTER,1975-09-06,85,57,10
The Agony And The Ecstacy,SMOKEY ROBINSON,1975-09-06,86,36,12
All I Have To Do Is Dream,NITTY GRITTY DIRT BAND,1975-08-30,89,66,6
Born To Run,BRUCE SPRINGSTEEN,1975-09-20,68,23,11
Someone Saved My Life Tonight,ELTON JOHN,1975-07-05,51,4,13
Eighteen With A Bullet,PETE WINGFIELD,1975-08-09,110,15,21
Mamacita,GRASS ROOTS,1975-08-02,97,71,11
Por Amor Viveremos (Love Will Keep Us Together),CAPTAIN AND TENNILLE,1975-08-16,86,49,6
Every Day I Have To Cry Some,ARTHUR ALEXANDER,1975-09-06,101,45,10
Love Will Keep Us Together,CAPTAIN AND TENNILLE,1975-04-12,108,1,24
You,GEORGE HARRISON,1975-09-20,75,20,10
I Want A Do Something Freaky To You,LEON HAYWOOD,1975-09-06,90,15,17
Something Better To Do,OLIVIA NEWTON-JOHN,1975-09-20,77,13,11
Low Rider,WAR,1975-09-20,78,7,15
Just Too Many People,MELISSA MANCHESTER,1975-09-20,79,30,12
Hollywood Hot,ELEVENTH HOUR,1975-08-30,98,55,11
Help Me Make It,B.J. THOMAS,1975-09-20,81,64,9
Are You Sure Hank Don't It This Way,WAYLON JENNINGS,1975-09-20,82,60,9
Mr. DJ,ARETHA FRANKLIN,1975-09-20,83,53,5
Don't It Make You Wanna Dance,RUSTY WIER,1975-09-06,98,82,4
Give It What You Got,B.T. EXPRESS,1975-08-09,84,31,18
S.O.S.,ABBA,1975-09-06,99,15,15
Operator,MANHATTAN TRANSFER,1975-09-20,87,22,12
Party Music,PAT LUNDI,1975-08-23,110,78,7
Diamonds And Rust,JOAN BAEZ,1975-09-20,89,35,11
Salsoul Hustle,SALSOUL ORCHESTRA,1975-09-13,90,76,6
When You're Young And In Love,CHOICE FOUR,1975-08-30,100,91,4
Living For The City,RAY CHARLES,1975-09-13,99,91,3
You Are A Song,BATDORF &amp; RODNEY,1975-08-09,93,87,7
Rockin' & Rollin' On The Streets Of Hollywood,BUDDY MILES,1975-09-20,94,91,3
When You're Young And In Love,RALPH CARTER,1975-09-06,97,95,3
Nothin' Heavy,DAVID BELLAMY,1975-08-30,110,77,9
What You Got,DUKE AND THE DRIVERS,1975-09-06,107,95,4
Footstompin' Music,HAMILTON BOHANNON,1975-08-23,102,98,5
Keep On Tryin',POCO,1975-09-20,99,50,9
The Millionaire,DR. HOOK,1975-08-23,99,95,5
Everything's The Same (Ain't Nothing Changed),BILLY SWAN,1975-09-06,102,91,13
Chinese Kung Fu,BANZAII,1975-08-16,103,98,9
Bad Sneakers,STEELY DAN,1975-09-20,103,103,1
I Go To Pieces,"COTTON, LLOYD AND CHRISTIAN",1975-09-20,104,66,6
Chocolate City,PARLIAMENT,1975-08-23,104,104,7
Let's Live Together,THE ROAD APPLES,1975-09-06,110,94,6
(If You Want It) Do It Yourself,GLORIA GAYNOR,1975-09-20,107,98,7
Easy Evil,TRAVIS WAMMACK,1975-09-20,108,72,7
Right From The Shark's Jaws (The Jaws Interview),BYRON McNAUGHTON AND HIS ALL NEWS ORCHESTRA,1975-09-13,106,106,3
I Just Can't Make It (Without You),PHILLY DEVOTIONS,1975-09-20,110,106,3
