Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Come On Over (All I Want Is You),CHRISTINA AGUILERA,2000-08-05,57,1,21
Music,MADONNA,2000-08-12,41,1,24
With Arms Wide Open,CREED,2000-05-13,84,1,47
Kryptonite,3 DOORS DOWN,2000-04-08,81,3,53
Most Girls,PINK,2000-08-12,85,4,27
Give Me Just One Night (Una Noche),98 DEGREES,2000-08-19,51,2,20
"Jumpin', Jumpin'",DESTINY'S CHILD,2000-05-13,74,3,32
Doesn't Really Matter,JANET JACKSON,2000-06-17,59,1,24
Bag Lady,ERYKAH BADU,2000-08-19,67,6,20
Incomplete,SISQO,2000-06-24,77,1,26
Wonderful,EVERCLEAR,2000-07-08,77,11,21
(Hot S**t) Country Grammar,NELLY,2000-04-29,100,7,34
Bent,MATCHBOX 20,2000-04-29,60,1,39
Shake Ya Ass,MYSTIKAL,2000-08-12,97,13,20
This I Promise You,'N SYNC,2000-09-30,68,5,26
Liar,PROFYLE,2000-09-16,52,14,20
Case Of The Ex (Whatcha Gonna Do),MYA,2000-08-19,72,2,30
The Way You Love Me,FAITH HILL,2000-09-23,46,6,36
No More,RUFF ENDZ,2000-07-01,76,5,26
Gotta Tell You,SAMANTHA MUMBA,2000-09-09,85,4,22
She Bangs,RICKY MARTIN,2000-10-07,38,12,18
Between Me And You,JA RULE featuring CHRISTINA MILIAN,2000-09-16,85,11,20
Independent Women Part I,DESTINY'S CHILD,2000-09-23,78,1,28
I Need You,LeANN RIMES,2000-05-27,77,11,25
Shape Of My Heart,BACKSTREET BOYS,2000-10-14,39,9,20
Don't Think I'm Not,KANDI,2000-08-05,66,24,24
Bounce With Me,LIL BOW WOW featuring XSCAPE,2000-08-19,48,20,19
You're A God,VERTICAL HORIZON,2000-08-26,64,23,21
He Wasn't Man Enough,TONI BRAXTON,2000-03-18,63,2,37
Back Here,BB MAK,2000-04-29,99,13,31
Faded,SOULDECISION featuring THRUST,2000-07-08,94,22,24
I Wanna Know,JOE,2000-01-01,94,4,44
Pinch Me,BARENAKED LADIES,2000-09-09,77,15,21
I Wish,R KELLY,2000-09-30,71,14,22
It's My Life,BON JOVI,2000-08-12,64,33,20
Absolutely (Story Of A Girl),NINE DAYS,2000-05-06,85,6,27
Dance With Me,DEBELAH MORGAN,2000-07-29,91,8,29
Best Of Intentions,TRAVIS TRITT,2000-08-19,97,27,22
Higher,CREED,2000-03-25,43,7,37
Who Let The Dogs Out,BAHA MEN,2000-07-22,99,40,20
The Little Girl,JOHN MICHAEL MONTGOMERY,2000-09-09,81,35,20
Kiss This,AARON TIPPIN,2000-08-26,74,42,20
Try Again,AALIYAH,2000-03-18,59,1,32
Go On,GEORGE STRAIT,2000-08-26,71,40,19
Desert Rose,STING featuring CHEB MAMI,2000-05-13,98,17,26
That's The Way,JO DEE MESSINA,2000-06-24,78,25,20
Everything You Want,VERTICAL HORIZON,2000-01-22,70,1,41
It's Gonna Be Me,'N SYNC,2000-05-06,82,1,25
Breathe,FAITH HILL,1999-12-04,42,2,49
E.I.,NELLY,2000-10-07,71,15,20
Aaron's Party (Come Get It),AARON CARTER,2000-08-26,99,35,15
If You're Gone,MATCHBOX TWENTY,2000-10-21,52,5,42
Just Be A Man About It,TONI BRAXTON,2000-07-29,76,32,20
Let's Make Love,FAITH HILL &amp; TIM McGRAW,2000-08-12,83,54,14
What's Your Fantasy,LUDACRIS featuring SHAWNA,2000-09-30,89,21,22
The Light,COMMON,2000-08-05,75,44,19
Open My Heart,YOLANDA ADAMS,2000-08-26,76,57,20
Feels Like Love,VINCE GILL,2000-09-02,82,52,18
He Loves U Not,DREAM,2000-09-30,99,2,28
There You Are,MARTINA McBRIDE,2000-09-09,79,60,13
Bad Boyz,SHYNE featuring BARRINGTON LEVY,2000-09-09,94,57,15
Country Comes To Town,TOBY KEITH,2000-08-05,82,54,15
Without You,DIXIE CHICKS,2000-10-07,80,31,20
911,WYCLEF JEAN featuring MARY J. BLIGE,2000-10-07,77,38,19
Last Resort,PAPA ROACH,2000-07-29,75,57,20
That Other Woman,CHANGING FACES,2000-09-30,80,64,11
Just Another Day In Paradise,PHIL VASSAR,2000-09-30,81,35,20
We Danced,BRAD PAISLEY,2000-10-14,71,29,20
What About Now,LONESTAR,2000-06-10,78,30,20
I Will ... But,SHEDAISY,2000-07-15,78,43,20
Beautiful Day,U2,2000-10-07,75,21,25
Girls Dem Sugar,BEENIE MAN featuring MYA,2000-10-21,72,54,15
My Next Thirty Years,TIM McGRAW,2000-10-21,73,27,20
Californication,RED HOT CHILLI PEPPERS,2000-07-29,72,69,19
I Lost It,KENNY CHESNEY,2000-10-21,75,34,20
Loser,3 DOORS DOWN,2000-10-21,76,55,20
Born To Fly,SARA EVANS,2000-10-21,77,34,20
Can't Fight The Moonlight,LeANN RIMES,2000-09-09,82,71,20
Deep Inside Of You,THIRD EYE BLIND,2000-09-02,80,69,12
It Must Be Love,ALAN JACKSON,2000-06-24,76,37,20
My Baby You,MARC ANTHONY,2000-09-16,82,70,20
Summer Rain,CARL THOMAS,2000-09-23,82,80,11
Just Friends (Sunny),MUSIQ SOULCHILD,2000-10-14,89,31,20
Treat Her Like A Lady,JOE,2000-08-05,77,63,17
Hey Papi,JAY-Z featuring MEMPHIS BLEEK &amp; AMIL,2000-08-12,98,76,15
You Should've Told Me,KELLY PRICE,2000-09-23,91,64,20
What You Want,DMX featuring SISQO,2000-07-01,98,49,20
That's The Kind Of Mood I'm In,PATTY LOVELESS,2000-09-16,98,71,14
The Way I Am,EMINEM,2000-08-26,87,58,10
Taking You Home,DON HENLEY,2000-06-24,79,58,20
You Won't Be Lonely Now,BILLY RAY CYRUS,2000-09-23,97,80,13
It's Always Somethin',JOE DIFFIE,2000-08-12,81,57,12
Change Your Mind,SISTER HAZEL,2000-07-15,75,59,20
What Means The World To You,CAM'RON,2000-10-14,94,83,10
Callin' Me,LIL' ZANE featuring 112,2000-07-29,83,21,13
Your Everything,KEITH URBAN,2000-07-15,81,51,16
One Voice,BILLY GILMAN,2000-06-17,86,38,19
Don't Call Me Baby,MADISON AVENUE,2000-07-08,98,88,20
My Love Goes On And On,CHRIS CAGLE,2000-10-21,99,76,11
Lucky,BRITNEY SPEARS,2000-08-12,61,23,11
