Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Stuck On You,ELVIS PRESLEY,1960-04-04,84,1,16
Greenfields,BROTHERS FOUR,1960-02-22,95,2,29
Sink The Bismark,JOHNNY HORTON,1960-02-22,114,3,20
Theme From 'A Summer Place',PERCY FAITH,1960-01-04,101,1,22
He'll Have To Go,JIM REEVES,1959-12-28,58,2,23
Sixteen Reasons,CONNIE STEVENS,1960-02-01,89,3,24
Puppy Love,PAUL ANKA,1960-02-15,101,2,15
The Old Lamplighter,THE BROWNS,1960-03-14,96,5,15
White Silver Sands,BILL BLACK'S COMBO,1960-02-29,101,9,15
Sweet Nothin's,BRENDA LEE,1959-12-21,99,4,24
I Love The Way You Love,MARV JOHNSON,1960-02-15,109,9,16
Cradle Of Love,JOHNNY PRESTON,1960-03-14,111,7,17
Night,JACKIE WILSON,1960-03-21,90,4,17
Footsteps,STEVE LAWRENCE,1960-03-07,84,7,13
Mama,CONNIE FRANCIS,1960-02-22,63,8,13
Wild One,BOBBY RYDELL,1960-02-01,72,2,16
Step By Step,CRESTS,1960-02-22,111,14,16
Let The Little Girl Dance,BILLY BLAND,1959-12-14,107,7,29
Stairway To Heaven,NEIL SEDAKA,1960-03-21,109,9,16
Fame & Fortune,ELVIS PRESLEY,1960-04-11,71,17,10
Clementine,BOBBY DARIN,1960-03-21,86,21,9
Mr. Lucky,HENRY MANCINI,1960-03-07,115,21,17
Don't Throw Away All Those Teardrops,FRANKIE AVALON,1960-03-07,113,22,11
Teddy,CONNIE FRANCIS,1960-02-15,115,17,13
Money (That's What I Want),BARRETT STRONG,1960-02-01,95,23,17
Doggin' Around,JACKIE WILSON,1960-04-04,81,15,16
Beatnik Fly,JOHNNY AND THE HURRICANES,1960-02-01,115,15,15
Angela Jones,JOHNNY FERGUSON,1960-02-22,92,27,15
Apple Green,JUNE VALLI,1960-02-29,111,29,14
Big Iron,MARTY ROBBINS,1960-03-07,111,26,11
Just One Time,DON GIBSON,1960-03-07,80,29,11
Starbright,JOHNNY MATHIS,1960-02-29,84,25,11
O Dio Mio,ANNETTE,1960-02-22,68,10,12
Harbour Lights,PLATTERS,1960-01-25,86,8,16
Cherry Pie,SKIP &amp; FLIP,1960-03-21,108,11,17
What Am I Living For,CONWAY TWITTY,1960-03-28,93,26,11
Little Bitty Girl,BOBBY RYDELL,1960-02-01,86,19,15
Baby (You've Got What It Takes),DINAH WASHINGTON &amp; BROOK BENTON,1960-01-25,79,5,15
Love You So,ROD HOLDEN,1960-04-04,85,7,19
Mountain Of Love,HAROLD DORMAN,1960-02-29,96,21,19
Lonely Weekends,CHARLIE RICH,1960-03-14,99,22,21
Am I That Easy To Forget,DEBBIE REYNOLDS,1960-01-11,109,25,18
Summer Set,MONTY KELLY ORCHESTRA,1960-02-22,112,30,12
Madison,AL BROWN'S TUNETOPPERS,1960-03-28,101,23,13
Fannie Mae,BUSTER BROWN,1960-02-01,97,38,17
(Welcome) New Lovers,PAT BOONE,1960-02-08,112,18,14
Teen-Ex,THE BROWNS,1960-03-28,84,47,7
Good Timin',JIMMY JONES,1960-04-18,67,3,15
You Don't Know Me,LENNY WELCH,1960-02-22,115,45,14
Caravan,SANTO &amp; JOHNNY,1960-03-07,109,48,9
(There Was A) Tall Oak Tree,DORSEY BURNETTE,1960-01-25,113,23,16
Just A Little Closer Walk With Thee,JIMMIE RODGERS,1960-04-11,98,44,9
It Could Happen To You,DINAH WASHINGTON,1960-03-14,110,53,8
Wake Me When It's Over,ANDY WILLIAMS,1960-03-14,109,50,9
The Madison Time,RAY BRYANT COMBO,1960-04-11,99,30,9
Someday (You'll Want Me To Want You),DELLA REESE,1960-03-07,110,56,9
Paper Roses,ANITA BRYANT,1960-04-11,94,5,17
Ruby,ADAM WADE,1960-02-29,113,58,10
Handy Man,JIMMY JONES,1959-12-14,114,2,20
Down By The Riverside,LES COMPAGNONS DE LA CHANSON,1960-03-07,100,60,8
Shazam,DUANE EDDY,1960-03-14,114,45,8
Forever,LITTLE DIPPERS,1960-01-25,77,9,14
Earth Angel,JOHNNY TILLOTSON,1960-04-11,74,57,7
Ooh Poo Pah Doo,JESSIE HILL,1960-03-14,112,28,18
Don't Deceive Me,RUTH BROWN,1960-03-14,98,62,8
The Ties That Bind,BROOK BENTON,1960-04-11,88,37,9
El Matador,KINGSTON TRIO,1960-02-22,99,32,11
This Magic Moment,DRIFTERS,1960-02-15,114,16,12
Think Me A Kiss,CLYDE McPHATTER,1960-04-04,90,66,6
The Way Of A Clown,TEDDY RANDAZZO,1960-04-11,102,44,10
Nobody Loves Me Like You,FLAMINGOS,1960-04-11,113,30,11
Lady Luck,LLOYD PRICE,1960-01-25,115,14,14
China Doll,AMES BROTHERS,1960-02-01,70,38,13
Cathy's Clown,EVERLY BROTHERS,1960-04-11,109,1,18
Pledging My Love,JOHNNY TILLOTSON,1960-04-11,86,63,6
What In The World's Come Over You,JACK SCOTT,1959-12-28,103,5,18
Paradise,SAMMY TURNER,1960-02-15,100,46,11
Hither & Tither & Yon,BROOK BENTON,1960-04-18,92,58,6
At My Front Door,DEE CLARK,1960-03-07,114,56,8
Teenage Sonata,SAM COOKE,1960-03-14,100,50,7
Jenny Lou,SONNY JAMES,1960-04-11,91,67,6
Rockin' Red Wing,SAMMY MASTERS,1960-03-28,113,64,6
Barbara,TEMPTATIONS,1960-04-18,95,29,10
Got A Girl,FOUR PREPS,1960-04-18,100,24,10
When You Wish Upon A Star,DION AND THE BELMONTS,1960-04-18,113,30,10
My Empty Room,LITTLE ANTHONY AND THE IMPERIALS,1960-04-11,114,86,3
A Star Is Born (A Love Has Died),MARK DINNING,1960-04-18,98,68,6
Burning Bridges,JACK SCOTT,1960-04-18,97,3,17
Tell Me That You Love Me,FATS DOMINO,1960-04-11,108,51,9
Baby What You Want Me To Do,JIMMY REED,1960-02-15,82,37,14
Someone Loves You Joe,SINGING BELLES,1960-04-11,112,91,3
Easy Lovin',WADE FLEMONS,1960-04-25,92,70,4
No If's - No And's,LLOYD PRICE,1960-04-11,111,40,9
Last Chance,COLLAY AND THE SATELLITES,1960-04-25,94,94,1
Another Sleepless Night,JIMMY CLANTON,1960-04-25,95,22,13
(Doin' The) Lover's Leap,WEBB PIERCE,1960-04-25,96,93,2
Two Thousand Two Hundred Twenty-Three Miles,PATTI PAGE,1960-04-25,97,67,2
Young Emotions,RICKY NELSON,1960-04-18,110,12,14
Beautiful Obsession,SIR CHAUNCEY &amp; HIS EXCITING STRINGS,1960-04-25,99,99,1
Dutchman's Gold,WALTER BRENNAN,1960-04-25,100,30,12
"Go On, Go On",JIVIN' GENE,1960-04-25,101,101,1
Happy-Go-Lucky-Me,PAUL EVANS,1960-04-18,112,10,16
Our Waltz,SARAH VAUGHAN,1960-04-18,107,103,4
That's You,NAT KING COLE,1960-04-18,108,101,4
Come Dance With Me,EDDIE QUINTEROS,1960-04-11,103,101,3
A Six Pack To Go,HANK THOMPSON AND THE BRAZOS VALLEY BOYS,1960-04-11,105,102,3
The Miracle Of Life,ROBIE LESTER,1960-04-25,107,107,1
What Will I Tell My Heart,PHIL PHILLIPS,1960-04-18,114,108,2
Jump Over,FREDDY CANNON,1960-04-18,109,28,13
Stolen Angel,THE SCOTT BROTHERS,1960-04-18,111,110,2
Pennies From Heaven,THE SKYLINERS,1960-04-25,111,111,1
"Roll Call Company ""J""",THE BALLADEERS,1960-04-25,112,104,3
He'll Have To Stay,JEANNIE BLACK,1960-04-25,113,4,12
Ding-A-Ling,BOBBY RYDELL,1960-04-25,114,18,13
Put Your Arms Around Me Honey,RAY SMITH,1960-04-25,115,115,1
