Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
My Sweet Lord / Isn't It A Pity,GEORGE HARRISON,1970-11-27,72,1,14
Knock Three Times,DAWN,1970-11-20,90,1,18
One Less Bell To Answer,5TH DIMENSION,1970-10-16,111,2,20
Black Magic Woman,SANTANA,1970-11-13,55,4,13
I Think I Love You,PARTRIDGE FAMILY,1970-09-25,114,1,21
Lonely Days,BEE GEES,1970-12-04,81,3,14
Groove Me,KING FLOYD,1970-10-16,120,6,21
Stoned Love,SUPREMES,1970-11-06,61,7,14
Stoney End,BARBRA STREISAND,1970-10-16,123,6,20
Tears Of A Clown,SMOKEY ROBINSON &amp; THE MIRACLES,1970-10-16,68,1,16
Your Song,ELTON JOHN,1970-11-20,108,8,15
It's Impossible,PERRY COMO,1970-11-06,102,10,18
Pay To The Piper,CHAIRMEN OF THE BOARD,1970-11-13,78,13,13
River Deep - Mountain High,SUPREMES &amp; THE FOUR TOPS,1970-11-27,51,14,10
Rose Garden,LYNN ANDERSON,1970-11-13,126,3,19
For The Good Times,RAY PRICE,1970-08-14,120,11,26
Does Anybody Really Know What Time It Is,CHICAGO,1970-11-06,72,7,13
Love The One You're With,STEPHEN STILLS,1970-12-11,67,14,11
If I Were Your Woman,GLADYS KNIGHT AND THE PIPS,1970-11-20,126,9,16
Immigrant Song,LED ZEPPELIN,1970-11-20,83,16,13
Domino,VAN MORRISON,1970-11-06,126,9,13
We Gotta Get You A Woman,RUNT,1970-10-30,106,20,19
One Man Band,THREE DOG NIGHT,1970-11-13,101,19,12
Born To Wander,RARE EARTH,1970-12-11,83,17,11
I Really Don't Want To Know,ELVIS PRESLEY,1970-12-25,56,21,9
Remember Me,DIANA ROSS,1970-12-25,74,16,10
Stop The War Now,EDWIN STARR,1970-12-18,62,26,8
Games,REDEYE,1970-10-23,116,27,16
If There's A Hell Below,CURTIS MAYFIELD,1970-11-20,87,29,12
No Matter What,BADFINGER,1970-10-23,101,8,13
I Hear You Knockin',DAVE EDMUND'S ROCKPILE,1970-12-25,90,4,12
He Ain't Heavy ... He's My Brother,NEIL DIAMOND,1970-11-06,68,20,11
Mr. Bojangles,NITTY GRITTY DIRT BAND,1970-11-06,111,9,21
Amazing Grace,JUDY COLLINS,1970-12-11,76,15,15
Amos Moses,JERRY REED,1970-10-30,97,8,24
Watching Scotty Grow,BOBBY GOLDSBORO,1970-12-18,116,11,14
Gypsy Woman,BRIAN HYLAND,1970-08-28,119,3,21
Get Up Get Into It Get Involved,JAMES BROWN,1971-01-02,53,34,8
Be My Baby,ANDY KIM,1970-10-30,115,17,12
Most Of All,B.J. THOMAS,1970-11-27,90,38,10
(Do The) Push & Pull,RUFUS THOMAS,1970-12-18,92,25,13
If You Could Read My Mind,GORDON LIGHTFOOT,1970-12-18,103,5,16
The Green Grass Starts To Grow,DIONNE WARWICK,1970-12-04,79,43,9
One Bad Apple,OSMONDS,1971-01-02,78,1,15
Somebody's Watching You,LITTLE SISTER,1970-12-11,86,32,13
Precious Precious,JACKIE MOORE,1970-12-04,84,30,15
Mean Mistreater,GRAND FUNK RAILROAD,1970-12-11,85,47,8
Your Time To Cry,JOE SIMON,1970-12-11,113,40,14
Let Your Love Go,BREAD,1971-01-02,79,28,10
They Can't Take Away Our Music,ERIC BURDON &amp; WAR,1970-12-18,88,50,8
Silver Moon,MICHAEL NESMITH,1970-11-20,102,42,10
1900 Yesterday,LIZ DAMON'S ORIENT EXPRESS,1970-12-25,78,33,12
Morning,JIM ED BROWN,1970-10-30,124,47,13
Bridget The Midget,RAY STEVENS,1970-12-18,86,50,10
Flesh And Blood,JOHNNY CASH,1970-12-04,115,54,8
Temptation Eyes,GRASS ROOTS,1970-12-18,112,15,19
If You Were Mine,RAY CHARLES,1970-10-02,90,41,18
Ruby Tuesday,MELANIE,1970-12-04,85,52,7
He Called Me Baby,CANDI STATON,1971-01-02,75,52,10
Mother,JOHN LENNON,1971-01-09,87,43,6
Apeman,KINKS,1971-01-02,88,45,9
Gypsy Queen,GYPSY,1970-11-27,120,62,9
Church Street Soul Revival,TOMMY JAMES,1970-12-18,80,62,7
All I Have,MOMENTS,1970-11-13,112,56,10
I'm So Proud,MAIN INGREDIENT,1970-12-11,98,49,13
D.O.A.,BLOODROCK,1971-01-02,94,36,13
Burning Bridges,MIKE CURB CONGREGATION,1970-11-06,92,34,21
Shoes,BROOK BENTON,1970-12-18,113,67,7
Fresh As A Daisy,EMITT RHODES,1971-01-02,102,54,10
Sweet Mary,WADSWORTH MANSION,1970-12-18,115,7,15
I Can't Get Next To You,AL GREEN,1970-10-30,125,60,13
God Bless Whoever Sent You,ORIGINALS,1970-12-18,94,53,12
Are You My Woman,CHI-LITES,1970-11-27,111,72,10
This Love Is Real,JACKIE WILSON,1970-12-18,100,56,11
Holly Holy,JUNIOR WALKER AND THE ALL STARS,1970-12-18,109,75,6
Superstar,MURRAY HEAD,1971-01-02,82,14,26
When I'm Dead And Gone,McGUINESS FLINT,1971-01-09,85,47,9
Stealer,FREE,1970-11-27,88,49,8
Paranoid,BLACK SABBATH,1970-11-06,121,61,11
Cheryl Mona Marie,JOHN ROWLES,1971-01-02,96,64,8
"(Theme From) ""Love Story""","HENRY MANCINI, HIS ORCHESTRA AND CHORUS",1971-01-02,111,13,13
Beautiful People,NEW SEEKERS,1971-01-02,104,67,8
Jody's Got Your Girl And Gone,JOHNNIE TAYLOR,1971-01-02,101,28,12
Don't Let The Green Grass Fool You,WILSON PICKETT,1971-01-16,84,17,11
Problem Child,MARK LINDSAY,1971-01-02,122,80,5
We Got To Live Together,BUDDY MILES,1970-12-04,103,86,7
Mixed Up Guy,JOEY SCARBURY,1971-01-16,87,73,5
One Night Stand,MAGIC LANTERNS,1971-01-02,110,74,7
Bed Of Roses,THE STATLER BROTHERS,1971-01-02,108,58,11
Where Are We Going,BOBBY BLOOM,1971-01-02,115,84,6
There It Goes Again,BARBARA &amp; THE UNIQUES,1971-01-02,97,91,3
Revival,ALLMAN BROTHERS,1971-01-02,105,92,4
It's Up To You Petula,EDISON LIGHTHOUSE,1971-01-02,113,72,7
You Just Can't Win,GENE &amp; JERRY,1971-01-02,98,94,3
You're A Big Girl Now,STYLISTICS,1971-01-02,117,73,8
I Got To Tell Somebody,BETTY EVERETT,1970-12-18,101,96,5
Now I'm A Woman,NANCY WILSON,1971-01-02,99,93,3
Help Me Make It Through The Night,SAMMI SMITH,1971-01-16,98,8,16
Fly Little White Dove Fly,BELLS,1971-01-02,106,95,6
Make Me Happy,BOBBY BLOOM,1971-01-16,100,80,6
I Dig Everything About You,THE MOB,1971-01-02,112,83,6
Way Back Home,JAZZ CRUSADERS,1970-12-18,126,90,6
Freedom,THE ISLEY BROTHERS,1971-01-02,109,72,8
I Love You For All Seasons,THE FUZZ,1971-01-09,109,21,22
You're The One,THE THREE DEGREES,1971-01-02,107,77,9
Ride A White Swan,TYRANNOSAURUS REX,1971-01-16,106,76,7
