Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Tears Of A Clown,SMOKEY ROBINSON &amp; THE MIRACLES,1970-10-16,68,1,16
My Sweet Lord / Isn't It A Pity,GEORGE HARRISON,1970-11-27,72,1,14
One Less Bell To Answer,5TH DIMENSION,1970-10-16,111,2,20
I Think I Love You,PARTRIDGE FAMILY,1970-09-25,114,1,21
Black Magic Woman,SANTANA,1970-11-13,55,4,13
Knock Three Times,DAWN,1970-11-20,90,1,18
Stoned Love,SUPREMES,1970-11-06,61,7,14
Does Anybody Really Know What Time It Is,CHICAGO,1970-11-06,72,7,13
Gypsy Woman,BRIAN HYLAND,1970-08-28,119,3,21
No Matter What,BADFINGER,1970-10-23,101,8,13
Share The Land,GUESS WHO,1970-10-16,101,10,11
We've Only Just Begun,CARPENTERS,1970-09-11,84,2,17
5-10-15-20 (25-30 Years Of Love),PRESIDENTS,1970-09-25,112,11,16
I'll Be There,JACKSON FIVE,1970-09-18,40,1,16
Domino,VAN MORRISON,1970-11-06,126,9,13
Heaven Help Us All,STEVIE WONDER,1970-10-16,78,9,11
Be My Baby,ANDY KIM,1970-10-30,115,17,12
After Midnight,ERIC CLAPTON,1970-10-16,75,18,12
For The Good Times,RAY PRICE,1970-08-14,120,11,26
He Ain't Heavy ... He's My Brother,NEIL DIAMOND,1970-11-06,68,20,11
Fire And Rain,JAMES TAYLOR,1970-09-11,83,3,16
Montego Bay,BOBBY BLOOM,1970-08-21,108,8,19
One Man Band,THREE DOG NIGHT,1970-11-13,101,19,12
You Don't Have To Say You Love Me,ELVIS PRESLEY,1970-10-23,74,11,10
Pay To The Piper,CHAIRMEN OF THE BOARD,1970-11-13,78,13,13
Can't Stop Loving You,TOM JONES,1970-11-20,62,25,8
Stoney End,BARBRA STREISAND,1970-10-16,123,6,20
Groove Me,KING FLOYD,1970-10-16,120,6,21
It's Impossible,PERRY COMO,1970-11-06,102,10,18
River Deep - Mountain High,SUPREMES &amp; THE FOUR TOPS,1970-11-27,51,14,10
Immigrant Song,LED ZEPPELIN,1970-11-20,83,16,13
If I Were Your Woman,GLADYS KNIGHT AND THE PIPS,1970-11-20,126,9,16
Only Love Can Break Your Heart,NEIL YOUNG,1970-10-23,100,33,12
Engine No. 9,WILSON PICKETT,1970-09-25,83,14,13
I'm Nor Mr Brother's Keeper,FLAMING EMBER,1970-10-16,84,34,13
Do It,NEIL DIAMOND,1970-11-06,78,36,10
Border Song,ARETHA FRANKLIN,1970-11-13,104,37,8
Your Song,ELTON JOHN,1970-11-20,108,8,15
Love The One You're With,STEPHEN STILLS,1970-12-11,67,14,11
Rose Garden,LYNN ANDERSON,1970-11-13,126,3,19
Lonely Days,BEE GEES,1970-12-04,81,3,14
If You Were Mine,RAY CHARLES,1970-10-02,90,41,18
See Me Feel Me,THE WHO,1970-09-25,75,12,13
We Gotta Get You A Woman,RUNT,1970-10-30,106,20,19
Games,REDEYE,1970-10-23,116,27,16
Mr. Bojangles,NITTY GRITTY DIRT BAND,1970-11-06,111,9,21
Yellow River,CHRISTIE,1970-06-26,105,23,26
Heed The Call,KENNY ROGERS &amp; THE FIRST EDITION,1970-10-09,102,33,11
Morning,JIM ED BROWN,1970-10-30,124,47,13
Chains & Things,B.B. KING,1970-10-16,118,45,10
It's All In Your Mind,CLARENCE CARTER,1970-11-06,79,51,9
Stealer,FREE,1970-11-27,88,49,8
If There's A Hell Below,CURTIS MAYFIELD,1970-11-20,87,29,12
Ace Of Spades,O.V. WRIGHT,1970-10-16,113,54,12
Most Of All,B.J. THOMAS,1970-11-27,90,38,10
Silver Moon,MICHAEL NESMITH,1970-11-20,102,42,10
Let's Work Together,CANNED HEAT,1970-10-09,84,26,11
As Years Go By,MASHMAKHAN,1970-08-14,117,31,19
The Green Grass Starts To Grow,DIONNE WARWICK,1970-12-04,79,43,9
Amos Moses,JERRY REED,1970-10-30,97,8,24
Big Legged Woman (With A Short Short Mini Skirt),ISRAEL TOLBERT,1970-10-30,88,61,9
Stop The War Now,EDWIN STARR,1970-12-18,62,26,8
Born To Wander,RARE EARTH,1970-12-11,83,17,11
All I Have,MOMENTS,1970-11-13,112,56,10
Paranoid,BLACK SABBATH,1970-11-06,121,61,11
Who Needs Ya,STEPPENWOLF,1970-11-06,119,54,7
King Of Rock & Roll,CROW,1970-10-23,83,52,9
Ruby Tuesday,MELANIE,1970-12-04,85,52,7
Precious Precious,JACKIE MOORE,1970-12-04,84,30,15
Carolina On My Mind,JAMES TAYLOR,1970-11-13,99,67,7
When The Party Is Over,ROBERT JOHN,1970-11-13,113,71,7
Somebody's Watching You,LITTLE SISTER,1970-12-11,86,32,13
Amazing Grace,JUDY COLLINS,1970-12-11,76,15,15
Gypsy Queen,GYPSY,1970-11-27,120,62,9
Black Night,DEEP PURPLE,1970-11-27,107,66,7
Flesh And Blood,JOHNNY CASH,1970-12-04,115,54,8
I Can't Get Next To You,AL GREEN,1970-10-30,125,60,13
Mean Mistreater,GRAND FUNK RAILROAD,1970-12-11,85,47,8
Heartbreak Hotel,FRIJID PINK,1970-12-11,89,72,5
Church Street Soul Revival,TOMMY JAMES,1970-12-18,80,62,7
Your Time To Cry,JOE SIMON,1970-12-11,113,40,14
Whiter Shade Of Pale,R.B. GREAVES,1970-12-11,82,82,2
Maggie,REDBONE,1970-11-27,118,80,7
Coal Miner's Daughter,LORETTA LYNN,1970-11-27,104,83,5
Sing High Sing Low,ANNE MURRAY,1970-12-04,92,83,5
Bridget The Midget,RAY STEVENS,1970-12-18,86,50,10
Everything Is Going To Be Alright,TEEGARDEN &amp; VAN WINKLE,1970-12-04,113,84,4
They Can't Take Away Our Music,ERIC BURDON &amp; WAR,1970-12-18,88,50,8
Keep On Loving Me,BOBBY BLAND,1970-11-27,112,89,4
Are You My Woman (Tell Me So),THE CHI-LITES,1970-11-27,111,72,10
We Got To Live Together,BUDDY MILES,1970-12-04,103,86,7
(Do The) Push & Pull,RUFUS THOMAS,1970-12-18,92,25,13
Wrap It Up,ARCHIE BELL AND THE DRELLS,1970-12-11,93,93,2
God Bless Whoever Sent You,ORIGINALS,1970-12-18,94,53,12
Free To Carry On,SANDPIPERS,1970-11-27,114,94,5
I'm So Proud,MAIN INGREDIENT,1970-12-11,98,49,13
Satin Red And Black Velvet Woman,DAVE MASON,1970-12-04,118,97,3
After The Feeling Is Gone,FIVE FLIGHTS UP,1970-12-04,104,89,4
Burning Bridges,MIKE CURB CONGREGATION,1970-11-06,92,34,21
This Love Is Real,JACKIE WILSON,1970-12-18,100,56,11
I Got To Tell Somebody,BETTY EVERETT,1970-12-18,101,96,5
Now I'm A Woman,NANCY WILSON,1970-12-18,102,102,1
If You Could Read My Mind,GORDON LIGHTFOOT,1970-12-18,103,5,16
Revival (Love Is Everywhere),THE ALLMAN BROTHERS,1970-12-18,104,104,1
Hey America,JAMES BROWN,1970-12-11,105,105,2
"The Man, The Wife And The Little Baby Daughter",PHIL FLOWERS,1970-12-11,107,106,2
Fly Little White Dove Fly,THE BELLS,1970-12-11,108,107,2
Timothy,THE BUOYS,1970-12-18,108,108,1
Holly Holy,JR. WALKER AND THE ALL STARS,1970-12-18,109,75,6
Don't Let The Good Life Pass You By,MAMA CASS ELLIOT,1970-12-18,110,110,1
Airport Song,MAGNA CARTA,1970-12-11,111,111,2
Temptation Eyes,THE GRASS ROOTS,1970-12-18,112,15,19
Shoes,BROOK BENTON,1970-12-18,113,67,7
There It Goes Again,BARBARA AND THE UNIQUES,1970-12-18,114,114,1
Sweet Mary,WADSWORTH MANSION,1970-12-18,115,7,15
Watching Scotty Grow,BOBBY GOLDSBORO,1970-12-18,116,11,14
I Dig Everything About You,THE MOB,1970-12-18,117,117,1
Can't You,PAUL DAVIS,1970-12-18,118,118,1
One Bad Apple,THE OSMONDS,1970-12-18,119,119,1
Cheryl Moana Maries,JOHN ROWLES,1970-12-18,120,120,1
Chesnut Mare,THE BYRDS,1970-12-18,121,121,1
Lady Love,KLOWNS,1970-11-27,113,95,4
Where Have All Our Heroes Gone,BILL ANDERSON,1970-11-13,122,93,6
The Wonders You Perform,TAMMY WYNETTE,1970-12-04,116,104,3
Funky,THE CHAMBER BROTHERS,1970-12-18,125,125,1
Way Back Home,THE JAZZ CRUSADERS,1970-12-18,126,90,6
A Rose By Any Other Name (Is Still A Rose),RONNIE MILSAP,1970-12-18,127,127,1
For A Friend,THE BUGALOOS,1970-12-18,128,128,1
One Night Stand,THE MAGIC LANTERNS,1970-12-18,129,129,1
Freedom,THE ISLEY BROTHERS,1970-12-18,130,130,1
