Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Half-Breed,CHER,1973-08-04,89,1,20
Ramblin' Man,THE ALLMAN BROTHERS BAND,1973-08-25,85,2,16
Let's Get It On,MARVIN GAYE,1973-07-14,74,1,19
Higher Ground,STEVIE WONDER,1973-08-18,73,4,14
Angie,THE ROLLING STONES,1973-09-08,75,1,16
That Lady (Part 1),THE ISLEY BROTHERS,1973-07-14,89,6,20
Loves Me Like A Rock,PAUL SIMON with THE DIXIE HUMMINGBIRDS,1973-08-04,60,2,16
Midnight Train To Georgia,GLADYS KNIGHT AND THE PIPS,1973-09-01,71,1,19
Keep On Truckin' (Part 1),EDDIE KENDRICKS,1973-08-25,79,1,19
We're An American Band,GRAND FUNK,1973-07-28,83,1,17
Yes We Can Can,THE POINTER SISTERS,1973-08-18,92,11,16
Heartbeat - It's A Lovebeat,THE DeFRANCO FAMILY featuring TONY DeFRANCO,1973-09-08,81,3,17
Paper Roses,MARIE OSMOND,1973-09-15,86,5,16
Free Ride,THE EDGAR WINTER GROUP,1973-08-11,81,14,15
China Grove,THE DOOBIE BROTHERS,1973-08-18,85,15,13
My Maria,"B.W, STEVENSON",1973-07-28,81,9,16
Basketball Jones Featuring Tyrone Shoelaces,CHEECH AND CHONG,1973-09-08,84,15,11
Delta Dawn,HELEN REDDY,1973-06-23,86,1,20
All I Know,GARFUNKEL,1973-09-15,79,9,14
Knockin' On Heaven's Door,BOB DYLAN,1973-09-01,80,12,16
"Say, Has Anybody Seen My Sweet Gypsy Rose",DAWN featuring TONY ORLANDO,1973-07-14,68,3,16
Brother Louie,THE STORIES,1973-06-23,83,1,18
Why Me,KRIS KRISTOFFERSON,1973-04-07,100,16,38
Rocky Mountain Way,JOE WALSH,1973-08-11,99,23,15
Touch Me In The Morning,DIANA ROSS,1973-06-02,89,1,21
Space Race,BILLY PRESTON,1973-09-22,75,4,18
You've Never Been This Far Before,CONWAY TWITTY,1973-08-11,77,22,14
Get It Together,JACKSON 5,1973-09-01,76,28,13
Hurts So Good,MILLIE JACKSON,1973-09-08,78,24,12
In The Midnight Hour,CROSS COUNTRY,1973-08-18,100,30,12
We May Never Pass This Way (Again),SEALS AND CROFTS,1973-09-22,80,21,12
Funky Stuff,KOOL AND THE GANG,1973-09-08,100,29,12
Summer (The First Time),BOBBY GOLDSBORO,1973-08-25,93,21,14
Ecstasy,THE OHIO PLAYERS,1973-08-11,96,31,15
You're A Special Part Of Me,DIANA ROSS &amp; MARVIN GAYE,1973-10-06,66,12,12
Let Me In,THE OSMONDS,1973-09-08,86,36,10
"Theme From ""Cleopatra Jones""",JOE SIMON featuring THE MAINSTREETERS,1973-07-28,86,18,13
Jesse,ROBERTA FLACK,1973-09-22,83,30,9
Jimmy Loves Mary-Anne,LOOKING GLASS,1973-07-21,93,33,15
I Got A Name,JIM CROCE,1973-10-06,76,10,17
Gypsy Man,WAR,1973-07-21,66,8,13
Saturday Night's Alright For Fighting,ELTON JOHN,1973-08-04,74,12,12
Just You'n'Me,CHICAGO,1973-09-29,71,4,19
Nutbush City Limits,IKE AND TINA TURNER,1973-09-08,89,22,15
Stoned Out Of My Mind,THE CHI-LITES,1973-08-04,96,30,13
Raised On Rock / For Ol' Times Sake,ELVIS PRESLEY,1973-09-22,81,41,9
If You Want Me To Stay,SLY AND THE FAMILY STONE,1973-06-30,78,12,17
(I Don't Want To Love You But) You Got Me Anyway,SUTHERLAND BROTHERS AND QUIVER,1973-08-18,99,48,12
Such A Night,DR. JOHN,1973-09-15,85,42,9
The Love I Lost (Part 1),HAROLD MELVIN AND THE BLUE NOTES,1973-09-29,94,7,18
Here I Am (Come And Take Me),AL GREEN,1973-07-07,73,10,15
I've Got So Much To Give,BARRY WHITE,1973-08-04,95,32,11
The Most Beautiful Girl,CHARLIE RICH,1973-09-29,83,1,22
Never Let You Go,BLOODSTONE,1973-09-15,84,43,14
Friends / Chapel Of Love,BETTE MIDLER,1973-09-29,79,40,10
Top Of The World,THE CARPENTERS,1973-10-06,80,1,20
I Can't Stand The Rain,ANN PEEBLES,1973-09-01,99,38,21
Rhapsody In Blue,DEODATO,1973-08-25,89,41,8
Check It Out,TAVARES,1973-09-22,84,35,12
Photograph,RINGO STARR,1973-10-06,74,1,16
Sister James,NINO TEMPO AND 5TH AVE. SAX,1973-09-22,94,53,8
Outlaw Man,THE EAGLES,1973-09-15,81,59,8
To Know You Is To Love You,B.B. KING,1973-08-04,84,38,14
Hey Girl (I Like Your Style),THE TEMPTATIONS,1973-08-18,70,35,11
Woman From Tokyo,DEEP PURPLE,1973-09-29,77,60,4
Ashes To Ashes,THE FIFTH DIMENSION,1973-08-25,94,52,10
Loving Arms,DOBIE GRAY,1973-08-04,99,61,11
This Time It's Real,THE TOWER OF POWER,1973-09-15,91,65,6
Everybody's Had The Blues,MERLE HAGGARD AND THE STRANGERS,1973-09-01,92,62,8
Evil,"EARTH, WIND AND FIRE",1973-08-04,100,50,11
Country Sunshine,DOTTIE WEST,1973-09-29,92,49,11
Let Me Be Your Lovemaker,BETTY WRIGHT,1973-10-06,98,55,6
Ridin' My Thumb To Mexico,JOHNNY RODRIGUEZ,1973-09-29,86,70,5
Blood Red And Goin' Down,TANYA TUCKER,1973-08-25,92,74,9
Gotta Find A Way,THE MOMENTS,1973-09-22,93,68,8
Rubber Bullets,10CC,1973-09-15,96,73,8
Cheaper To Keep Her,JOHNNIE TAYLOR,1973-10-13,77,15,11
Life Ain't Easy,DR. HOOK AND THE MEDICINE SHOW,1973-09-29,88,68,7
West Coast Woman,PAINTER,1973-09-29,98,79,5
My Pretending Days Are Over,THE DELLS,1973-10-06,87,51,8
Ooh Baby,GILBERT O'SULLIVAN,1973-10-13,81,25,10
Sweet Understanding Love,THE FOUR TOPS,1973-10-13,82,33,9
Hello It's Me,TODD RUNDGREN,1973-10-06,97,5,20
You'd Better Believe It,THE MANHATTANS,1973-09-22,96,77,8
Oh No Not My Baby,ROD STEWART,1973-10-13,85,59,8
Rolling In My Sweet Baby's Arms /I'm So Lonesome I Could Cry,HANK WILSON (LEON RUSSELL),1973-10-06,86,78,5
I'm Coming Home,JOHNNY MATHIS,1973-09-22,99,75,10
Little Girl Gone,DONNA FARGO,1973-10-06,93,57,10
Redneck Friend,JACKSON BROWNE,1973-09-29,99,85,10
You're The Best Thing That Ever Happened To Me,RAY PRICE,1973-08-25,97,82,9
Love Is All,ENGELBERT HUMPERDINCK,1973-09-29,100,91,3
Slippin' Away,JEAN SHEPPARD,1973-09-15,97,81,6
Take A Closer Look At The Woman You're With,WILSON PICKETT,1973-09-29,97,90,5
"Hey, Little Girl",FOSTER SYLVERS,1973-10-06,95,92,5
I Won't Last A Day Without You,MAUREEN McGOVERN,1973-10-13,95,89,5
Farewell Andromeda (Welcome To My Morning),JOHN DENVER,1973-09-15,100,89,5
Tonight,THE RASPBERRIES,1973-09-01,83,69,7
Stealin',URIAH HEEP,1973-10-13,98,91,7
Having A Party (Medley),THE OVATIONS,1973-10-13,99,56,9
Kid Stuff,BARBARA FAIRCHILD,1973-10-13,100,100,2
