Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Ice Ice Baby,VANILLA ICE,1990-09-08,72,1,21
Black Cat,JANET JACKSON,1990-09-15,37,1,16
Love Takes Time,MARIAH CAREY,1990-09-15,73,1,26
Giving You The Benefit,PEBBLES,1990-08-18,76,4,22
I Don't Have The Heart,JAMES INGRAM,1990-08-04,86,1,26
Pray,M.C. HAMMER,1990-09-29,44,2,18
Can't Stop,AFTER 7,1990-07-28,78,6,25
More Than Words Can Say,ALIAS,1990-09-08,84,2,23
Suicide Blonde,INXS,1990-09-08,62,9,13
Cherry Pie,WARRANT,1990-09-08,97,10,19
Knockin' Boots,CANDYMAN,1990-09-01,91,9,23
Groove Is In The Heart,DEEE-LITE,1990-09-15,96,4,23
Close To You,MAXI PRIEST,1990-06-30,87,1,30
Everybody Everybody,BLACK BOX,1990-08-04,77,8,19
Feels Good,TONY TONI TONE,1990-09-01,68,9,25
Something To Believe In,POISON,1990-10-06,70,4,21
Unchained Melody,RIGHTEOUS BROTHERS,1990-08-25,78,13,19
I'm Your Baby Tonight,WHITNEY HOUSTON,1990-10-20,42,1,19
Unchained Melody 1990,RIGHTEOUS BROTHERS,1990-10-06,45,19,25
Praying For Time,GEORGE MICHAEL,1990-09-01,41,1,14
Joey,CONCRETE BLONDE,1990-08-18,98,19,21
So Close,DARYL HALL &amp; JOHN OATES,1990-09-29,69,11,19
Romeo,DINO,1990-08-11,69,6,18
From A Distance,BETTE MIDLER,1990-10-06,75,2,26
(Can't Live Without Your) Love And Affection,NELSON,1990-07-07,93,1,26
Hippychick,SOHO,1990-09-08,95,14,19
Because I Love You,STEVIE B,1990-10-06,80,1,23
Stranded,HEART,1990-09-22,83,13,22
Fly To The Angels,SLAUGHTER,1990-08-18,97,19,18
The Way You Do The Things You Do,UB40,1990-09-15,100,6,25
Impulsive,WILSON PHILLIPS,1990-10-13,62,4,20
Say A Prayer,BREATHE,1990-08-25,75,21,15
Something Happened On The Way To Heaven,PHIL COLLINS,1990-08-04,62,4,22
Lyin' To Myself,DAVID CASSIDY,1990-09-22,90,27,16
High Enough,DAMN YANKEES,1990-09-22,89,3,29
Do Me,BELL BIV DEVOE,1990-06-30,92,3,22
Heart Like A Wheel,HUMAN LEAGUE,1990-09-22,93,32,11
Tom's Diner,DNA feat SUZANNE VEGA,1990-10-06,87,5,21
Freedom,GEORGE MICHAEL,1990-10-27,53,8,16
My Love Is A Fire,DONNY OSMOND,1990-10-13,80,21,16
Miracle,JON BON JOVI,1990-10-27,47,12,16
Think,INFORMATION SOCIETY,1990-10-06,82,28,16
BBD (I Thought It Was Me),BELL BIV DeVOE,1990-10-13,90,26,15
Blaze Of Glory,JON BON JOVI,1990-07-21,58,1,21
Oh Girl,PAUL YOUNG,1990-07-14,88,8,23
Wiggle It,TWO IN A ROOM,1990-10-06,95,15,22
Policy Of Truth,DEPECHE MODE,1990-08-11,77,15,16
Tic-Tac-Toe,KYPER,1990-06-30,91,14,25
Miles Away,WINGER,1990-10-13,84,12,22
Misunderstanding,AL B SURE !,1990-10-13,77,42,14
On The Way Up,ELISA FIORILLO,1990-09-29,89,27,19
Release Me,WILSON PHILLIPS,1990-06-30,76,1,22
Let's Try It Again,NEW KIDS ON THE BLOCK,1990-10-06,88,53,8
The Boomin' System,LL COOL J,1990-09-29,54,48,11
One And Only Man,STEVE WINWOOD,1990-11-03,55,18,15
Livin' In The Light,CARON WHEELER,1990-09-29,98,53,10
My My My,JOHNNY GILL,1990-08-04,56,10,16
Ooops Up,SNAP,1990-09-08,99,35,11
Crazy,BOYS,1990-08-25,61,29,15
And So It Goes,BILLY JOEL,1990-10-20,83,37,12
Fairweather Friend,JOHNNY GILL,1990-10-20,88,28,16
Each And Every Time,SWEET SENSATION,1990-10-20,79,59,7
Dream Boy / Dream Girl,CYNTHIA &amp; JOHNNY O,1990-09-01,92,53,15
Sensitivity,RALPH TRESVANT,1990-11-03,64,4,20
Love Is A Rock,REO SPEEDWAGON,1990-10-13,83,65,6
Dirty Cash,ADVENTURES OF STEVIE V,1990-07-21,92,25,19
Heart Of Stone,TAYLOR DAYNE,1990-08-04,64,12,16
For You,OUTFIELD,1990-11-03,68,21,18
Wherever Would I Be,CHEAP TRICK,1990-10-27,94,50,10
New Power Generation,PRINCE,1990-11-03,70,64,5
Just Another Dream,CATHY DENNIS,1990-10-27,88,9,22
Unskinny Bop,POISON,1990-07-07,70,3,19
Days Like These,ASIA,1990-09-29,90,64,7
Time For Letting Go,JUDE COLE,1990-08-04,90,32,15
After The Rain,NELSON,1990-11-03,75,6,22
This Is The Right Time,LISA STANSFIELD,1990-08-18,69,21,13
So Hard,PET SHOP BOYS,1990-10-20,93,62,8
Tick Tock,VAUGHAN BROTHERS,1990-10-20,95,65,9
Never Enough,CURE,1990-11-03,79,72,4
Love Is The Ritual,STYX,1990-10-20,96,80,6
Epic,FAITH NO MORE,1990-06-23,71,9,21
The First Time,SURFACE,1990-11-03,82,1,25
Hard To Handle,BLACK CROWES,1990-10-27,99,45,15
Lost Soul,BRUCE HORNSBY AND THE RANGE,1990-10-27,89,84,3
Have You Seen Her,MC HAMMER,1990-06-30,63,4,20
Biscuit's In The House,BISCUIT,1990-10-27,85,85,3
All I'm Missing Is You,GLENN MEDEIROS &amp; RAY PARKER JR.,1990-08-18,72,32,13
I Don't Love You Anymore,LONDON QUIREBOYS,1990-09-22,92,76,9
Look Into My Eyes,GEORGE LAMOND,1990-08-18,99,63,13
I'd Rather Go Blind,SYDNEY YOUNGBLOOD,1990-08-25,96,46,11
La Raza,KID FROST,1990-07-07,89,42,18
Don't You Wanna Be Mine,DENISE LOPEZ,1990-11-03,92,86,3
Doin' The Do,BETTY BOO,1990-11-03,93,90,4
I Found Love,PARTY,1990-11-03,94,79,11
Soul Inspiration,ANITA BAKER,1990-09-22,95,72,7
Same Ol' Situation (SOS),MOTLEY CRUE,1990-09-08,90,78,9
Lies,EN VOGUE,1990-08-25,82,38,11
Banned In The USA,LUKE feat 2 LIVE CREW,1990-07-21,81,20,16
L.A. Woman,BILLY IDOL,1990-09-08,94,52,9
Can't Get Enuff,WINGER,1990-07-28,93,42,15
