Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Chapel Of Love,DIXIE CUPS,1964-04-25,106,1,14
A World Without Love,PETER &amp; GORDON,1964-05-02,105,1,13
Love Me With All Your Heart,RAY CHARLES SINGERS,1964-04-11,99,3,15
Love Me Do,BEATLES,1964-04-11,81,1,14
My Guy,MARY WELLS,1964-04-04,50,1,15
Walk On By,DIONNE WARWICK,1964-04-18,119,6,14
Little Children,BILLY J KRAMER &amp; THE DAKOTAS,1964-04-18,87,7,15
Hello Dolly,LOUIS ARMSTRONG,1964-02-15,76,1,22
People,BARBRA STREISAND,1964-03-28,108,5,20
I Get Around,BEACH BOYS,1964-05-23,76,1,15
Diane,BACHELORS,1964-04-04,113,10,15
(Just Like) Romeo & Juliet,REFLECTIONS,1964-04-11,86,6,12
Every Little Bit Hurts,BRENDA HOLLOWAY,1964-04-25,102,13,11
Do You Love Me,DAVE CLARK FIVE,1964-05-02,53,11,10
P.S. I Love You,BEATLES,1964-05-09,64,10,8
My Boy Lollipop,MILLIE,1964-05-23,90,2,12
Tell Me Why,BOBBY VINTON,1964-05-23,68,13,8
Today,NEW CHRISTY MINSTRELS,1964-04-04,109,17,15
Once Upon A Time,MARVIN GAYE &amp; MARY WELLS,1964-05-02,73,19,9
Don't Let The Sun Catch You Crying,GERRY AND THE PACEMAKERS,1964-05-16,110,4,13
What'd I Say,ELVIS PRESLEY,1964-05-16,108,21,7
Cotton Candy,AL HIRT,1964-04-11,87,15,12
It's Over,ROY ORBISON,1964-04-11,90,9,11
Tears & Roses,AL MARTINO,1964-05-16,76,20,8
Be Anything,CONNIE FRANCIS,1964-05-02,115,25,9
Bad To Me,BILLY J KRAMER &amp; THE DAKOTAS,1964-05-23,120,9,11
I Don't Want To Hurt Anymore,NAT KING COLE,1964-04-18,102,22,10
Three Window Coupe,RIP CHORDS,1964-04-25,92,28,9
Viva Las Vegas,ELVIS PRESLEY,1964-05-09,87,29,7
No Particular Place To Go,CHUCK BERRY,1964-05-23,100,10,11
Memphis,JOHNNY RIVERS,1964-05-30,88,2,12
