Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Billy - Don't Be A Hero,BO DONALDSON &amp; THE HEYWOODS,1974-04-20,90,1,19
You Make Me Feel Brand New,STYLISTICS,1974-03-23,84,2,25
Sundown,GORDON LIGHTFOOT,1974-04-13,83,1,18
The Streak,RAY STEVENS,1974-04-13,84,1,17
Be Thankful For What You've Got,WILLIAM DE VAUGHAN,1974-05-04,89,4,18
Band On The Run,PAUL McCARTNEY &amp; WINGS,1974-04-20,68,1,18
If You Love Me,OLIVIA NEWTON-JOHN,1974-04-13,87,5,20
Dancing Machine,JACKSON FIVE,1974-03-16,79,2,22
Hollywood Swinging,KOOL AND THE GANG,1974-04-20,87,6,19
The Entertainer,MARVIN HAMLISCH,1974-03-23,88,3,16
Midnight At The Oasis,MARIA MULDAUR,1974-02-23,97,6,24
Rock The Boat,HUES CORPORATION,1974-05-25,83,1,18
For The Love Of Money,O'JAYS,1974-04-13,90,9,16
Haven't Got Time For The Pain,CARLY SIMON,1974-05-11,80,14,12
Rock Your Baby,GEORGE McCRAE,1974-06-01,93,1,17
He Won't See Me,ANNE MURRAY,1974-04-20,83,8,20
On & On,GLADYS KNIGHT AND THE PIPS,1974-05-25,70,5,17
Save The Last Dance For Me,DeFRANCO FAMILY,1974-05-04,84,18,13
One Hell Of A Woman,MAC DAVIS,1974-03-30,96,11,28
I'm Coming Home,SPINNERS,1974-05-18,84,18,13
The Air That I Breathe,HOLLIES,1974-04-20,98,6,21
My Girl Bill,JIM STAFFORD,1974-04-20,74,12,15
Help Me,JONI MITCHELL,1974-03-16,87,7,19
Rock & Roll Heaven,RIGHTEOUS BROTHERS,1974-05-25,78,3,17
Rikki Don't Lose My Number,STEELY DAN,1974-05-11,84,4,19
Sideshow,BLUE MAGIC,1974-05-18,92,8,21
Annie's Song,JOHN DENVER,1974-06-01,87,1,17
If You Wanna Get To Heaven,OZARK MOUNTAIN DAREDEVILS,1974-04-20,99,25,16
The Locomotion,GRAND FUNK,1974-03-09,82,1,20
Oh Very Young,CAT STEVENS,1974-03-16,88,10,17
Train Of Thought,CHER,1974-05-25,75,27,11
The Show Must Go On,THREE DOG NIGHT,1974-03-16,90,4,19
Son Of Sagittarius,EDDIE KENDRICKS,1974-05-11,74,28,8
Already Gone,EAGLES,1974-05-04,97,32,15
I Won't Last A Day Without You,CARPENTERS,1974-04-13,70,11,12
Don't You Worry 'Bout A Thing,STEVIE WONDER,1974-04-06,73,16,15
I'm In Love,ARETHA FRANKLIN,1974-04-06,78,19,13
I've Been Searchin' So Long,CHICAGO,1974-03-16,80,9,15
Waterloo,ABBA,1974-06-01,76,6,17
Radar Love,GOLDEN EARRING,1974-05-11,99,13,20
T.S.O.P. (The Sound Of Philadelphia),M.F.S.B. &amp; THREE DEGREES,1974-03-02,65,1,18
Another Park Another Sunday,DOOBIE BROTHERS,1974-04-20,95,32,10
La Grange,ZZ TOP,1974-03-30,97,41,17
Finally Got Myself Together,IMPRESSIONS,1974-05-04,99,17,18
Takin' Care Of Business,BACHMAN-TURNER OVERDRIVE,1974-05-18,98,12,20
If You Talk In Your Sleep,ELVIS PRESLEY,1974-06-08,77,17,13
Wild Flower,NEW BIRTH,1974-05-11,95,45,9
Workin' At The Car Wash Blues,JIM CROCE,1974-06-08,84,32,11
Living In The U.S.A.,STEVE MILLER BAND,1974-05-18,87,49,7
Come Monday,JIMMY BUFFETT,1974-05-18,96,30,14
One Chain Don't Make No Prison,FOUR TOPS,1974-05-04,82,41,8
I'm The Leader Of The Gang,BROWNSVILLE STATION,1974-05-25,89,48,8
The Same Love That Made Me Laugh,BILL WITHERS,1974-04-13,97,50,13
Keep On Smilin',WET WILLIE,1974-05-25,93,10,19
Can You Handle It,GRAHAM CENTRAL STATION,1974-05-04,91,49,8
The Heart,GENE REDDING,1974-05-04,98,24,16
Star Baby,GUESS WHO,1974-02-16,99,39,19
Ballero,WAR,1974-06-08,85,33,10
When The Morning Comes,HOYT AXTON,1974-06-01,83,54,6
King Of Nothing,SEALS &amp; CROFTS,1974-05-25,86,60,6
Please Come To Boston,DAVE LOGGINS,1974-06-01,98,5,18
Fish Ain't Bitin',LAMONT DOZIER,1974-06-15,91,26,12
Room Full Of Roses,MICKEY GILLEY,1974-06-08,88,50,11
Rebel Rebel,DAVID BOWIE,1974-06-01,85,64,8
Jive Turkey,OHIO PLAYERS,1974-06-15,75,47,11
Machine Gun,COMMODORES,1974-06-15,83,22,13
I Hate Hate,RAZZY,1974-05-25,88,67,6
Too Late,TAVARES,1974-06-01,91,59,7
The Lone Ranger,OSCAR BROWN JR.,1974-05-18,93,69,6
Don't Let The Sun Go Down On Me,ELTON JOHN,1974-06-22,70,2,15
Lamplight,DAVID ESSEX,1974-06-01,90,71,5
Wonderful,ISAAC HAYES,1974-05-04,94,71,8
