Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
I'm A Believer,THE MONKEES,1966-12-10,44,1,15
Tell It Like It Is,AARON NEVILLE,1966-11-19,132,2,16
Snoopy Vs. The Red Baron,THE ROYAL GUARDSMEN,1966-12-10,122,2,13
Georgy Girl,THE SEEKERS,1966-11-26,131,2,17
Words Of Love,THE MAMAS AND THE PAPAS,1966-12-03,81,5,12
Standing In The Shadows Of Love,THE FOUR TOPS,1966-12-17,62,6,10
Good Thing,PAUL REVERE AND THE RAIDERS featuring MARK LINDSEY,1966-12-03,88,4,12
Nashville Cats,THE LOVIN' SPOONFUL,1966-12-10,110,8,11
Kind Of A Drag,THE BUCKINGHAMS,1966-12-17,123,1,15
(We Ain't Got) Nothin' Yet,THE BLUES MAGOOS,1966-11-26,120,5,16
98.6,KEITH,1966-12-03,125,7,15
Sugar Town,NANCY SINATRA,1966-11-12,128,5,14
Tell It To The Rain,THE FOUR SEASONS,1966-12-10,92,10,10
Stand By Me,SPYDER TURNER,1966-12-17,99,12,12
Knight In Rusty Armor,PETER AND GORDON,1966-12-24,86,15,9
Color My World,PETULA CLARK,1966-12-24,69,16,9
I've Passed This Way Before,JIMMY RUFFIN,1966-12-03,84,17,11
Coming Home Soldier,BOBBY VINTON,1966-11-05,125,11,14
"Green, Green Grass Of Home",TOM JONES,1966-12-17,106,11,13
I Had Too Much To Dream (Last Night),THE ELECTRIC PRUNES,1966-12-03,124,11,15
Where Will The Words Come From,GARY LEWIS AND THE PLAYBOYS,1966-12-17,87,21,9
Winchester Cathedral,THE NEW VAUDEVILLE BAND,1966-10-29,66,1,15
Wild Thing,SENATOR BOBBY,1967-01-07,77,20,7
Music To Watch Girls By,THE BOB CREWE GENERATION,1966-12-31,86,15,10
Try A Little Tenderness,OTIS REDDING,1966-12-03,85,25,10
Single Girl,SANDY POSEY,1966-11-19,96,12,12
How Do You Catch A Girl,SAM THE SHAM AND THE PHARAOHS,1966-12-24,78,27,8
(I'm Not Your) Steppin' Stone,THE MONKEES,1966-12-10,120,20,9
It's Now Winter's Day,TOMMY ROE,1966-12-24,87,23,11
Talk Talk,THE MUSIC MACHINE,1966-10-29,121,15,14
Hello Hello,THE SOPWITH CAMEL,1966-12-10,135,26,12
That's Life,FRANK SINATRA,1966-11-19,75,4,11
Look What You've Done,THE POZO-SECO SINGERS,1966-12-03,132,32,11
The Beat Goes On,SONNY AND CHER,1967-01-14,72,6,11
Blue Autumn,BOBBY GOLDSBORO,1966-11-26,121,35,11
Then You Can Tell Me Goodbye,THE CASINOS,1967-01-07,129,6,14
Bring It Up,JAMES BROWN AND THE FAMOUS FLAMES,1967-01-07,78,29,8
"Mercy, Mercy, Mercy",CANNONBALL ADDERLEY,1967-01-07,82,11,11
Gimme Some Lovin',THE SPENCER DAVIS GROUP,1966-12-31,100,7,13
Wack Wack,THE YOUNG HOLT TRIO,1966-12-10,115,40,9
Gallant Men,SENATOR EVERETT McKINLEY DIRKSEN,1966-12-17,101,29,7
Mellow Yellow,DONOVAN,1966-11-12,65,2,12
Ruby Tuesday,THE ROLLING STONES,1967-01-21,78,1,12
Papa Was Too,JOE TEX,1966-12-10,119,44,8
"Hey, Leroy, Your Mama's Calling You",JIMMY CASTOR,1966-12-24,127,31,10
It Takes Two,MARVIN GAYE &amp; KIM WESTON,1966-12-24,125,14,14
Love Is Here And Now You're Gone,THE SUPREMES,1967-01-28,47,1,11
It May Be Winter Outside (But In My Heart It's Spring),FELICE TAYLOR,1967-01-07,112,42,7
Another Night,DIONNE WARWICK,1966-12-17,121,49,7
Pretty Ballerina,THE LEFT BANKE,1966-12-24,117,15,12
Pushin' Too Hard,THE SEEDS,1966-11-26,124,36,15
Go Where You Wanna Go,THE 5TH DIMENSION,1967-01-14,95,16,10
Grizzly Bear,THE YOUNGBLOODS,1966-12-10,134,52,11
"Ride, Ride, Ride",BRENDA LEE,1967-01-14,87,37,7
Karate,THE EMPEROR'S,1966-11-26,128,55,10
I've Got To Have A Reason,THE DAVE CLARK FIVE,1966-12-31,106,44,8
Are You Lonely For Me,FREDDIE SCOTT,1966-12-17,119,39,13
I'm Gonna Miss You,THE ARTISTICS,1966-11-12,127,55,15
All,JAMES DARREN,1966-12-24,123,35,11
Lovin' You,BOBBY DARIN,1967-01-14,86,32,8
My Cup Runneth Over,ED AMES,1967-01-21,82,8,13
Oh Yeah,THE JOE CUBA SEXTET,1966-12-31,127,62,6
