Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
My Guy,MARY WELLS,1964-04-04,50,1,15
Love Me Do,BEATLES,1964-04-11,81,1,14
Hello Dolly,LOUIS ARMSTRONG,1964-02-15,76,1,22
Chapel Of Love,DIXIE CUPS,1964-04-25,106,1,14
Love Me With All Your Heart,RAY CHARLES SINGERS,1964-04-11,99,3,15
Bits & Pieces,DAVE CLARK FIVE,1964-03-28,103,4,12
(Just Like) Romeo & Juliet,REFLECTIONS,1964-04-11,86,6,12
Ronnie,FOUR SEASONS,1964-04-11,59,6,10
It's Over,ROY ORBISON,1964-04-11,90,9,11
A World Without Love,PETER &amp; GORDON,1964-05-02,105,1,13
Little Children,BILLY J KRAMER &amp; THE DAKOTAS,1964-04-18,87,7,15
Do You Want To Know A Secret,BEATLES,1964-03-28,78,2,11
Dead Man's Curve,JAN AND DEAN,1964-03-07,78,8,14
I'm So Proud,IMPRESSIONS,1964-04-04,61,14,11
P.S. I Love You,BEATLES,1964-05-09,64,10,8
Walk On By,DIONNE WARWICK,1964-04-18,119,6,14
Wish Someone Would Care,IRMA THOMAS,1964-03-28,90,17,12
Do You Love Me,DAVE CLARK FIVE,1964-05-02,53,11,10
White On White,DANNY WILLIAMS,1964-03-07,81,9,14
Don't Let The Rain Come Down,SERENDIPITY SINGERS,1964-02-29,90,6,14
Shangri-La,ROBERT MAXWELL,1964-03-21,92,15,12
Cotton Candy,AL HIRT,1964-04-11,87,15,12
Can't Buy Me Love,BEATLES,1964-03-28,27,1,10
Suspicion,TERRY STAFFORD,1964-02-22,99,3,15
I Don't Want To Hurt Anymore,NAT KING COLE,1964-04-18,102,22,10
People,BARBRA STREISAND,1964-03-28,108,5,20
Diane,BACHELORS,1964-04-04,113,10,15
The Very Thought Of You,RICK NELSON,1964-04-18,107,26,8
Money,KINGSMEN,1964-03-14,82,16,11
My Girl Sloopy,VIBRATIONS,1964-03-28,84,26,9
Shangri-La,VIC DANA,1964-03-28,100,27,10
Once Upon A Time,MARVIN GAYE &amp; MARY WELLS,1964-05-02,73,19,9
Every Little Bit Hurts,BRENDA HOLLOWAY,1964-04-25,102,13,11
Kiss Me Quick,ELVIS PRESLEY,1964-05-02,79,34,6
Today,NEW CHRISTY MINSTRELS,1964-04-04,109,17,15
Goodbye Baby,SOLOMON BURKE,1964-04-18,78,33,10
Wrong For Each Other,ANDY WILLIAMS,1964-04-11,110,34,10
It's In His Kiss (The Shoop Shoop Song),BETTY EVERETT,1964-02-22,109,6,14
Three Window Coupe,RIP CHORDS,1964-04-25,92,28,9
Whenever He Holds You,BOBBY GOLDSBORO,1964-04-11,112,39,9
Twist & Shout,BEATLES,1964-03-14,55,2,11
Be Anything,CONNIE FRANCIS,1964-05-02,115,25,9
Pink Panther Theme,HENRY MANCINI,1964-04-04,80,31,8
(The Best Part Of) Breakin' Up,RONETTES,1964-04-04,98,39,8
Tall Cool One,WAILERS,1964-04-04,108,38,11
Viva Las Vegas,ELVIS PRESLEY,1964-05-09,87,29,7
Kiss Me Sailor,DIANE RENAY,1964-03-28,122,29,13
I Rise I Fall,JOHNNY TILLOTSON,1964-04-25,101,36,9
That's The Way Boys Are,LESLEY GORE,1964-03-28,72,12,9
What'd I Say,ELVIS PRESLEY,1964-05-16,108,21,7
Soul Serenade,KING CURTIS,1964-03-07,93,51,13
Tears & Roses,AL MARTINO,1964-05-16,76,20,8
Good Golly Miss Molly,SWINGING BLUE JEANS,1964-05-02,102,43,8
Hurt By Love,INEZ FOXX,1964-04-25,100,54,9
Gonna Get Along Without You Now,SKEETER DAVIS,1964-04-18,126,48,9
Tea For Two,NINO TEMPO &amp; APRIL STEVENS,1964-04-25,104,56,6
Rock Me Baby,BEN E. KING,1964-05-09,90,34,8
I Knew It All The Time,DAVE CLARK FIVE,1964-04-25,90,53,8
Gonna Get Along Without You Now,TRACEY DEY,1964-04-11,118,51,10
One Way Love,DRIFTERS,1964-04-25,119,56,8
Carol,TOMMY ROE,1964-04-25,96,61,6
Sugar & Spice,SEARCHERS,1964-04-18,101,44,10
What's The Matter With You Baby,MARVIN GAYE &amp; MARY WELLS,1964-05-02,114,17,12
Another Cup Of Coffee,BROOK BENTON,1964-05-09,120,47,8
The Loneliest Night,DALE &amp; GRACE,1964-05-02,89,65,5
Ain't That Just Like Me,SEARCHERS,1964-04-18,95,61,6
Donnie,BERMUDAS,1964-04-18,97,67,6
Tell Me Why,BOBBY VINTON,1964-05-23,68,13,8
Party Girl,BERNADETTE CARROLL,1964-04-11,115,47,14
Giving Up,GLADYS KNIGHT AND THE PIPS,1964-05-09,94,38,10
Loving You More Everyday,ETTA JAMES,1964-04-04,131,65,8
Who's Afraid Of Virginia Woolf,JIMMY SMITH,1964-04-25,93,72,5
Winkin' Blinkin' & Nod,SIMON SISTERS,1964-04-25,98,73,6
Yesterday's Hero,GENE PITNEY,1964-05-09,83,64,5
I Don't Wanna Be A Loser,LESLEY GORE,1964-05-23,75,37,5
I Get Around,BEACH BOYS,1964-05-23,76,1,15
Too Late To Turn Back Now,BROOK BENTON,1964-05-09,98,43,8
One Girl,GARNET MIMMS,1964-05-16,82,67,4
I'll Touch A Star,TERRY STAFFORD,1964-05-16,120,25,9
The World Of Lonely People,ANITA BRYANT,1964-05-16,95,59,8
From Russia With Love,VILLAGE STOMPERS,1964-04-18,125,81,7
What Have I Got Of My Own,TRINI LOPEZ,1964-05-09,91,43,13
Not Fade Away,ROLLING STONES,1964-04-25,131,48,14
Rules Of Love,ORLONS,1964-05-16,97,66,6
Kiko,JIMMY McGRIFF,1964-04-25,128,85,5
The French Song (Quand Le Soleil Dit Bonjour Aux Montagnes),LUCILLE STARR,1964-04-25,134,54,11
Don't Let The Sun Catch You Crying,GERRY AND THE PACEMAKERS,1964-05-16,110,4,13
Milord,BOBBY DARIN,1964-05-16,90,45,9
Beans In My Ears,SERENDIPITY SINGERS,1964-05-23,89,30,8
My Boy Lollipop,MILLIE,1964-05-23,90,2,12
Tequila,BILL BLACK'S COMBO,1964-05-09,132,91,5
Yesterday's Gone,CHAD STEWART &amp; JEREMY CLYDE,1964-05-02,104,21,12
Beg Me,CHUCK JACKSON,1964-05-23,93,45,10
Big Boss Line,JACKIE WILSON,1964-05-16,131,94,4
Tell Me Mamma,CHRISTINE QUAITE,1964-05-02,131,85,8
Long Tall Shorty,TOMMY TUCKER,1964-04-25,126,96,5
Security,OTIS REDDING,1964-05-16,133,97,7
Yesterday's Gone,THE OVERLANDERS,1964-05-16,115,75,8
Just Ain't Enough Love,EDDIE HOLLAND,1964-05-23,99,54,8
No Particular Place To Go,CHUCK BERRY,1964-05-23,100,10,11
Gotta Get Away,BILLY BUTLER AND THE ENCHANTERS,1964-05-16,102,101,5
Kick That Little Foot Sally Ann,ROUND ROBIN,1964-05-23,102,61,9
Have I Stayed Too Long,BOBBY BARE,1964-05-16,94,94,3
Be My Lover,THE FOUR-EVERS,1964-05-16,101,75,6
Swing,THE TOKENS,1964-05-02,116,105,5
Something You Got,ALVIN ROBINSON,1964-05-09,110,52,12
Everybody Knows,STEVE LAWRENCE,1964-05-16,130,72,7
I'll Be In Trouble,THE TEMPTATIONS,1964-05-23,108,33,10
Across The Street,LENNY O'HENRY,1964-05-16,112,98,3
Blowin' In The Wind,STAN GETZ,1964-05-23,110,110,3
Big Party,BARBARA &amp; THE BROWNS,1964-05-02,97,97,4
A World Without Love,BOBBY RYDELL,1964-05-09,100,80,7
Just One Look,THE HOLLIES,1964-04-25,123,98,6
The Girl's Alright With Me,THE TEMPTATIONS,1964-05-23,114,105,6
The World I Used To Know,JIMMIE RODGERS,1964-05-09,131,51,12
Let's Have A Party,THE RIVIERAS,1964-05-23,116,99,2
I Only Have Eyes For You,CLIFF RICHARD,1964-05-02,121,109,5
I Wanna Be Loved,DEAN AND JEAN,1964-05-23,118,91,7
New York Town,THE DIXIE BELLES,1964-05-16,121,119,2
Bad To Me,BILLY J. KRAMER WITH THE DAKOTAS,1964-05-23,120,9,11
My Baby Walks All Over Me,JOHNNY SEA,1964-05-09,125,121,4
Nomad,LOUIS ARMSTRONG &amp; DAVE BRUBECK,1964-05-23,122,122,1
If You Don't Look Around,THE KINGSTON TRIO,1964-05-23,123,123,1
Soulville,ARETHA FRANKLIN,1964-05-09,133,124,3
Precious Words,THE WALLACE BROTHERS,1964-05-16,125,113,6
Fugitive,THE VENTURES,1964-05-02,130,126,5
The First Night Of The Full Moon,JACK JONES,1964-05-23,127,59,10
Someday We're Gonna Love Again,BARBARA LEWIS,1964-05-23,128,128,1
French Riviera,WEBB PIERCE,1964-05-23,129,129,2
Soul Hootenenny,GENE CHANDLER,1964-05-02,92,92,4
Invisible Tears,NED MILLER,1964-05-23,131,131,1
Spend A Little Time,BARBARA LEWIS,1964-05-23,132,119,4
Look At Me,JIMMY GILMER,1964-05-23,133,133,1
"Baby, Baby (I Still Love You)",THE CINDERELLAS,1964-05-23,134,134,1
She's A Bad Motorcycle,THE CRESTONES,1964-05-23,135,135,1
