Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Kyrie,MR. MISTER,1985-12-21,61,1,20
Sara,STARSHIP,1985-12-28,65,1,20
How Will I Know,WHITNEY HOUSTON,1985-12-07,60,1,23
These Dreams,HEART,1986-01-18,54,1,20
Secret Lovers,ATLANTIC STARR,1985-12-28,80,3,23
Silent Running,MIKE AND THE MECHANICS,1985-11-23,95,6,24
The Sweetest Taboo,SADE,1985-11-23,90,5,22
Living In America,JAMES BROWN,1985-12-07,91,4,19
Life In A Northern Town,DREAM ACADEMY,1985-11-30,89,7,21
King For A Day,THOMPSON TWINS,1986-01-18,52,8,16
R.O.C.K. In The USA,JOHN COUGAR MELLENCAMP,1986-02-01,54,2,17
When The Going Gets Tough,BILLY OCEAN,1985-11-30,63,2,23
Nikita,ELTON JOHN,1986-01-18,71,7,18
Rock Me Amadeus,FALCO,1986-02-08,79,1,17
Tarzan Boy,BALTIMORA,1985-10-19,80,13,26
Russians,STING,1986-01-18,58,16,13
What You Need,INXS,1986-01-18,96,5,20
Day By Day,HOOTERS,1985-12-14,85,18,18
This Could Be The Night,LOVERBOY,1986-01-18,87,10,18
Sanctify Yourself,SIMPLE MINDS,1986-01-25,64,14,14
Stages,ZZ TOP,1986-01-18,62,21,12
A Love Bizarre,SHEILA E,1985-11-16,84,11,23
Beat's So Lonely,CHARLIE SEXTON,1985-12-14,93,17,20
Let's Go All The Way,SLY FOX,1985-12-28,85,7,25
(How To Be A) Millionaire,ABC,1986-01-18,81,20,14
Manic Monday,BANGLES,1986-01-25,86,2,20
Another Night,ARETHA FRANKLIN,1986-01-18,74,22,14
Kiss,PRINCE,1986-02-22,52,1,18
That's What Friends Are For,DIONNE &amp; FRIENDS,1985-11-09,67,1,23
Conga,MIAMI SOUND MACHINE,1985-10-19,95,10,27
Night Moves,MARILYN MARTIN,1986-01-18,82,28,18
Tender Love,FORCE MD'S,1986-02-01,84,10,19
Goodbye Is Forever,ARCADIA,1986-02-01,64,33,10
Burning Heart,SURVIVOR,1985-11-02,64,2,22
No Easy Way Out,ROBERT TEPPER,1986-01-25,80,22,16
Calling America,ELECTRIC LIGHT ORCHESTRA,1986-02-01,91,18,15
Needles And Pins,TOM PETTY AND THE HEARTBREAKERS with STEVIE NICKS,1986-02-01,75,37,9
Addicted To Love,ROBERT PALMER,1986-02-08,83,1,22
I'm Not The One,CARS,1986-02-01,80,32,11
I Can't Wait,STEVIE NICKS,1986-02-22,60,16,13
I'm Your Man,WHAM,1985-11-30,55,3,18
Digital Display,READY FOR THE WORLD,1985-12-07,92,21,18
Bop,DAN SEALS,1986-01-25,83,42,15
Live Is Life,OPUS,1986-01-25,88,32,16
I Think It's Love,JERMAINE JACKSON,1986-02-22,74,16,15
The Sun Always Shines On TV,A-HA,1985-11-30,79,20,17
Do Me Baby,MEL'ISA MORGAN,1986-01-25,94,46,14
Your Love,OUTFIELD,1986-02-15,94,6,22
So Far Away,DIRE STRAITS,1986-03-01,66,19,14
West End Girls,PET SHOP BOYS,1986-03-01,71,1,20
Overjoyed,STEVIE WONDER,1986-02-22,76,24,13
For America,JACKSON BROWNE,1986-03-01,72,30,12
I'd Do It All Again,SAM HARRIS,1986-02-01,94,52,9
Le Bel Age,PAT BENATAR,1986-02-15,73,54,8
He'll Never Love You,FREDDIE JACKSON,1985-12-14,96,25,15
Say You Say Me,LIONEL RICHIE,1985-11-09,40,1,20
Saturday Love,CHERELLE &amp; ALEXANDER O'NEAL,1986-02-15,95,26,17
Spies Like Us,PAUL McCARTNEY,1985-11-23,59,7,17
Let Me Be The One,FIVE STAR,1986-02-08,94,59,9
What Have You Done For Me Lately,JANET JACKSON,1986-02-22,95,4,21
I Like You,PHYLLIS NELSON,1986-02-08,84,61,11
Something About You,LEVEL 42,1986-02-15,85,7,27
I Miss You,KLYMAXX,1985-09-14,86,5,29
The Power Of Love,JENNIFER RUSH,1986-02-08,91,57,13
Jimmy Mack,SHEENA EASTON,1986-02-08,92,65,6
Talk To Me,STEVIE NICKS,1985-11-16,66,4,18
Walk Of Life,DIRE STRAITS,1985-11-02,61,7,21
All The King's Horses,FIRM,1986-02-15,92,61,8
Baby Talk,ALISHA,1985-12-21,90,68,17
Sidewalk Talk,JELLYBEAN,1985-11-16,80,18,18
A Little Bit Of Love (Is All It Takes),NEW EDITION,1986-02-22,94,38,15
Go Home,STEVIE WONDER,1985-11-23,67,10,17
I Do What I Do,JOHN TAYLOR,1986-03-08,73,23,12
Lying,PETER FRAMPTON,1986-02-01,97,74,8
My Hometown,BRUCE SPRINGSTEEN,1985-12-07,55,6,15
Bad Boy,MIAMI SOUND MACHINE,1986-03-08,76,8,19
Somewhere,BARBRA STREISAND,1985-12-14,86,43,14
It's Alright,EURYTHMICS,1986-02-15,89,78,6
Super Bowl Shuffle,CHICAGO BEARS SHUFFLIN' CREW,1986-01-11,92,41,9
Heart's On Fire,JOHN CAFFERTY,1986-03-01,88,76,6
If You Leave,ORCHESTRAL MANOEUVRES IN THE DARK,1986-03-08,81,4,20
The Men All Pause,KLYMAXX,1986-02-15,98,80,8
Pleasure And Pain,DIVINYLS,1986-01-25,89,76,7
Caravan Of Love,ISLEY / JASPER / ISLEY,1985-12-07,96,51,14
In My Dreams,DOKKEN,1986-02-22,93,77,7
Feel It Again,HONEYMOON SUITE,1986-03-08,86,34,16
Great Gosh A'Mighty,LITTLE RICHARD,1986-03-08,87,42,10
Twist My Arm,POINTER SISTERS,1986-03-01,93,83,5
Goodbye,NIGHT RANGER,1985-11-09,80,17,18
Where Are You Now?,SYNCH,1986-03-01,95,77,12
I Found Someone,LAURA BRANIGAN,1986-03-01,92,90,6
I Can't Wait,NU SHOOZ,1986-03-08,92,3,23
Now And Forever,ANNE MURRAY,1986-03-01,94,92,6
Stereotomy,ALAN PARSONS PROJECT,1986-02-15,88,82,4
Shelter Me,JOE COCKER,1986-03-08,95,91,4
