Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
S&M,RIHANNA,2011-02-05,90,1,25
E.T.,KATY PERRY featuring KANYE WEST,2011-03-05,28,1,29
Just Can't Get Enough,THE BLACK EYED PEAS,2011-03-05,92,3,31
Down On Me,JEREMIH featuring 50 CENT,2010-11-27,67,4,33
Fuck You!,CEE LO GREEN,2010-09-11,96,2,48
Rolling In The Deep,ADELE,2011-01-29,97,1,64
Look At Me Now,CHRIS BROWN featuring LIL WAYNE &amp; BUSTA RHYMES,2011-02-19,11,6,27
On The Floor,JENNIFER LOPEZ featuring PITBULL,2011-03-12,9,3,29
Till The World Ends,BRITNEY SPEARS,2011-03-19,20,3,24
Judas,LADY GAGA,2011-04-30,10,10,6
The Lazy Song,BRUNO MARS,2011-03-19,98,4,26
Blow,KE$HA,2011-02-12,96,7,25
Born This Way,LADY GAGA,2011-02-26,1,1,20
Written In The Stars,TINIE TEMPAH featuring ERIC TURNER,2011-03-05,91,12,20
The Show Goes On,LUPE FIASCO,2011-01-29,92,9,31
Fuckin' Perfect,P!NK,2011-01-22,57,2,29
Moment 4 Life,NICKI MINAJ featuring DRAKE,2011-01-01,82,13,23
I Need A Doctor,DR. DRE featuring EMINEM &amp; SKYLAR GREY,2011-02-19,5,4,20
All Of The Lights,KANYE WEST,2011-01-22,88,18,24
Give Me Everything,"PITBULL featuring NE-YO, AFROJACK &amp; NAYER",2011-04-16,60,1,45
Roll Up,WIZ KHALIFA,2011-02-26,48,13,22
Firework,KATY PERRY,2010-11-06,57,1,39
Grenade,BRUNO MARS,2010-10-16,81,1,36
Price Tag,JESSIE J featuring B.O.B,2011-02-19,88,23,20
Coming Home,DIDDY - DIRTY MONEY featuring SKYLAR GREY,2010-12-11,61,11,24
More,USHER,2011-01-01,88,15,21
What The Hell,AVRIL LAVIGNE,2011-01-29,13,11,20
Hey Baby (Drop It To The Floor),PITBULL featuring T-PAIN,2010-10-16,51,7,31
Tonight (I'm Lovin' You),ENRIQUE IGLESIAS featuring LUDACRIS &amp; DJ FRANK E,2010-12-11,18,4,25
Backseat,NEW BOYZ featuring THE CATARACS &amp; DEV,2011-03-05,37,26,20
Don't You Wanna Stay,JASON ALDEAN with KELLY CLARKSON,2010-11-20,93,31,26
Pretty Girl Rock,KERI HILSON,2010-12-11,72,24,22
6 Foot 7 Foot,LIL WAYNE feat CORY GUNZ,2011-01-01,9,9,21
Colder Weather,ZAC BROWN BAND,2011-02-05,79,29,20
Just The Way You Are,BRUNO MARS,2010-08-07,43,1,48
For The First Time,THE SCRIPT,2011-01-22,91,23,28
Who Says,SELENA GOMEZ &amp; THE SCENE,2011-04-02,24,21,20
Old Alabama,BRAD PAISLEY featuring ALABAMA,2011-04-23,95,38,20
Jar Of Hearts,CHRISTINA PERRI,2010-11-13,96,17,27
