Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Vision Of Love,MARIAH CAREY,1990-06-02,73,1,22
Cradle Of Love,BILLY IDOL,1990-05-05,83,2,24
Rub You The Right Way,JOHNNY GILL,1990-05-12,49,3,23
The Power,SNAP,1990-05-12,81,2,22
She Ain't Worth It,GLENN MEDEIROS featuring BOBBY BROWN,1990-05-19,50,1,18
Girls Nite Out,TYLER COLLINS,1990-04-28,89,6,21
When I'm Back On My Feet Again,MICHAEL BOLTON,1990-05-26,74,7,19
If Wishes Came True,SWEET SENSATION,1990-06-16,58,1,20
Hold On,EN VOGUE,1990-05-05,61,2,25
Unskinny Bop,POISON,1990-07-07,70,3,19
Come Back To Me,JANET JACKSON,1990-06-30,93,2,17
King Of Wishful Thinking,GO WEST,1990-05-19,96,8,24
Hanky Panky,MADONNA,1990-06-30,40,10,11
Make You Sweat,KEITH SWEAT,1990-06-02,91,14,21
Do Me,BELL BIV DEVOE,1990-06-30,92,3,22
Jerk Out,TIME,1990-06-30,65,9,15
Epic,FAITH NO MORE,1990-06-23,71,9,21
Could This Be Love,SEDUCTION,1990-06-09,88,11,18
Have You Seen Her,MC HAMMER,1990-06-30,63,4,20
Enjoy The Silence,DEPECHE MODE,1990-04-14,96,8,24
Don't Go Away Mad (Just Go Away),MOTLEY CRUE,1990-06-02,72,19,16
Blaze Of Glory,JON BON JOVI,1990-07-21,58,1,21
Release Me,WILSON PHILLIPS,1990-06-30,76,1,22
You Can't Deny It,LISA STANSFIELD,1990-05-26,81,14,14
Mentirosa,MELLOW MAN ACE,1990-05-12,88,14,24
It Must Have Been Love,ROXETTE,1990-04-07,67,1,25
Banned In The USA,LUKE feat 2 LIVE CREW,1990-07-21,81,20,16
Possession,BAD ENGLISH,1990-06-09,94,21,17
Across The River,BRUCE HORNSBY AND THE RANGE,1990-06-23,63,18,16
Step By Step,NEW KIDS ON THE BLOCK,1990-05-26,27,1,15
Pure,LIGHTNING SEEDS,1990-05-19,87,31,15
I Didn't Want To Need You,HEART,1990-06-23,67,23,14
Poison,BELL BIV DEVOE,1990-04-07,52,3,22
The Other Side,AEROSMITH,1990-06-23,74,22,15
Love & Emotion,STEVIE B,1990-06-30,70,15,15
I'll Be Your Shelter,TAYLOR DAYNE,1990-05-05,56,4,18
Tonight,NEW KIDS ON THE BLOCK,1990-08-04,37,7,12
My Kinda Girl,BABYFACE,1990-06-16,71,30,13
Hold On,WILSON PHILLIPS,1990-03-17,74,1,25
Tic-Tac-Toe,KYPER,1990-06-30,91,14,25
We're All In The Same Gang,WEST COAST RAP ALL-STARS,1990-06-23,80,35,16
The Girl I Used To Know,BROTHER BEYOND,1990-06-23,69,27,15
(Can't Live Without Your) Love And Affection,NELSON,1990-07-07,93,1,26
Talk To Me,ANITA BAKER,1990-06-23,86,44,13
Bad Of The Heart,GEORGE LAMOND,1990-05-12,84,25,17
Close To You,MAXI PRIEST,1990-06-30,87,1,30
Can't Stop Falling Into Love,CHEAP TRICK,1990-07-21,69,12,14
All I Do Is Think Of You,TROOP,1990-07-07,67,47,13
Do You Remember,PHIL COLLINS,1990-04-28,51,4,19
Vogue,MADONNA,1990-04-14,39,1,24
La Raza,KID FROST,1990-07-07,89,42,18
Cuts Both Ways,GLORIA ESTEFAN,1990-06-30,83,44,14
Oh Girl,PAUL YOUNG,1990-07-14,88,8,23
Bang Bang,DANGER DANGER,1990-06-02,98,49,13
Thieves In The Temple,PRINCE,1990-08-04,55,6,13
My My My,JOHNNY GILL,1990-08-04,56,10,16
How Bad Do You Want It,DON HENLEY,1990-07-07,92,48,12
U Can't Touch This,M.C. HAMMER,1990-04-28,27,8,17
Stranger To Love,ST. PAUL,1990-07-07,91,52,11
Ready Or Not,AFTER 7,1990-03-31,96,7,21
The Emperor's New Clothes,SINEAD O'CONNOR,1990-06-23,94,60,9
Something Happened On The Way To Heaven,PHIL COLLINS,1990-08-04,62,4,22
The Ballad Of Jayne,L.A. GUNS,1990-04-07,99,33,22
Heart Of Stone,TAYLOR DAYNE,1990-08-04,64,12,16
Sending All My Love,LINEAR,1990-02-17,92,5,27
Dirty Cash,ADVENTURES OF STEVIE V,1990-07-21,92,25,19
Can't Stop,AFTER 7,1990-07-28,78,6,25
All The Way,CALLOWAY,1990-07-21,87,63,7
Club At The End Of The Street,ELTON JOHN,1990-04-28,86,28,16
Tell Me Something,INDECENT OBSESSION,1990-07-28,85,31,12
Don't You Come Cryin',LINEAR,1990-07-14,90,70,7
The Humpty Dance,DIGITAL UNDERGROUND,1990-03-17,81,11,23
The Right Combination,SEIKO &amp; DONNIE WAHLBERG,1990-06-16,88,54,13
Slow Love,DOC BOX &amp; B FRESH,1990-07-21,97,51,15
Summer Vacation,PARTY,1990-07-21,90,72,9
All Lips'N'Hips,ELECTRIC BOYS,1990-07-14,92,76,5
Everybody Everybody,BLACK BOX,1990-08-04,77,8,19
Same Old Look,JIMMY RYSER,1990-07-14,93,78,7
Hearts In Trouble,CHICAGO,1990-07-28,90,75,5
I Melt With You,MODERN ENGLISH,1990-06-23,91,76,10
All I Wanna Do Is Make Love To You,HEART,1990-03-31,57,2,20
First True Love,TIANA,1990-07-14,96,81,12
'B' Girls,YOUNG &amp; RESTLESS,1990-05-05,84,54,15
Can't Get Enuff,WINGER,1990-07-28,93,42,15
Baby It's Tonight,JUDE COLE,1990-04-14,74,16,19
I Don't Have The Heart,JAMES INGRAM,1990-08-04,86,1,26
Children Of The Night,RICHARD MARX,1990-04-28,55,13,15
Sittin' In The Lap Of Luxury,LOUIE LOUIE,1990-04-28,97,19,16
Holy Water,BAD COMPANY,1990-07-14,97,89,6
Time For Letting Go,JUDE COLE,1990-08-04,90,32,15
Innocent,WHISPERS,1990-08-04,91,55,11
Notice Me,NIKKI,1990-04-28,73,21,15
That's Not Her Style,BILLY JOEL,1990-08-04,93,77,6
I'm Never Gonna Give You Up,BRAT PACK,1990-06-30,94,71,7
Don't You Love Me,49-ERS,1990-06-16,91,78,9
What Will I Do,TIMMY T,1990-07-21,98,96,4
Nothing Compares 2 U,SINEAD O'CONNOR,1990-03-17,63,1,21
Turtle Power,PARTNERS IN KRYME,1990-04-21,89,13,16
I'll See You In My Dreams,GIANT,1990-03-24,93,20,20
The Blues,TONY TONI TONE,1990-06-02,89,46,10
