Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Alone Again (Naturally),GILBERT O'SULLIVAN,1972-06-17,88,1,18
Brandy (You're A Fine Girl),LOOKING GLASS,1972-06-17,68,1,16
Too Late To Turn Back Now,CORNELIUS BROTHERS AND SISTER ROSE,1972-05-27,73,2,14
(If Loving You Is Wrong) I Don't Want To Be Right,LUTHER INGRAM,1972-06-03,64,3,16
Daddy Don't You Walk So Fast,WAYNE NEWTON,1972-04-22,100,4,20
Where Is The Love,ROBERTA FLACK &amp; DONNY HATHAWAY,1972-06-10,68,5,13
School's Out,ALICE COOPER,1972-06-03,88,7,13
How Do You Do,MOUTH AND MacNEAL,1972-04-29,97,8,19
Lean On Me,BILL WITHERS,1972-04-22,83,1,19
Long Cool Woman (In A Black Dress),THE HOLLIES,1972-06-24,75,2,15
Layla,DEREK AND THE DOMINOS,1972-05-13,92,10,15
Take It Easy,THE EAGLES,1972-06-03,79,12,11
Day By Day,GODSPELL,1972-05-20,90,13,14
Rocket Man,ELTON JOHN,1972-05-06,80,6,15
Coconut,NILSSON,1972-06-10,80,8,14
Conquistador,PROCOL HARUM,1972-05-27,84,16,13
Hold Her Tight,THE OSMONDS,1972-07-01,76,14,9
I'm Still In Love With You,AL GREEN,1972-07-08,57,3,12
The Happiest Girl In The Whole U.S.A.,DONNA FARGO,1972-05-27,82,11,16
Too Young,DONNY OSMOND,1972-06-10,72,13,9
Song Sung Blue,NEIL DIAMOND,1972-05-06,67,1,13
Outa-Space / I Wrote A Simple Song,BILLY PRESTON,1972-04-22,90,2,17
Hold Your Head Up,ARGENT,1972-06-17,82,5,15
I Wanna Be Where You Are,MICHAEL JACKSON,1972-05-27,59,16,11
People Make The World Go Round,THE STYLISTICS,1972-06-03,74,25,11
Sealed With A Kiss,BOBBY VINTON,1972-06-10,73,19,14
You Don't Mess Around With Jim,JIM CROCE,1972-07-01,60,8,13
Motorcycle Mama,SAILCAT,1972-06-10,98,12,15
