Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Sugar Shack,JIMMY GILMER AND THE FIREBALLS,1963-09-14,106,1,16
Be My Baby,THE RONETTES,1963-08-31,90,2,13
Blue Velvet,BOBBY VINTON,1963-08-10,78,1,15
Cry Baby,GARNET MIMMS AND THE ENCHANTERS,1963-08-17,100,4,14
"Sally, Go 'Round The Roses",THE JAYNETTS,1963-08-24,126,2,13
Busted,RAY CHARLES,1963-09-07,66,4,12
My Boyfriend's Back,THE ANGELS,1963-08-03,75,1,14
Mean Woman Blues,ROY ORBISON,1963-09-07,90,5,13
Heat Wave,MARTHA AND THE VANDELLAS,1963-08-03,82,4,14
Donna The Prima Donna,DION DI MUCI,1963-09-14,75,6,11
Honolulu Lulu,JAN AND DEAN,1963-09-07,93,11,10
Wonderful Wonderful,THE TYMES,1963-08-17,89,7,11
"That Sunday, That Summer",NAT KING COLE,1963-08-31,97,12,13
"Don't Think Twice, It's All Right","PETER, PAUL AND MARY",1963-09-14,67,9,10
Surfer Girl,THE BEACH BOYS,1963-07-27,118,7,15
Then He Kissed Me,THE CRYSTALS,1963-08-10,111,6,13
Mickey's Monkey,THE MIRACLES,1963-08-17,88,8,12
I Can't Stay Mad At You,SKEETER DAVIS,1963-08-31,125,7,14
Part Time Love,LITTLE JOHNNY TAYLOR,1963-08-17,86,19,13
Deep Purple,NINO TEMPO &amp; APRIL STEVENS,1963-09-07,131,1,16
Talk To Me,SUNNY AND THE SUNGLOWS,1963-08-24,107,11,14
A Walkin' Miracle,THE ESSEX featuring ANITA HUMES,1963-08-24,90,12,10
Washington Square,THE VILLAGE STOMPERS,1963-09-21,100,2,14
Martain Hop,THE RAN-DELLS,1963-07-20,115,16,15
Bust Out,THE BUSTERS,1963-08-24,111,25,12
Fools Rush In,RICK NELSON,1963-09-14,87,12,13
If I Had A Hammer,TRINI LOPEZ,1963-07-27,76,3,14
"Hello Heartache, Goodbye Love",LITTLE PEGGY MARCH,1963-08-31,120,26,10
I'll Take You Home,THE DRIFTERS,1963-09-07,84,25,10
Little Deuce Coupe,THE BEACH BOYS,1963-08-10,126,15,12
Blue Bayou,ROY ORBISON,1963-09-07,116,29,11
Maria Elena,LOS INDIOS TABARAJAS,1963-09-21,99,6,14
The Monkey Time,MAJOR LANCE,1963-07-06,126,8,16
Two Tickets To Paradise,BROOK BENTON,1963-09-07,98,32,10
It's All Right,THE IMPRESSIONS,1963-09-28,86,4,14
The Grass Is Greener,BRENDA LEE,1963-09-28,74,17,8
Only In America,JAY AND THE AMERICANS,1963-08-17,87,25,11
The Kind Of Boy You Can't Forget,THE RAINDROPS,1963-08-03,128,17,12
You Lost The Sweetest Boy,MARY WELLS,1963-09-21,124,22,10
Wham,LONNIE MACK,1963-08-24,95,24,9
"Painted, Tainted Rose",AL MARTINO,1963-07-20,118,15,13
A Love So Fine,THE CHIFFONS,1963-09-07,100,40,9
You Can Never Stop Me Loving You,JOHNNY TILLOTSON,1963-08-03,118,18,11
More,VIC DANA,1963-07-27,127,42,13
Cross Fire,THE ORLONS,1963-09-28,82,19,9
She's A Fool,LESLEY GORE,1963-09-28,81,5,15
"Hey, Girl",FREDDIE SCOTT,1963-07-20,112,10,13
Birthday Party,THE PIXIES THREE,1963-08-03,130,40,11
"Workout Stevie, Workout",LITTLE STEVIE WONDER,1963-10-05,63,33,6
Betty In Bermudas,THE DOVELLS,1963-08-31,99,50,7
Mockingbird,INEZ FOXX with CHARLIE FOXX,1963-06-08,122,7,20
Treat My Baby Good,BOBBY DARIN,1963-08-24,94,43,9
Red Sails In The Sunset,FATS DOMINO,1963-09-14,122,35,9
September Song,JIMMY DURANTE,1963-09-07,95,51,8
What Does A Girl Do,THE SHIRELLES,1963-09-07,89,53,6
Misty,LLOYD PRICE,1963-10-05,69,21,9
Cry To Me,BETTY HARRIS,1963-09-21,92,23,11
I'm Confessin' (That I Love You),FRANK IFIELD,1963-09-07,97,58,7
Monkey-Shine,BILL BLACK'S COMBO,1963-09-28,116,47,7
More,KAI WINDING AND ORCHESTRA,1963-07-06,90,8,15
Baby Get It (And Don't Quit It),JACKIE WILSON,1963-09-21,90,61,5
"He's Mine (I Love Him, I Love Him, I Love Him)",ALICE WONDER LAND,1963-09-07,122,62,8
Two Sides (To Every Story),ETTA JAMES,1963-10-05,74,63,4
(Native Girl) Elephant Walk,DONALD JENKINS AND THE DELIGHTERS,1963-09-07,120,64,9
I'm Leaving It Up To You,DALE AND GRACE,1963-09-28,117,1,16
Down The Aisle (Wedding Song),PATTI LaBELLE AND HER BLUE BELLES,1963-08-24,125,37,16
Enamorado,KEITH COLLEY,1963-09-14,84,66,8
Everybody,TOMMY ROE,1963-09-28,128,3,16
Walking The Dog,RUFUS THOMAS,1963-10-05,80,10,14
The First Day Back At School,PAUL AND PAULA,1963-09-28,102,60,5
500 Miles Away From Home,BOBBY BARE,1963-10-05,96,10,11
Night Life,RUSTY DRAPER,1963-09-14,119,57,10
(Down At) Papa Joe's,THE DIXIEBELLES,1963-09-28,90,9,13
Point Panic,THE SURFARIS,1963-09-28,99,49,8
My Babe,THE RIGHTEOUS BROTHERS,1963-09-07,82,75,7
Cindy's Gonna Cry,JOHNNY CRAWFORD,1963-09-07,99,72,7
Little Eefin Annie,JOE PERKINS,1963-09-21,128,76,6
Blue Guitar,RICHARD CHAMBERLAIN,1963-09-28,91,42,8
New Mexican Rose,THE FOUR SEASONS,1963-10-05,94,36,7
Sweet Impossible You,BRENDA LEE,1963-09-28,96,70,5
Speed Ball,RAY STEVENS,1963-09-28,113,59,5
Strange Feeling,BILLY STEWART,1963-09-21,120,70,7
Wild,DEE DEE SHARP,1963-09-28,108,33,10
Jenny Brown,THE SMOTHER BROTHERS,1963-09-21,107,84,6
Toys In The Attic,"JOE SHERMAN, HIS ORCHESTRA AND CHORUS",1963-10-05,95,85,8
Your Teenage Dreams,JOHNNY MATHIS,1963-10-05,115,68,8
Teenage Cleopatra,TRACEY DEY,1963-09-14,82,75,5
Everybody Go Home,EYDIE GORME,1963-09-21,106,80,7
Better To Give Than Receive,JOE HINTON,1963-10-05,117,89,4
Detroit City No. 2,BEN COLDER,1963-10-05,107,90,5
That's The Only Way,THE FOUR SEASONS,1963-10-05,99,88,3
Come Back,JOHNNY MATHIS,1963-10-05,113,61,7
Cuanda Calienta el Sol (When The Sun Is Hot),STEVE ALLEN AND HIS ORCHESTRA with COPACABANA TRIO,1963-10-12,93,85,7
Gotta Travel On,TIMI YURO,1963-10-12,94,64,7
Cowboy Boots,DAVE DUDLEY,1963-09-28,122,95,6
"Signed, Sealed And Delivered",JAMES BROWN AND THE FAMOUS FLAMES,1963-10-05,101,77,6
Lonely Drifter,THE O'JAYS,1963-09-07,119,93,8
"Two-Ten, Six-Eighteen (Doesn't Anybody Know My Name)",JIMMIE RODGERS,1963-10-12,98,78,7
Don't Wait Too Long,TONY BENNETT,1963-10-12,99,54,7
Hey Lonely One,BABY WASHINGTON,1963-10-12,100,100,3
Talk Back Trembling Lips,ERNEST ASHWORTH,1963-10-05,102,101,3
I Wonder What She's Doing Tonight,BARRY AND THE TAMARLANES,1963-10-05,120,21,12
Walking Proud,STEVE LAWRENCE,1963-10-12,103,26,10
Toys In The Attic,JACK JONES,1963-10-05,92,92,4
Where Did The Good Times Go,DICK AND DEEDEE,1963-09-28,124,93,4
Fiesta,LAWRENCE WELK AND HIS ORCHESTRA,1963-10-05,111,106,2
Your Other Love,CONNIE FRANCIS,1963-10-12,107,28,8
Please Write,THE TOKENS,1963-10-12,108,108,1
Efananny,THE ARDELLS,1963-09-28,127,109,3
Blue Velvet,LAWRENCE WELK AND HIS ORCHESTRA,1963-09-28,103,103,3
