Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Baby Got Back,SIR MIX-A-LOT,1992-04-11,75,1,28
This Used To Be My Playground,MADONNA,1992-07-04,35,1,20
Baby-Baby-Baby,TLC,1992-06-06,86,2,33
Achy Breaky Heart,BILLY RAY CYRUS,1992-05-09,83,4,25
Just Another Day,JON SECADA,1992-04-18,99,5,37
November Rain,GUNS N'ROSES,1992-06-27,40,3,20
Life Is A Highway,TOM COCHRANE,1992-05-16,83,6,26
End Of The Road,BOYZ II MEN,1992-07-18,53,1,32
Giving Him Something He Can Feel,EN VOGUE,1992-06-06,95,6,24
Wishing On A Star,COVER GIRLS,1992-05-30,41,9,20
I'll Be There,MARIAH CAREY,1992-05-30,13,1,20
Too Funky,GEORGE MICHAEL,1992-06-13,41,10,20
Warm It Up,KRIS KROSS,1992-06-06,92,13,20
If You Asked Me To,CELINE DION,1992-04-25,80,4,22
Under The Bridge,RED HOT CHILI PEPPERS,1992-04-04,80,2,26
Come And Talk To Me,JODECI,1992-04-04,97,11,28
The Best Things In Life Are Free,LUTHER VANDROSS &amp; JANET JACKSON,1992-05-30,24,10,20
Keep On Walkin',CE CE PENISTON,1992-05-23,97,15,21
Friday I'm In Love,THE CURE,1992-06-13,68,18,20
Tennessee,ARRESTED DEVELOPMENT,1992-04-11,83,6,22
Move This,TECHNOTRONIC featuring YA KID K,1992-06-13,91,6,23
The One,ELTON JOHN,1992-06-27,77,9,22
Take This Heart,RICHARD MARX,1992-06-13,69,20,20
Damn I Wish I Was Your Lover,SOPHIE B. HAWKINS,1992-04-18,76,5,21
My Lovin' (You're Never Gonna Get It),EN VOGUE,1992-03-21,77,2,30
Stay,SHAKESPEAR'S SISTER,1992-07-04,77,4,20
Jam,MICHAEL JACKSON,1992-07-11,64,26,14
Good Stuff,B-52'S,1992-06-20,59,28,13
Jump,KRIS KROSS,1992-04-04,61,1,21
They Want EFX,DAS EFX,1992-05-09,88,25,20
Just For Tonight,VANESSA WILLIAMS,1992-05-23,93,26,19
Hold On My Heart,GENESIS,1992-05-02,79,12,20
Slow Motion,COLOR ME BADD,1992-05-09,100,18,20
All I Want,TOAD THE WET SPROCKET,1992-06-27,82,15,25
You Remind Me,MARY J. BLIGE,1992-06-20,77,29,20
Jump Around,HOUSE OF PAIN,1992-06-27,98,3,30
Everybody's Free (To Feel Good),ROZALLA,1992-06-27,100,37,20
Make Love Like A Man,DEF LEPPARD,1992-06-27,67,36,10
I Will Remember You,AMY GRANT,1992-04-25,83,20,20
Mr. Loverman,SHABBA RANKS,1992-06-13,82,40,19
Please Don't Go,K.W.S.,1992-06-20,99,6,26
Even Better Than The Real Thing,U2,1992-07-11,72,32,15
Live And Learn,JOE PUBLIC,1992-03-14,63,4,21
Honey Love,R. KELLY &amp; THE PUBLIC ANNOUNCEMENT,1992-05-23,98,39,19
Why,ANNIE LENNOX,1992-05-16,100,34,20
Tears In Heaven,ERIC CLAPTON,1992-02-08,81,2,26
Save The Best For Last,VANESSA WILLIAMS,1992-02-01,92,1,27
Back To The Hotel,N2DEEP,1992-07-11,84,14,30
