Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Honey,MARIAH CAREY,1997-09-13,1,1,20
Quit Playing Games (With My Heart),BACKSTREET BOYS,1997-06-28,24,2,43
You Make Me Wanna...,USHER,1997-08-23,25,2,47
Mo Money Mo Problems,THE NOTORIOUS B.I.G. feat. PUFF DADDY &amp; MASE,1997-08-02,4,1,30
How Do I Live,LeANN RIMES,1997-06-21,89,2,69
I'll Be Missing You,PUFF DADDY &amp; FAITH EVANS featuring 112,1997-06-14,1,1,33
2 Become 1,SPICE GIRLS,1997-08-16,6,4,24
Semi-Charmed Life,THIRD EYE BLIND,1997-07-05,17,4,43
Barbie Girl,AQUA,1997-09-06,7,7,14
You Were Meant For Me / Foolish Games,JEWEL,1996-11-30,61,2,65
All For You,SISTER HAZEL,1997-07-12,26,11,41
Up Jumps Da Boogie,MAGOO &amp; TIMBALAND,1997-07-19,83,12,20
Invisible Man,98 DEGREES,1997-07-12,77,12,28
Never Make A Promise,DRU HILL,1997-08-09,10,7,20
Not Tonight,"LIL KIM feat DA BRAT, LEFT EYE, MISSY ELLIOTT &amp; ANGIE MAR",1997-07-12,33,6,21
Building A Mystery,SARAH McLACHLAN,1997-09-06,18,13,22
All Cried Out,ALLURE featuring 112,1997-08-30,40,4,25
Sunny Came Home,SHAWN COLVIN,1997-07-12,8,7,32
Do You Know (What It Takes),ROBYN,1997-05-31,36,7,28
Bitch,MEREDITH BROOKS,1997-04-26,57,2,30
You Should Be Mine (Don't Waste Your Time),BRIAN McKNIGHT featuring MASE,1997-09-06,43,17,20
Return Of The Mack,MARK MORRISON,1997-03-01,42,2,40
What About Us,TOTAL,1997-08-30,62,16,24
The Freshmen,THE VERVE PIPE,1997-02-22,80,5,42
Coco Jamboo,MR. PRESIDENT,1997-08-02,45,21,20
Barely Breathing,DUNCAN SHEIK,1996-11-30,85,16,55
Someone,SWV featuring PUFF DADDY,1997-07-26,31,19,20
"For You I Will (From ""Space Jam"")",MONICA,1997-03-15,9,4,32
C U When U Get There,COOLIO featuring 40 THEVZ,1997-07-05,50,12,20
G.H.E.T.T.O.U.T.,CHANGING FACES,1997-05-10,28,8,25
My Love Is The Shhh!,SOMETHIN' FOR THE PEOPLE featuring TRINA &amp; TAMARA,1997-08-30,69,4,26
Hard To Say I'm Sorry,AZ YET featuring PETER CETERA,1997-02-22,37,8,34
Do You Like This,ROME,1997-08-02,72,31,20
I Miss The Homies,MASTER P featuring PIMP C AND THE SHOCKER,1997-09-06,27,25,20
Say You'll Be There,SPICE GIRLS,1997-05-24,5,3,21
Gotham City,R. KELLY,1997-07-19,17,9,20
You Light Up My Life,LeANN RIMES,1997-09-13,55,34,20
I Say A Little Prayer,DIANA KING,1997-07-19,91,38,20
I Care 'Bout You,MILESTONE,1997-08-30,88,23,20
Backyard Boogie,MACK 10,1997-08-30,46,37,20
ESPN Presents The Jock Jam,VARIOUS ARTISTS,1997-05-10,83,31,25
All I Want,702,1997-08-16,51,35,12
Mmmbop,HANSON,1997-05-03,16,1,22
I Want You,SAVAGE GARDEN,1997-03-01,31,4,33
6 Underground,SNEAKER PIMPS,1997-05-03,94,45,22
More Than This,"10,000 MANIACS",1997-07-12,57,25,18
I Can Love You,MARY J. BLIGE,1997-07-26,32,28,19
Butta Love,NEXT,1997-09-06,89,16,23
Take It To The Streets,RAMPAGE featuring BILLY LAWRENCE,1997-07-19,47,34,17
On My Own,PEACH UNION,1997-09-20,50,39,13
"After 12, Before 6",SAM SALTER,1997-08-23,67,51,16
It's Your Love,TIM McGRAW with FAITH HILL,1997-05-17,36,7,20
Big Bad Mamma,FOXY BROWN featuring DRU HILL,1997-08-16,55,53,15
To The Moon And Back,SAVAGE GARDEN,1997-07-26,57,37,20
When I Die,NO MERCY,1997-06-07,85,41,20
Things Just Ain't The Same,DEBORAH COX,1997-07-05,79,56,17
Look Into My Eyes,BONE THUGS-N-HARMONY,1997-06-21,4,4,20
I Wanna Be There,BLESSID UNION OF SOULS,1997-05-10,76,39,20
As We Lay,DANA,1997-08-30,73,59,11
Me And My Crazy World,LOST BOYZ,1997-09-20,60,52,10
Go The Distance,MICHAEL BOLTON,1997-06-07,56,24,20
No Tengo Dinero,LOS UMBRELLAS,1997-08-30,80,42,27
Tubthumping,CHUMBAWAMBA,1997-09-13,79,6,31
Have A Little Mercy,4.0,1997-08-23,76,46,20
To Make You Feel My Love,BILLY JOEL,1997-08-16,54,50,9
Around The World,DAFT PUNK,1997-08-30,68,61,20
Hole In My Soul,AEROSMITH,1997-08-23,58,51,11
Avenues,REFUGEE CAMP ALL STARS featuring PRAS with KY-MANI,1997-09-20,68,35,14
Legend Of A Cowgirl,IMANI COPPOLA,1997-09-13,86,36,20
Need Your Love,BIG BUB featuring QUEEN LATIFAH &amp; HEAVY D,1997-09-06,77,70,5
Don't Say,JON B,1997-08-30,72,68,15
Alone,BEE GEES,1997-06-07,34,28,20
Smile,SCARFACE featuring 2PAC &amp; JOHNNY P,1997-06-21,22,12,19
Piece Of My Heart,SHAGGY featuring MARSHA,1997-08-30,86,72,10
Jack-Ass,BECK,1997-09-13,75,73,10
It's Alright,QUEEN LATIFAH,1997-09-13,76,76,4
I'm Not A Fool,IMMATURE,1997-09-13,92,69,8
Down For Yours,NASTYBOY KLICK featuring ROGER TROUTMAN,1997-08-09,87,69,17
Fix,"BLACKSTREET, DIRTY OL' BASTARD &amp; SLASH",1997-08-02,81,58,10
Whatever,EN VOGUE,1997-07-19,19,16,15
Rhythm Of Love,DJ COMPANY,1997-06-14,95,53,17
You Bring Me Up,K-CI &amp; JOJO,1997-06-14,29,26,20
Can't Let Go,LAURNEA,1997-06-28,83,55,15
"Never, Never Gonna Give You Up",LISA STANSFIELD,1997-08-09,90,74,9
Men Of Steel,"SHAQUILLE O'NEAL, ICE CUBE, B REAL, PETER GUNZ &amp; KRS-ONE",1997-09-13,91,82,7
Happy With You,SAMANTHA COLE,1997-08-30,78,78,5
We Can Get Down,MYRON,1997-09-06,88,75,8
Four Leaf Clover,ABRA MOORE,1997-07-19,70,63,13
Supernatural,WILD ORCHID,1997-08-23,77,70,6
The Way That You Talk,JAGGED EDGE featuring DA BRAT &amp; JD,1997-09-20,90,65,9
When You Talk About Love,PATTI LABELLE,1997-07-19,79,56,12
It's No Good,DEPECHE MODE,1997-05-17,47,38,20
Can We,SWV,1997-08-02,75,75,15
Can't Get You Out Of My Mind,LIL SUZY,1997-08-02,90,79,10
Butterfly Kisses,RAYBON BROS,1997-06-14,62,22,17
Free,ULTRA NATE,1997-08-23,92,75,19
Smokin' Me Out,WARREN G featuring RONALD ISLEY,1997-06-21,47,35,14
In A Dream,ROCKELL,1997-09-06,90,90,3
"Drink, Swear, Steal & Lie",MICHAEL PETERSON,1997-08-09,92,86,7
Thinking Of You,TONY TONI TONE,1997-05-10,44,22,20
