Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
The Streak,RAY STEVENS,1974-04-13,84,1,17
Dancing Machine,JACKSON FIVE,1974-03-16,79,2,22
The Entertainer,MARVIN HAMLISCH,1974-03-23,88,3,16
The Show Must Go On,THREE DOG NIGHT,1974-03-16,90,4,19
Band On The Run,PAUL McCARTNEY &amp; WINGS,1974-04-20,68,1,18
You Make Me Feel Brand New,STYLISTICS,1974-03-23,84,2,25
Midnight At The Oasis,MARIA MULDAUR,1974-02-23,97,6,24
The Locomotion,GRAND FUNK,1974-03-09,82,1,20
I've Been Searchin' So Long,CHICAGO,1974-03-16,80,9,15
Help Me,JONI MITCHELL,1974-03-16,87,7,19
I Won't Last A Day Without You,CARPENTERS,1974-04-13,70,11,12
Sundown,GORDON LIGHTFOOT,1974-04-13,83,1,18
Billy - Don't Be A Hero,BO DONALDSON &amp; THE HEYWOODS,1974-04-20,90,1,19
Oh Very Young,CAT STEVENS,1974-03-16,88,10,17
For The Love Of Money,O'JAYS,1974-04-13,90,9,16
My Girl Bill,JIM STAFFORD,1974-04-20,74,12,15
Don't You Worry 'Bout A Thing,STEVIE WONDER,1974-04-06,73,16,15
Bennie And The Jets,ELTON JOHN,1974-02-16,69,1,18
T.S.O.P. (The Sound Of Philadelphia),M.F.S.B. &amp; THREE DEGREES,1974-03-02,65,1,18
I'm In Love,ARETHA FRANKLIN,1974-04-06,78,19,13
Just Don't Want To Be Lonely,MAIN INGREDIENT,1974-02-02,96,10,20
Be Thankful For What You've Got,WILLIAM DE VAUGHAN,1974-05-04,89,4,18
Tubular Bells,MIKE OLDFIELD,1974-02-23,99,7,16
Best Thing That Ever Happened To Me,GLADYS KNIGHT AND THE PIPS,1974-02-16,77,3,17
If You Love Me,OLIVIA NEWTON-JOHN,1974-04-13,87,5,20
Hooked On A Feeling,BLUE SUEDE,1974-02-16,87,1,17
The Payback,JAMES BROWN,1974-03-23,81,26,13
Hollywood Swinging,KOOL AND THE GANG,1974-04-20,87,6,19
Come And Get Your Love (Hail),REDBONE,1974-01-12,85,5,23
Mighty Mighty,"EARTH, WIND AND FIRE",1974-03-09,95,29,15
Oh My My,RINGO STARR,1974-03-09,65,5,14
Let's Get Married,AL GREEN,1974-03-30,87,32,11
He Won't See Me,ANNE MURRAY,1974-04-20,83,8,20
I'll Have To Say I Love You In A Song,JIM CROCE,1974-03-02,73,9,14
Keep On Singing,HELEN REDDY,1974-03-09,86,15,13
One Hell Of A Woman,MAC DAVIS,1974-03-30,96,11,28
My Mistake,DIANA ROSS &amp; MARVIN GAYE,1974-02-23,84,19,16
Save The Last Dance For Me,DeFRANCO FAMILY,1974-05-04,84,18,13
Rock Around The Clock,BILL HALEY,1974-03-16,99,39,14
Daybreak,NILSSON,1974-04-13,82,39,9
Another Park Another Sunday,DOOBIE BROTHERS,1974-04-20,95,32,10
Chameleon,HERBIE HANCOCK,1974-03-23,96,42,11
Lookin' For A Love,BOBBY WOMACK,1974-02-02,86,10,17
Haven't Got Time For The Pain,CARLY SIMON,1974-05-11,80,14,12
Son Of Sagittarius,EDDIE KENDRICKS,1974-05-11,74,28,8
No Charge,MELBA MONTGOMERY,1974-04-13,96,39,10
Seasons In The Sun,TERRY JACKS,1974-01-12,99,1,21
Sunshine On My Shoulders,JOHN DENVER,1974-01-26,90,1,18
Let It Ride,BACHMAN-TURNER OVERDRIVE,1974-02-23,77,23,15
The Same Love That Made Me Laugh,BILL WITHERS,1974-04-13,97,50,13
Standing At The End Of The Line,LOBO,1974-04-13,74,37,7
Star Baby,GUESS WHO,1974-02-16,99,39,19
I Don't See Me In Your Eyes Anymore,CHARLIE RICH,1974-05-04,80,47,6
A Very Special Love Song,CHARLIE RICH,1974-02-23,63,11,14
If You Wanna Get To Heaven,OZARK MOUNTAIN DAREDEVILS,1974-04-20,99,25,16
One Chain Don't Make No Prison,FOUR TOPS,1974-05-04,82,41,8
Can You Handle It,GRAHAM CENTRAL STATION,1974-05-04,91,49,8
Satisfaction Guaranteed,HAROLD MELVIN AND THE BLUE NOTES,1974-04-06,99,58,10
The Air That I Breathe,HOLLIES,1974-04-20,98,6,21
I'm Coming Home,SPINNERS,1974-05-18,84,18,13
La Grange,ZZ TOP,1974-03-30,97,41,17
Rikki Don't Lose My Number,STEELY DAN,1974-05-11,84,4,19
Outside Woman,BLOODSTONE,1974-02-23,91,34,14
Yo-Yo Man,RICK CUNHA,1974-04-27,89,61,7
Already Gone,EAGLES,1974-05-04,97,32,15
Rhapsody In White,LOVE UNLIMITED ORCHESTRA,1974-04-27,100,63,8
Piano Man,BILLY JOEL,1974-02-23,94,25,14
Help Yourself,UNDISPUTED TRUTH,1974-04-27,97,63,7
Time Will Tell,TOWER OF POWER,1974-04-27,93,69,6
On & On,GLADYS KNIGHT AND THE PIPS,1974-05-25,70,5,17
Sideshow,BLUE MAGIC,1974-05-18,92,8,21
The Heart,GENE REDDING,1974-05-04,98,24,16
Finally Got Myself Together,IMPRESSIONS,1974-05-04,99,17,18
Sleepin',DIANA ROSS,1974-05-11,92,70,5
Train Of Thought,CHER,1974-05-25,75,27,11
Living In The U.S.A.,STEVE MILLER BAND,1974-05-18,87,49,7
Wild Flower,NEW BIRTH,1974-05-11,95,45,9
Rock & Roll Heaven,RIGHTEOUS BROTHERS,1974-05-25,78,3,17
Teen Angel,WEDNESDAY,1974-05-11,89,79,4
Wonderful,ISAAC HAYES,1974-05-04,94,71,8
Scratch,CRUSADERS,1974-04-27,98,81,6
Teenage Love Affair,RICK DERRINGER,1974-04-27,94,80,5
Rock The Boat,HUES CORPORATION,1974-05-25,83,1,18
Radar Love,GOLDEN EARRING,1974-05-11,99,13,20
The Lone Ranger,OSCAR BROWN JR.,1974-05-18,93,69,6
King Of Nothing,SEALS &amp; CROFTS,1974-05-25,86,60,6
Daybreaker,ELECTRIC LIGHT ORCHESTRA,1974-05-04,95,87,5
I Hate Hate,RAZZY,1974-05-25,88,67,6
I'm The Leader Of The Gang,BROWNSVILLE STATION,1974-05-25,89,48,8
Takin' Care Of Business,BACHMAN-TURNER OVERDRIVE,1974-05-18,98,12,20
Come Monday,JIMMY BUFFETT,1974-05-18,96,30,14
Rite Away,DR. JOHN,1974-05-11,96,92,4
Keep On Smilin',WET WILLIE,1974-05-25,93,10,19
Kissin' Time,KISS,1974-05-25,94,83,5
Something,JOHNNY RODRIGUEZ,1974-05-04,92,85,4
