Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
See You Again,WIZ KHALIFA featuring CHARLIE PUTH,2015-03-28,100,1,52
Bad Blood,TAYLOR SWIFT featuring KENDRICK LAMAR,2015-05-30,53,1,23
Trap Queen,FETTY WAP,2015-02-07,86,2,52
Shut Up And Dance,WALK THE MOON,2014-12-13,88,4,51
Want To Want Me,JASON DERULO,2015-03-28,45,5,35
Uptown Funk!,MARK RONSON featuring BRUNO MARS,2014-11-29,65,1,55
Cheerleader,OMI,2015-05-09,95,1,35
Earned It (Fifty Shades Of Grey),THE WEEKND,2015-01-10,49,3,43
Hey Mama,DAVID GUETTA featuring NICKI MINAJ &amp; AFROJACK,2015-04-11,70,8,24
"Honey, I'm Good.",ANDY GRAMMER,2015-03-21,87,9,30
Watch Me,SILENTO,2015-03-14,98,3,51
Sugar,MAROON 5,2015-01-31,8,2,42
You Know You Like It,DJ SNAKE &amp; ALUNAGEORGE,2015-04-11,99,13,21
Talking Body,TOVE LO,2015-02-14,95,12,30
Worth It,FIFTH HARMONY featuring KID INK,2015-03-21,92,12,34
Where Are U Now,SKRILLEX &amp; DIPLO featuring JUSTIN BIEBER,2015-03-21,97,8,45
Post To Be,OMARION featuring CHRIS BROWN &amp; JHENE AIKO,2015-01-24,98,13,37
Nasty Freestyle,T-WAYNE,2015-05-02,43,9,20
Fight Song,RACHEL PLATTEN,2015-05-02,80,6,31
Lean On,MAJOR LAZER x DJ SNAKE featuring M0,2015-04-25,100,4,48
Thinking Out Loud,ED SHEERAN,2014-10-25,69,2,58
Love Me Like You Do,ELLIE GOULDING,2015-01-24,45,3,34
The Hills,THE WEEKND,2015-06-13,20,1,48
Can't Feel My Face,THE WEEKND,2015-06-27,24,1,41
This Summer's Gonna Hurt Like A MotherF****r,MAROON 5,2015-05-30,67,23,13
Bitch Better Have My Money,RIHANNA,2015-04-11,23,15,23
Flex (Ooh Ooh Ooh),RICH HOMIE QUAN,2015-05-09,96,26,27
Girl Crush,LITTLE BIG TOWN,2015-03-14,84,18,23
Slow Motion,TREY SONGZ,2015-03-07,96,26,25
Dear Future Husband,MEGHAN TRAINOR,2015-04-04,47,14,15
Somebody,NATALIE LA ROSE featuring JEREMIH,2015-02-07,94,10,26
Elastic Heart,SIA,2015-01-24,17,17,30
Take Your Time,SAM HUNT,2015-01-17,93,20,32
Style,TAYLOR SWIFT,2015-01-10,84,6,30
The Night Is Still Young,NICKI MINAJ,2015-05-23,93,31,15
Budapest,GEORGE EZRA,2015-02-14,81,32,23
Kick The Dust Up,LUKE BRYAN,2015-06-06,26,26,20
G.D.F.R.,FLO RIDA featuring SAGE THE GEMINI &amp; LOOKAS,2014-12-20,97,8,32
Shake It Off,TAYLOR SWIFT,2014-09-06,1,1,50
Sangria,BLAKE SHELTON,2015-05-02,93,38,20
Photograph,ED SHEERAN,2015-05-30,92,10,30
Blank Space,TAYLOR SWIFT,2014-11-15,18,1,36
Bright,ECHOSMITH,2015-04-11,93,40,19
Be Real,KID INK featuring DeJ LOAF,2015-05-02,96,43,20
Love Me Like You Mean It,KELSEA BALLERINI,2015-04-18,97,45,18
Blessings,BIG SEAN featuring DRAKE,2015-02-21,54,28,20
Fun,PITBULL featuring CHRIS BROWN,2015-05-30,77,40,15
Little Toy Guns,CARRIE UNDERWOOD,2015-04-11,90,47,17
Sippin' On Fire,FLORIDA GEORGIA LINE,2015-04-04,96,40,19
Time Of Our Lives,PITBULL &amp; NE-YO,2015-01-03,87,9,26
Uma Thurman,FALL OUT BOY,2015-05-16,93,22,24
One Last Time,ARIANA GRANDE,2015-02-28,80,13,20
Like A Wrecking Ball,ERIC CHURCH,2015-04-11,100,51,22
Chains,NICK JONAS,2015-02-14,92,13,20
Commas,FUTURE,2015-04-18,98,55,20
Tonight Looks Good On You,JASON ALDEAN,2015-05-16,96,46,17
