Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Royals,LORDE,2013-07-20,90,1,44
The Monster,EMINEM featuring RIHANNA,2013-11-16,3,1,29
Wrecking Ball,MILEY CYRUS,2013-09-07,50,1,32
Roar,KATY PERRY,2013-08-24,85,1,35
Wake Me Up!,AVICII,2013-07-13,81,4,53
"Hold On, We're Going Home",DRAKE featuring MAJID JORDAN,2013-08-24,21,4,33
Counting Stars,ONEREPUBLIC,2013-07-06,32,2,68
Dope,LADY GAGA,2013-11-23,8,8,2
Demons,IMAGINE DRAGONS,2013-09-28,46,6,41
Applause,LADY GAGA,2013-08-31,6,4,23
Story Of My Life,ONE DIRECTION,2013-11-16,6,6,32
Let Her Go,PASSENGER,2013-08-17,95,5,43
Rap God,EMINEM,2013-11-02,7,7,20
Holy Grail,JAY Z featuring JUSTIN TIMBERLAKE,2013-07-27,8,4,27
Timber,PITBULL featuring KE$HA,2013-10-26,49,1,39
Say Something,A GREAT BIG WORLD featuring CHRISTINA AGUILERA,2013-11-23,16,4,26
23,"MIKE WILL MADE-IT feat MILEY CYRUS, WIZ KHALIFA &amp; JUICY J",2013-10-12,11,11,22
Blurred Lines,ROBIN THICKE featuring T.I. &amp; PHARRELL,2013-05-04,94,1,48
Berzerk,EMINEM,2013-09-14,3,3,20
Safe And Sound,CAPITAL CITIES,2013-05-18,99,8,43
Unconditionally,KATY PERRY,2013-11-09,30,14,20
Summertime Sadness,LANA DEL REY,2013-07-27,72,6,23
Radioactive,IMAGINE DRAGONS,2012-09-29,91,3,85
My Hitta,YG X JEEZY X RICH HOMIE QUAN,2013-10-19,67,19,28
Still Into You,PARAMORE,2013-08-03,100,24,19
We Were Us,KEITH URBAN &amp; MIRANDA LAMBERT,2013-09-28,80,26,20
Love More,CHRIS BROWN featuring NICKI MINAJ,2013-08-10,56,23,26
Mine Would Be You,BLAKE SHELTON,2013-08-17,100,28,20
Sweater Weather,THE NEIGHBOURHOOD,2013-07-13,96,14,35
That's My Kind Of Night,LUKE BRYAN,2013-08-31,16,15,21
Survival,EMINEM,2013-10-26,17,16,14
Red,TAYLOR SWIFT,2013-08-24,100,32,17
Slow Down,SELENA GOMEZ,2013-09-07,94,27,18
Stay The Night,ZEDD featuring HAYLEY WILLIAMS,2013-10-12,86,18,21
Sail,AWOLNATION,2013-02-09,63,17,59
Marry Me,JASON DERULO,2013-10-19,72,26,17
Brave,SARA BAREILLES,2013-07-06,100,23,41
We Can't Stop,MILEY CYRUS,2013-06-22,11,2,26
White Walls,MACKLEMORE &amp; RYAN LEWIS featuring SCHOOLBOY Q &amp; HOLLIS,2013-10-05,100,15,22
Gorilla,BRUNO MARS,2013-09-14,60,22,15
Mirrors,JUSTIN TIMBERLAKE,2013-03-02,24,2,42
Southern Girl,TIM McGRAW,2013-08-10,100,42,20
TKO,JUSTIN TIMBERLAKE,2013-10-05,54,36,17
Gas Pedal,SAGE THE GEMINI featuring IAMSU,2013-08-10,58,29,25
It Goes Like This,THOMAS RHETT,2013-06-29,96,25,22
Get Me Bodied,BEYONCE,2013-11-23,46,46,1
Stay,FLORIDA GEORGIA LINE,2013-11-02,85,28,20
Do What U Want,LADY GAGA featuring R. KELLY,2013-11-09,13,13,19
It Won't Stop,SEVYN STREETER featuring CHRIS BROWN,2013-10-19,90,30,20
Dark Horse,KATY PERRY featuring JUICY J,2013-10-05,17,1,57
The Outsiders,ERIC CHURCH,2013-11-09,51,51,7
All Me,DRAKE featuring 2 CHAINZ &amp; BIG SEAN,2013-10-12,20,20,20
Bad Day,JUSTIN BIEBER,2013-11-23,53,53,1
The Fox,YLVIS,2013-09-21,29,6,18
Everything Has Changed,TAYLOR SWIFT featuring ED SHEERAN,2013-08-10,41,32,17
Aw Naw,CHRIS YOUNG,2013-08-03,97,45,20
Burn,ELLIE GOULDING,2013-10-05,99,13,34
Sunny And 75,JOE NICHOLS,2013-09-14,98,39,20
I Luv This Shit,AUGUST ALSINA / TRINIDAD JAMES,2013-09-21,85,48,20
Wasting All These Tears,CASSADEE POPE,2013-09-28,90,46,19
Drunk Last Night,ELI YOUNG BAND,2013-09-28,84,41,19
Night Train,JASON ALDEAN,2013-07-27,90,26,19
Beware,BIG SEAN featuring LIL WAYNE &amp; JHENE AIKO,2013-08-17,94,38,19
Work Bitch,BRITNEY SPEARS,2013-10-05,12,12,12
Carolina,PARMALEE,2013-10-05,93,36,19
Pompeii,BASTILLE,2013-08-31,95,5,53
Don't Let Me Be Lonely,THE BAND PERRY,2013-11-02,97,59,16
Red Nose,SAGE THE GEMINI,2013-08-03,62,52,20
Honest,FUTURE,2013-09-28,75,55,17
Whatever She's Got,DAVID NAIL,2013-10-19,91,35,21
Tom Ford,JAY Z,2013-07-27,39,39,20
A Case Of You,JAMES WOLPERT,2013-11-23,72,72,1
Type Of Way,RICH HOMIE QUAN,2013-08-03,98,50,20
Replay,ZENDAYA,2013-09-07,77,40,21
Bounce It,JUICY J featuring WALE &amp; TREY SONGZ,2013-09-14,96,74,19
Perfume,BRITNEY SPEARS,2013-11-23,76,76,1
Sweet Annie,ZAC BROWN BAND,2013-11-02,94,47,17
HeadBand,B.O.B featuring 2 CHAINZ,2013-07-20,98,53,26
Drink A Beer,LUKE BRYAN,2013-11-23,79,31,20
What Now,RIHANNA,2013-11-09,96,25,8
Animals,MARTIN GARRIX,2013-10-05,86,21,34
Rough Water,TRAVIE McCOY featuring JASON MRAZ,2013-11-09,90,82,5
Friday Night,ERIC PASLAY,2013-11-02,91,47,20
Chillin' It,COLE SWINDELL,2013-11-02,98,28,20
Radio,DARIUS RUCKER,2013-11-02,96,65,15
Tennis Court,LORDE,2013-10-19,71,71,8
Compass,LADY ANTEBELLUM,2013-11-23,87,46,20
Team,LORDE,2013-10-12,90,6,38
All Kinds Of Kinds,MIRANDA LAMBERT,2013-10-26,97,89,5
Days Of Gold,JAKE OWEN,2013-10-26,91,83,9
Everybody's Got Somebody But Me,HUNTER HAYES featuring JASON MRAZ,2013-11-23,91,77,9
Best Song Ever,ONE DIRECTION,2013-08-10,2,2,17
Right There,ARIANA GRANDE featuring BIG SEAN,2013-11-16,100,86,7
Give It 2 U,ROBIN THICKE featuring KENDRICK LAMAR,2013-09-07,83,25,12
Collard Greens,SCHOOLBOY Q featuring KENDRICK LAMAR,2013-11-16,92,92,5
Darte Un Beso,PRINCE ROYCE,2013-10-19,97,86,7
All Of Me,JOHN LEGEND,2013-11-16,97,1,56
Parking Lot Party,LEE BRICE,2013-07-13,93,62,20
Beautiful Pain,EMINEM featuring SIA,2013-11-23,99,99,1
Let Me Go,AVRIL LAVIGNE featuring CHAD KROEGER,2013-11-23,100,100,1
