Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Dilemma,NELLY featuring KELLY ROWLAND,2002-07-13,54,1,29
Lose Yourself,EMINEM,2002-10-05,43,1,23
Hey Ma,"CAM'RON feat JULEZ SANTANA, FREEKEY ZEKEY &amp; TOYA",2002-08-31,50,3,21
Work It,"MISSY ""MISDEMEANOR"" ELLIOTT",2002-09-14,75,2,25
A Moment Like This,KELLY CLARKSON,2002-09-21,60,1,20
Gangsta Lovin',EVE featuring ALICIA KEYS,2002-07-13,61,2,22
Luv U Better,LL COOL J,2002-08-24,93,4,22
Underneath It All,NO DOUBT featuring LADY SAW,2002-08-31,64,3,30
The Game Of Love,SANTANA featuring MICHELLE BRANCH,2002-10-05,66,5,37
Sk8er Boi,AVRIL LAVIGNE,2002-09-14,72,10,20
One Last Breath,CREED,2002-06-08,72,6,34
Complicated,AVRIL LAVIGNE,2002-06-01,68,2,31
Gimme The Light,SEAN PAUL,2002-05-04,97,7,39
Like I Love You,JUSTIN TIMBERLAKE,2002-09-07,67,11,20
Baby,ASHANTI,2002-07-27,74,15,22
Jenny From The Block,JENNIFER LOPEZ feat JADAKISS &amp; STYLES,2002-10-12,67,3,20
I Care 4 U,AALIYAH,2002-08-24,67,16,20
Die Another Day,MADONNA,2002-10-19,41,8,17
If I Could Go!,ANGIE MARTINEZ feat LIL' MO &amp; SACARIO,2002-06-22,91,15,26
Gotta Get Thru This,DANIEL BEDDINGFIELD,2002-07-27,77,10,21
Dontchange,MUSIQ,2002-09-07,75,17,26
Po' Folks,NAPPY ROOTS feat ANTHONY HAMILTON,2002-07-20,99,21,23
Somebody Like You,KEITH URBAN,2002-08-17,73,23,20
Move B***h,LUDACRIS feat MYSTIKAL &amp; INFAMOUS 2.0,2002-06-08,88,10,23
Goodbye To You,MICHELLE BRANCH,2002-08-31,69,21,20
When The Last Time,CLIPSE,2002-09-14,85,19,21
I Need A Girl (Part Two),"P. DIDDY &amp; GINUWINE feat LOON, MARIO WINANS &amp; TAMMY RUGGIERI",2002-06-08,55,4,26
Trade It All,FABOLOUS feat. P. DIDDY &amp; JAGGED EDGE,2002-08-17,70,20,18
Landslide,DIXIE CHICKS,2002-09-21,76,9,28
Cleanin' Out My Closet,EMINEM,2002-08-03,54,4,20
A Thousand Miles,VANESSA CARLTON,2002-03-02,80,5,41
Just Like A Pill,PINK,2002-07-06,61,8,20
Beautiful Mess,DIAMOND RIO,2002-08-10,78,28,20
Heaven,DJ SAMMY &amp; YANOU featuring DO,2002-06-01,93,8,27
Nothin',N.O.R.E.,2002-05-25,81,10,24
