Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Girlfriend,AVRIL LAVIGNE,2007-03-17,5,1,24
Give It To Me,TIMBALAND feat NELLY FURTADO &amp; JUSTIN TIMBERLAKE,2007-02-24,87,1,26
Don't Matter,AKON,2007-02-03,79,1,23
Glamorous,FERGIE featuring LUDACRIS,2007-01-27,98,1,29
Buy U A Drank (Shawty Snappin'),T-PAIN featuring YUNG JOC,2007-03-10,84,1,35
The Sweet Escape,GWEN STEFANI featuring AKON,2006-12-30,93,2,40
I Tried,BONE THUGS-N-HARMONY featuring AKON,2007-04-14,82,6,18
This Is Why I'm Hot,MIMS,2007-02-03,87,1,23
U + Ur Hand,PINK,2007-01-13,94,9,33
Cupid's Chokehold,GYM CLASS HEROES featuring PATRICK STUMP,2007-01-20,87,4,24
Before He Cheats,CARRIE UNDERWOOD,2006-09-16,92,8,64
Beautiful Liar,BEYONCE &amp; SHAKIRA,2007-03-31,94,3,18
Last Night,DIDDY featuring KEYSHIA COLE,2007-02-03,94,10,22
I'm A Flirt,BOW WOW or R. KELLY featuring T.I. &amp; T-PAIN,2007-03-03,90,12,20
Pop Lock And Drop It,HUEY,2007-03-10,98,6,23
Lost Without U,ROBIN THICKE,2007-01-20,81,14,20
What I've Done,LINKIN PARK,2007-04-21,7,7,23
If Everyone Cared,NICKELBACK,2007-02-03,50,17,22
Like A Boy,CIARA,2007-03-17,81,19,20
It's Not Over,DAUGHTRY,2006-12-09,65,4,29
The Way I Live,BABY BOY DA PRINCE featuring LIL BOOSIE,2006-12-30,100,21,26
Say It Right,NELLY FURTADO,2006-11-25,93,1,30
Home,DAUGHTRY,2007-03-17,83,5,37
What Goes Around...,JUSTIN TIMBERLAKE,2006-12-23,64,1,25
Go Getta,YOUNG JEEZY featuring R. KELLY,2007-02-03,86,18,20
Face Down,THE RED JUMPSUIT APPARATUS,2006-11-25,98,24,30
Get It Shawty,LLOYD,2007-03-31,76,16,22
Outta My System,BOW WOW featuring T-PAIN &amp; JOHNTA AUSTIN,2007-03-17,76,22,20
2 Step,UNK,2007-02-24,94,24,21
Rock Yo Hips,CRIME MOB featuring LIL SCRAPPY,2007-02-24,100,30,20
Better Than Me,HINDER,2007-03-17,95,31,20
Anyway,MARTINA McBRIDE,2007-02-17,99,32,17
Throw Some D's,RICH BOY featuring POLOW DA DON,2006-12-23,100,6,21
Summer Love,JUSTIN TIMBERLAKE,2007-04-28,74,6,20
Irreplaceable,BEYONCE,2006-11-04,87,1,30
We Takin' Over,"DJ KHALED feat T.I., AKON, RICK ROSS, FAT JOE, LIL' WAYNE",2007-04-14,75,28,17
How To Save A Life,THE FRAY,2006-05-13,85,3,56
Ice Box,OMARION,2006-12-16,81,12,21
Because Of You,NE-YO,2007-03-17,84,2,20
Wasted,CARRIE UNDERWOOD,2007-02-17,94,37,20
Big Girls Don't Cry,FERGIE,2007-05-05,41,1,48
Walk It Out,UNK,2006-09-23,95,10,36
Last Dollar (Fly Away),TIM McGRAW,2007-03-17,96,13,15
Keep Holding On,AVRIL LAVIGNE,2006-12-16,22,17,21
With Love,HILARY DUFF,2007-03-31,42,24,9
Over It,KATHARINE McPHEE,2007-02-17,48,29,16
Buddy,MUSIQ SOULCHILD,2007-02-10,100,36,18
You,LLOYD featuring LIL' WAYNE,2006-11-25,94,9,24
"This Ain't A Scene, It's An Arms Race",FALL OUT BOY,2007-02-03,2,2,20
Stand,RASCAL FLATTS,2007-03-03,100,46,20
Thnks Fr Th Mmrs,FALL OUT BOY,2007-04-28,67,11,28
Ticks,BRAD PAISLEY,2007-04-14,40,40,20
Hey There Delilah,PLAIN WHITE T'S,2007-04-14,79,1,35
Good Directions,BILLY CURRINGTON,2007-03-24,91,42,20
Candyman,CHRISTINA AGUILERA,2007-02-24,90,25,16
Teardrops On My Guitar,TAYLOR SWIFT,2007-03-24,93,33,25
Settlin',SUGARLAND,2007-02-17,97,54,18
Little Wonders,ROB THOMAS,2007-04-14,78,58,16
