Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Over And Over,DAVE CLARK FIVE,1965-11-13,63,1,12
Turn Turn Turn,BYRDS,1965-10-23,80,1,14
I Got You (I Feel Good),JAMES BROWN,1965-11-13,68,3,12
Let's Hang On,FOUR SEASONS,1965-09-25,134,3,18
The Sounds Of Silence,SIMON AND GARFUNKEL,1965-11-13,111,1,15
Make The World Go Away,EDDY ARNOLD,1965-10-16,82,6,14
Fever,McCOYS,1965-11-06,112,7,12
England Swings,ROGER MILLER,1965-11-06,81,8,11
Ebb Tide,RIGHTEOUS BROTHERS,1965-11-27,102,5,10
I Can Never Go Home Anymore,SHANGRI-LAS,1965-11-06,88,6,11
We Can Work It Out,BEATLES,1965-12-11,101,1,13
Don't Think Twice,WONDER WHO,1965-11-06,90,12,11
Flowers On The Wall,STATLER BROTHERS,1965-10-30,110,4,15
Puppet On A String,ELVIS PRESLEY,1965-11-06,113,14,11
Hang On Sloopy,THE RAMSEY LEWIS TRIO,1965-11-13,124,11,9
Five O'Clock World,VOGUES,1965-11-27,94,4,14
One Has My Name,BARRY YOUNG,1965-10-02,134,13,16
Sunday And Me,JAY AND THE AMERICANS,1965-11-13,102,18,9
I Will,DEAN MARTIN,1965-10-30,88,10,10
I Hear A Symphony,SUPREMES,1965-10-23,101,1,11
The Little Girl I Once Knew,BEACH BOYS,1965-11-27,69,20,8
She's Just My Style,GARY LEWIS AND THE PLAYBOYS,1965-12-11,57,3,12
You Didn't Have To Be So Nice,LOVIN' SPOONFUL,1965-11-20,105,10,13
It's My Life,ANIMALS,1965-11-06,87,23,12
I'm A Man,YARDBIRDS,1965-10-23,113,17,11
Taste Of Honey,HERB ALPERT &amp; THE TIJUANA BRASS,1965-09-11,122,7,18
1-2-3,LEN BARRY,1965-08-28,134,2,19
Day Tripper,BEATLES,1965-12-11,103,5,11
The Duck,JACKIE LEE,1965-11-20,100,14,14
Spanish Eyes,AL MARTINO,1965-11-20,125,15,14
Let's Get Together,WE FIVE,1965-11-13,90,31,8
Apple Of My Eye,ROY HEAD AND THE TRAITS,1965-11-20,77,32,8
No Matter What Shape (Your Stomach's In),T-BONES,1965-12-04,111,3,14
Something About You,FOUR TOPS,1965-11-13,58,19,7
Satin Pillows,BOBBY VINTON,1965-12-04,77,23,10
Get Off My Cloud,ROLLING STONES,1965-10-09,64,1,12
Princess In Rags,GENE PITNEY,1965-11-20,82,37,8
Just Like Me,PAUL REVERE AND THE RAIDERS,1965-11-27,116,11,16
Run Baby Run,NEWBEATS,1965-09-25,119,12,14
Rescue Me,FONTELLA BASS,1965-10-02,76,4,13
Thunderball,TOM JONES,1965-12-04,103,25,10
You've Been Cheatin',THE IMPRESSIONS,1965-11-13,115,33,10
Harlem Nocturne,VISCOUNTS,1965-10-16,135,39,15
See-Saw,DON COVAY,1965-10-30,132,44,11
A Sweet Woman Like You,JOE TEX,1965-12-04,75,29,9
Ain't That Peculiar,MARVIN GAYE,1965-10-09,71,8,12
Jealous Heart,CONNIE FRANCIS,1965-11-20,134,47,9
A Must To Avoid,HERMAN'S HERMITS,1965-12-25,48,8,9
Sandy,RONNY AND THE DAYTONAS,1965-11-27,117,27,12
Look Through Any Window,THE HOLLIES,1965-10-30,128,32,15
Crystal Chandelier,VIC DANA,1965-11-20,133,51,9
Here It Comes Again,FORTUNES,1965-11-06,80,27,8
Lies,KNICKERBOCKERS,1965-12-04,96,20,13
I've Got To Be Somebody,BILLY JOE ROYAL,1965-12-04,83,38,8
Kiss Away,RONNIE DOVE,1965-10-30,111,25,9
A Young Girl,NOEL HARRISON,1965-11-20,120,51,10
A Well Respected Man,KINKS,1965-11-27,109,13,15
Are You There,DIONNE WARWICK,1965-12-11,81,39,10
Attack,THE TOYS,1965-12-18,86,18,9
Buckaroo,BUCK OWENS,1965-11-06,124,60,10
Crying Time,RAY CHARLES,1965-12-04,108,6,16
Hole In The Wall,PACKERS,1965-11-06,101,43,12
Try Me (Instrumental),JAMES BROWN,1965-11-13,101,63,9
Don't Fight It,WILSON PICKETT,1965-10-30,117,53,11
Jenny Take A Ride,MITCH RYDER AND THE DETROIT WHEELS,1965-12-11,100,10,12
It's Good News Week,HEDGEHOPPERS ANONYMOUS,1965-11-27,132,48,11
Please Don't Fight It,"DINO, DESI &amp; BILLY",1965-12-11,85,60,7
Broomstick Cowboy,BOBBY GOLDSBORO,1965-12-11,113,53,8
Mother Nature Father Time,BROOK BENTON,1965-11-06,130,53,8
A Time To Love A Time To Cry,LOU JOHNSON,1965-11-13,81,59,9
Michael,CODS,1965-11-27,100,41,12
All Or Nothing,PATTI LaBELLE &amp; THE BLUE BELLES,1965-12-04,86,68,6
Our World,JOHNNY TILLOTSON,1965-11-13,117,70,7
Under Your Spell Again,JOHNNY RIVERS,1965-12-18,90,35,8
Love Bug,JACK JONES,1965-12-04,135,71,7
Second Hand Rose,BARBRA STREISAND,1965-12-18,82,32,9
It Was A Very Good Year,FRANK SINATRA,1965-12-25,77,28,8
C.C. Rider,BOBBY POWELL,1965-10-30,126,76,12
As Tears Go By,ROLLING STONES,1965-12-25,79,6,9
The Men In My Little Girl's Life,MIKE DOUGLAS,1965-12-25,80,6,9
Everybody Do The Sloopy,JOHNNY THUNDER,1965-11-20,132,67,6
Zorba The Greek,HERB ALPERT &amp; THE TIJUANA BRASS,1965-12-25,82,11,12
Recovery,FONTELLA BASS,1965-12-25,83,37,8
Going To A Go-Go,MIRACLES,1965-12-25,84,11,12
Just One More Day,OTIS REDDING,1965-12-04,98,85,5
Tijuana Taxi,HERB ALPERT &amp; THE TIJUANA BRASS,1965-12-25,86,38,8
If You Gotta Make A Fool Of Somebody,MAXINE BROWN,1965-12-11,90,63,9
Little Boy (In Grown Up Clothes),THE FOUR SEASONS,1965-12-18,104,60,7
Go Away From My World,MARIANNE FAITHFULL,1965-11-27,135,89,6
