Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Will It Go Round In Circles,BILLY PRESTON,1973-03-31,99,1,22
Kodachrome,PAUL SIMON,1973-05-19,82,2,14
"Bad, Bad Leroy Brown",JIM CROCE,1973-04-21,85,1,22
Shambala,THREE DOG NIGHT,1973-05-19,71,3,16
Give Me Love (Give Me Peace On Earth),GEORGE HARRISON,1973-05-19,59,1,14
Yesterday Once More,THE CARPENTERS,1973-06-02,79,2,14
Playground In My Mind,CLINT HOLMES,1973-03-24,83,2,23
Smoke On The Water,DEEP PURPLE,1973-05-26,85,4,16
My Love,PAUL McCARTNEY AND WINGS,1973-04-14,73,1,18
Right Place Wrong Time,DR. JOHN,1973-04-14,82,9,20
Long Train Runnin',THE DOOBIE BROTHERS,1973-04-21,84,8,18
Natural High,BLOODSTONE,1973-04-21,92,10,19
Diamond Girl,SEALS AND CROFTS,1973-05-12,81,6,18
Boogie Woogie Bugle Boy,BETTE MIDLER,1973-05-12,85,8,16
I'm Gonna Love You Just A Little Bit More Baby,BARRY WHITE,1973-04-14,90,3,18
Behind Closed Doors,CHARLIE RICH,1973-04-28,97,15,19
Money,PINK FLOYD,1973-05-19,84,13,15
Pillow Talk,SYLVIA,1973-03-24,98,3,21
So Very Hard To Go,THE TOWER OF POWER,1973-05-05,97,17,18
Monster Mash,"BOBBY ""BORIS"" PICKETT AND THE CRYPT-KICKERS",1973-05-05,94,10,20
Touch Me In The Morning,DIANA ROSS,1973-06-02,89,1,21
Doing It To Death,FRED WESLEY AND THE JB'S,1973-06-02,83,22,11
One Of A Kind (Love Affair),THE SPINNERS,1973-04-28,71,11,15
"Daddy Could Swear, I Declare",GLADYS KNIGHT AND THE PIPS,1973-04-28,78,19,15
Misdemeanor,FOSTER SYLVERS,1973-06-02,96,22,13
Feelin' Stronger Every Day,CHICAGO,1973-06-23,75,10,16
Frankenstein,THE EDGAR WINTER GROUP,1973-03-10,98,1,20
Satin Sheets,JEANNE PRUETT,1973-05-12,95,28,15
The Morning After,MAUREEN McGOVERN,1973-06-23,99,1,15
I'm Doin' Fine Now,NEW YORK CITY,1973-03-03,96,17,20
Get Down,GILBERT O'SULLIVAN,1973-06-23,76,7,15
I Believe In You (You Believe In Me),JOHNNIE TAYLOR,1973-06-23,80,11,16
Where Peaceful Waters Flow,GLADYS KNIGHT AND THE PIPS,1973-06-16,75,28,11
If You Want Me To Stay,SLY AND THE FAMILY STONE,1973-06-30,78,12,17
Why Me,KRIS KRISTOFFERSON,1973-04-07,100,16,38
