Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
TiK ToK,KE$HA,2009-10-24,79,1,38
Bad Romance,LADY GAGA,2009-11-14,9,2,34
Replay,IYAZ,2009-09-05,96,2,34
Empire State Of Mind,JAY-Z &amp; ALICIA KEYS,2009-09-26,50,1,30
Fireflies,OWL CITY,2009-09-05,97,1,31
Sexy Bitch,DAVID GUETTA featuring AKON,2009-09-05,92,5,38
Down,JAY SEAN featuring LIL WAYNE,2009-07-18,72,1,40
Whatcha Say,JASON DeRULO,2009-08-29,54,1,32
I Gotta Feeling,THE BLACK EYED PEAS,2009-06-27,2,1,56
Party In The U.S.A.,MILEY CYRUS,2009-08-29,2,2,28
Do You Remember,JAY SEAN featuring SEAN PAUL &amp; LIL JON,2009-11-21,27,10,20
Bedrock,YOUNG MONEY featuring LLOYD,2009-12-12,36,2,25
Meet Me Halfway,THE BLACK EYED PEAS,2009-10-03,75,7,24
Paparazzi,LADY GAGA,2009-09-12,74,6,27
Hard,RIHANNA featuring JEEZY,2009-12-05,80,8,20
3,BRITNEY SPEARS,2009-10-24,1,1,20
You Belong With Me,TAYLOR SWIFT,2009-05-16,87,2,49
Drop The World,LIL WAYNE featuring EMINEM,2010-01-16,18,18,20
Forever,"DRAKE featuring KANYE WEST, LIL WAYNE &amp; EMINEM",2009-10-03,8,8,24
Need You Now,LADY ANTEBELLUM,2009-08-29,85,2,60
How Low,LUDACRIS,2009-12-26,13,6,21
Sweet Dreams,BEYONCE,2009-08-08,97,10,29
Two Is Better Than One,BOYS LIKE GIRLS featuring TAYLOR SWIFT,2009-11-14,79,18,20
One Time,JUSTIN BIEBER,2009-08-15,78,17,24
Use Somebody,KINGS OF LEON,2009-02-21,100,4,56
Already Gone,KELLY CLARKSON,2009-08-22,89,13,30
Evacuate The Dancefloor,CASCADA,2009-08-29,80,25,26
Fifteen,TAYLOR SWIFT,2009-10-03,94,23,19
"Hey, Soul Sister",TRAIN,2009-10-17,98,3,54
Live Like We're Dying,KRIS ALLEN,2009-11-21,92,18,28
I Can Transform Ya,CHRIS BROWN featuring LIL WAYNE &amp; SWIZZ BEATZ,2009-10-24,52,20,19
Tie Me Down,NEW BOYZ featuring RAY J,2009-10-31,97,22,26
According To You,ORIANTHI,2009-12-19,67,17,21
