Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Laughter In The Rain,NEIL SEDAKA,1974-10-19,95,1,20
Fire,OHIO PLAYERS,1974-12-14,73,1,17
Boogie On Reggae Woman,STEVIE WONDER,1974-11-16,62,3,17
You're No Good,LINDA RONSTADT,1974-12-07,86,1,16
Pick Up The Pieces,AVERAGE WHITE BAND,1974-12-07,81,1,17
Please Mr. Postman,CARPENTERS,1974-11-23,77,1,17
Mandy,BARRY MANILOW,1974-11-09,110,1,17
Morning Side Of The Mountain,DONNY &amp; MARIE OSMOND,1974-11-16,74,8,16
Best Of My Love,EAGLES,1974-11-30,83,1,19
Some Kind Of Wonderful,GRAND FUNK,1974-12-14,67,3,13
Get Dancin',DISCO TEX &amp; THE SEX -O-LETTES,1974-11-23,90,10,15
Doctor's Orders,CAROL DOUGLAS,1974-11-30,79,11,16
Never Can Say Goodbye,GLORIA GAYNOR,1974-10-12,110,9,20
One Man Woman - One Woman Man,PAUL ANKA &amp; ODIA COATES,1974-11-09,79,7,16
Rock'n'Roll (I Gave You All The Best Years ...),MAC DAVIS,1974-12-07,87,15,11
Black Water,DOOBIE BROTHERS,1974-12-21,75,1,17
#9 Dream,JOHN LENNON,1974-12-21,68,9,12
Look In My Eyes Pretty Woman,TONY ORLANDO &amp; DAWN,1974-12-21,74,11,12
Free Bird,LYNYRD SKYNYRD,1974-11-23,87,19,12
Lucy In The Sky With Diamonds,ELTON JOHN,1974-11-30,48,1,14
Sweet Surrender,JOHN DENVER,1974-12-28,78,13,11
Struttin',BILLY PRESTON,1974-12-14,80,22,10
Nightingale,CAROLE KING,1975-01-04,67,9,12
Lonely People,AMERICA,1974-12-28,77,5,14
Your Bulldog Drinks Champagne,JIM STAFFORD,1974-12-21,79,24,10
Ready,CAT STEVENS,1974-12-07,82,26,10
Lady,STYX,1974-12-07,104,6,18
My Eyes Adored You,FRANKIE VALLI,1974-11-16,103,1,24
Can't Get It Out Of My Head,ELECTRIC LIGHT ORCHESTRA,1974-12-14,101,9,17
I'm A Woman,MARIA MULDAUR,1974-12-28,88,12,14
I Belong To You,LOVE UNLIMITED,1974-11-23,107,27,16
