Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Maria Maria,SANTANA featuring THE PRODUCT G&amp;B,2000-02-12,15,1,26
Breathe,FAITH HILL,1999-12-04,42,2,49
Say My Name,DESTINY'S CHILD,1999-12-25,83,1,32
Bye Bye Bye,'N SYNC,2000-01-29,42,4,23
Thong Song,SISQO,2000-01-29,74,3,28
Amazed,LONESTAR,1999-12-25,45,1,35
I Try,MACY GRAY,2000-02-19,68,5,27
It Feels So Good,SONIQUE,2000-01-22,67,8,24
Everything You Want,VERTICAL HORIZON,2000-01-22,70,1,41
Get It On Tonite,MONTELL JORDAN,1999-12-11,43,4,25
Smooth,SANTANA featuring ROB THOMAS,1999-07-31,78,1,58
There You Go,PINK,2000-03-04,25,7,32
Show Me The Meaning Of Being Lonely,BACKSTREET BOYS,2000-01-01,74,6,24
I Wanna Know,JOE,2000-01-01,94,4,44
You Sang To Me,MARC ANTHONY,2000-02-26,77,2,32
That's The Way It Is,CELINE DION,1999-12-04,49,6,25
Never Let You Go,THIRD EYE BLIND,2000-01-22,65,14,22
Try Again,AALIYAH,2000-03-18,59,1,32
Only God Knows Why,KID ROCK,2000-02-19,63,19,20
Goodbye Earl,DIXIE CHICKS,2000-03-18,40,19,15
I Knew I Loved You,SAVAGE GARDEN,1999-10-23,71,1,33
This Time Around,HANSON,2000-04-22,22,20,7
Be With You,ENRIQUE IGLESIAS,2000-04-01,63,1,20
He Wasn't Man Enough,TONI BRAXTON,2000-03-18,63,2,37
Higher,CREED,2000-03-25,43,7,37
Bring It All To Me,BLAQUE,1999-11-06,50,5,27
Party Up (Up In Here),DMX,2000-03-25,49,27,17
Forgot Our Dre,DR. DRE featuring EMINEM,2000-01-22,75,25,20
Otherside,RED HOT CHILI PEPPERS,2000-02-12,80,14,22
I Need To Know,MARC ANTHONY,1999-09-11,77,3,40
The Best Day,GEORGE STRAIT,2000-01-29,73,31,20
I Wish,CARL THOMAS,2000-03-25,75,20,20
All The Small Things,BLINK 182,2000-01-15,50,6,17
Wobble Wobble,504 BOYZ,2000-04-15,57,17,18
How Do You Like Me Now?,TOBY KEITH,2000-01-29,77,31,20
I Like It,SAMMIE,2000-01-29,85,24,20
Back At One,BRIAN McKNIGHT,1999-08-28,75,2,37
I Don't Wanna,AALIYAH,2000-01-29,84,35,20
I Turn To You,CHRISTINA AGUILERA,2000-04-15,50,3,22
What A Girl Wants,CHRISTINA AGUILERA,1999-12-11,28,1,22
Another Dumb Blonde,HOKU,2000-02-19,69,27,14
Love's The Only House,MARTINA McBRIDE,2000-03-25,48,42,13
Shakles,MARY MARY,2000-03-25,90,28,20
Been There,CLINT BLACK with STEVE WARINER,2000-02-19,87,44,20
Carlene,PHIL VASSAR,2000-03-04,75,45,19
Buy Me A Rose,KENNY ROGERS / ALISON KRAUSS / BILLY DEAN,2000-03-11,79,40,20
Whoa!,BLACK ROB,2000-03-04,78,43,17
Then The Morning Comes,SMASH MOUTH,1999-11-20,46,11,23
The Way You Love Me,FAITH HILL,2000-03-11,80,35,20
Lessons Learned,TRACY LAWRENCE,2000-01-29,80,40,20
Crash & Burn,SAVAGE GARDEN,2000-04-08,75,24,20
She's More,ANDY GRIGGS,2000-03-11,81,37,20
Better Off Alone,DJ JURGEN pres. ALICE DEEJAY,2000-04-08,79,27,20
From The Bottom Of My Broken Heart,BRITNEY SPEARS,2000-01-29,76,14,20
Swear It Again,WESTLIFE,2000-04-01,96,20,20
Someday Out Of The Blue,ELTON JOHN,2000-04-22,56,49,15
The Bad Touch,BLOODHOUND GANG,2000-03-18,70,52,12
That's What I'm Looking For,DA BRAT,2000-02-26,93,56,18
You Owe Me,NAS &amp; GINUWINE,2000-03-25,74,59,16
Untitled (How Does It Feel),D'ANGELO,2000-01-22,77,25,17
I Don't Wanna Kiss You Goodnight,LFO,2000-04-15,63,61,5
Where You Are,JESSICA SIMPSON,2000-04-01,73,62,6
Couldn't Last A Moment,COLLIN RAYE,2000-03-18,91,43,20
Graduation,VITAMIN C,2000-04-15,81,38,12
Chain Of Love,CLAY WALKER,2000-04-15,73,51,5
Yes,CHAD BROCK,2000-04-08,90,22,20
Oops ... I Did It Again,BRITNEY SPEARS,2000-04-22,67,9,20
Kryptonite,3 DOORS DOWN,2000-04-08,81,3,53
Big Pimpin',JAY-Z,2000-04-22,69,18,20
Best Of Me,MYA featuring JADAKISS,2000-04-15,85,50,17
I Belong To You,LENNY KRAVITZ,2000-03-25,78,71,9
What I Need To Do,KENNY CHESNEY,2000-04-01,79,56,17
I Learned From The Best,WHITNEY HOUSTON,2000-02-19,83,27,11
Broadway,GOO GOO DOLLS,2000-04-22,74,24,20
It Was,CHELY WRIGHT,2000-03-04,86,64,10
