Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
My Eyes Adored You,FRANKIE VALLI,1974-11-16,103,1,24
Lady Marmalade,LABELLE,1974-12-21,104,1,20
Lovin' You,MINNIE RIPERTON,1975-01-11,107,1,19
Black Water,DOOBIE BROTHERS,1974-12-21,75,1,17
Have You Never Been Mellow,OLIVIA NEWTON-JOHN,1975-01-25,63,1,16
Express,B.T. EXPRESS,1975-01-25,85,4,15
You Are So Beautiful,JOE COCKER,1974-12-21,102,5,20
Poetry Man,PHOEBE SNOW,1975-01-04,95,5,18
No No Song / Snookeroo,RINGO STARR,1975-02-08,78,3,14
Don't Call Us We'll Call You,SUGARLOAF,1974-11-30,102,9,22
Philadelphia Freedom,ELTON JOHN BAND,1975-03-08,53,1,21
Lady,STYX,1974-12-07,104,6,18
Shame Shame Shame,SHIRLEY &amp; CO.,1975-01-11,98,12,16
Sad Sweet Dreamer,SWEET SENSATION,1974-12-07,108,14,21
I Am Love,JACKSON FIVE,1975-01-18,87,15,14
(Hey Won't You Play) Another Somebody Done Somebody Wrong So,B.J. THOMAS,1975-02-01,99,1,18
Once You Get Started,RUFUS &amp; CHAKA KHAN,1975-02-15,79,10,13
Can't Get It Out Of My Head,ELECTRIC LIGHT ORCHESTRA,1974-12-14,101,9,17
Best Of My Love,EAGLES,1974-11-30,83,1,19
Chevy Man,SAMMY JOHNS,1975-01-25,109,5,18
Harry Truman,CHICAGO,1975-02-22,55,13,9
Emotion,HELEN REDDY,1975-02-08,72,22,9
Emma,HOT CHOCOLATE,1975-02-01,106,8,15
Supernatural Thing,BEN E. KING,1975-02-08,85,5,14
Up In A Puff Of Smoke,POLLY BROWN,1974-12-28,110,16,14
Before The Next Teardrop Falls,FREDDY FENDER,1975-02-01,97,1,21
Lonely People,AMERICA,1974-12-28,77,5,14
Walking In Rhythm,BLACKBYRDS,1975-02-01,101,6,18
The South's Gonna Do It,CHARLIE DANIELS BAND,1975-02-08,86,29,10
Butter Boy,FANNY,1975-02-01,89,29,11
Shining Star,EARTH WIND AND FIRE,1975-02-15,86,1,20
Satin Soul,LOVE UNLIMITED ORCHESTRA,1975-02-01,107,22,13
What Am I Gonna Do With You,BARRY WHITE,1975-03-08,76,8,11
L.O.V.E. (Love),AL GREEN,1975-03-01,69,13,12
Long Tall Glasses,LEO SAYER,1975-02-22,82,9,15
Bertha Butt Boogie,JIMMY CASTOR BUNCH,1975-02-22,92,16,13
To The Door Of The Sun,AL MARTINO,1974-12-21,89,17,16
My Boy,ELVIS PRESLEY,1975-01-25,82,20,11
Jackie Blue,OZARK MOUNTAIN DAREDEVILS,1975-02-01,108,3,22
Wolf Creek Pass,C.W. McCALL,1975-02-01,83,40,11
Pick Up The Pieces,AVERAGE WHITE BAND,1974-12-07,81,1,17
It's A Miracle,BARRY MANILOW,1975-03-01,82,12,13
Roll On Down The Highway,BACHMAN-TURNER OVERDRIVE,1975-01-18,67,14,11
He Don't Love You (Like I Love You),TONY ORLANDO &amp; DAWN,1975-03-15,55,1,14
Part Of The Plan,DAN FOGELBERG,1975-02-01,88,31,9
I Wanna Learn A Love Song,HARRY CHAPIN,1975-02-15,87,44,9
Tangled Up In Blue,BOB DYLAN,1975-03-08,74,31,7
Dance The Kung Fu,CARL DOUGLAS,1975-02-15,85,48,7
I'm A Woman,MARIA MULDAUR,1974-12-28,88,12,14
Killer Queen,QUEEN,1975-02-08,98,12,19
