Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Good Lovin',YOUNG RASCALS,1966-03-05,125,1,15
(You're My) Soul And Inspiration,RIGHTEOUS BROTHERS,1966-03-05,90,1,13
Monday Monday,MAMAS AND THE PAPAS,1966-04-09,79,1,12
Sloop John B,BEACH BOYS,1966-03-26,112,3,12
Secret Agent Man,JOHNNY RIVERS,1966-03-19,60,3,11
Kicks,PAUL REVERE AND THE RAIDERS,1966-03-19,62,4,14
Time Won't Let Me,OUTSIDERS,1966-02-19,100,5,15
Bang Bang,CHER,1966-03-12,75,2,11
Daydream,LOVIN' SPOONFUL,1966-02-26,76,2,12
Leaning On The Lamp Post,HERMAN'S HERMITS,1966-04-09,65,9,8
Gloria,SHADOWS OF KNIGHT,1966-03-12,105,10,13
I'm So Lonesome I Could Cry,B.J. THOMAS,1966-02-12,104,8,14
A Sign Of The Times,PETULA CLARK,1966-03-26,70,11,8
Rainy Day Women Nos. 12 & 35,BOB DYLAN,1966-04-09,126,2,11
Shapes Of Things,YARDBIRDS,1966-03-12,130,11,12
Rhapsody In The Rain,LOU CHRISTIE,1966-03-19,110,16,9
Try Too Hard,DAVE CLARK FIVE,1966-04-02,86,12,8
Message To Michael,DIONNE WARWICK,1966-04-02,79,8,12
Together Again,RAY CHARLES,1966-03-26,86,19,8
Ballad Of The Green Berets,SGT. BARRY SADLER,1966-02-05,87,1,13
How Does That Grab You Darlin',NANCY SINATRA,1966-04-23,49,7,8
Eight Miles High,BYRDS,1966-04-09,87,14,9
A Groovy Kind Of Love,MINDBENDERS,1966-03-26,126,2,16
Woman,PETER &amp; GORDON,1966-02-12,83,14,12
Frankie And Johnny,ELVIS PRESLEY,1966-03-19,74,25,8
California Dreamin',MAMAS AND THE PAPAS,1965-12-25,116,4,19
19th Nervous Breakdown,ROLLING STONES,1966-02-26,46,2,10
Nowhere Man,BEATLES,1966-03-05,25,3,9
When A Man Loves A Woman,PERCY SLEDGE,1966-04-09,100,1,13
This Old Heart Of Mine,ISLEY BROTHERS,1966-02-19,99,12,12
Little Latin Lupe Lu,MITCH RYDER AND THE DETROIT WHEELS,1966-03-05,88,17,9
Caroline No,BRIAN WILSON,1966-03-19,108,32,8
The Phoenix Love Theme,BRASS RING,1966-03-05,135,32,10
I Hear Trumpets Blow,TOKENS,1966-03-12,120,30,9
What Now My Love,HERB ALPERT AND THE TIJUANA BRASS,1966-03-19,68,24,8
Sure Gonna Miss Her,GARY LEWIS AND THE PLAYBOYS,1966-03-05,87,9,9
Homeward Bound,SIMON &amp; GARFUNKEL,1966-02-05,106,5,13
Somewhere,LEE BARRY,1966-03-19,71,26,8
The Sun Ain't Gonna Shine Anymore,WALKER BROTHERS,1966-04-16,84,13,9
Spanish Flea,HERB ALPERT AND THE TIJUANA BRASS,1966-03-19,66,27,7
Let's Start All Over Again,RONNIE DOVE,1966-04-09,109,20,9
Nothing's Too Good For My Baby,STEVIE WONDER,1966-04-16,72,20,7
Think I'll Go Somewhere And Cry Myself To Sleep,AL MARTINO,1966-02-26,101,30,10
Tippy Toeing,HARDEN TRIO,1966-03-12,93,44,10
Please Don't Stop Loving Me,ELVIS PRESLEY,1966-03-19,85,45,8
I'll Take Good Care Of You,GARNET MIMMS,1966-03-26,94,30,9
I Can't Grow Peaches On A Cherry Tree,JUST US,1966-03-12,96,34,11
History Repeats Itself,BUDDY STARCHER,1966-04-09,82,39,7
One Track Mind,KNICKERBOCKERS,1966-03-19,84,46,7
I'm Comin' Home Cindy,TRINI LOPEZ,1966-04-09,83,39,7
The A Team,S/SGT. BARRY SADLER,1966-04-23,79,28,7
I Can't Let Go,HOLLIES,1966-03-19,91,42,10
Love Me With All Your Heart,BACHELORS,1966-04-02,127,38,8
Love's Made A Fool Of You,BOBBY FULLER FOUR,1966-04-16,81,26,6
She Blew A Good Thing,POETS,1966-03-19,89,45,10
Got My Mojo Working,JIMMY SMITH,1966-04-02,80,51,7
Till The End Of The Day,KINKS,1966-03-26,81,50,8
The Ballad Of Irving,FRANK GALLOP,1966-04-16,82,34,9
Young Love,LESLEY GORE,1966-03-05,126,50,9
Memories Are Made Of This,DRIFTERS,1966-03-19,87,48,7
Band Of Gold,MEL CARTER,1966-04-09,96,32,8
Love Is Like An Itching In My Heart,SUPREMES,1966-04-30,62,9,8
A Lover's Concerto,SARAH VAUGHAN,1966-03-26,106,63,7
Come On Let's Go,McCOYS,1966-04-16,119,22,10
You're The One,MARVELETTES,1966-04-23,89,48,6
Distant Drums,JIM REEVES,1966-04-02,116,45,8
He Cried,SHANGRI-LAS,1966-04-09,84,65,6
Remember The Rain,BOB LIND,1966-04-23,83,64,5
The Cruel War,PETER PAUL AND MARY,1966-04-16,117,52,6
It's A Man's Man's Man's World,JAMES BROWN,1966-04-30,70,8,9
Backstage,GENE PITNEY,1966-04-23,86,25,8
Road Runner,JUNIOR WALKER &amp; THE ALL STARS,1966-04-09,97,20,12
Dum-De-Da,BOBBY VINTON,1966-04-23,113,40,7
Twinkle Toes,ROY ORBISON,1966-04-23,105,39,7
You've Got My Mind Messed Up,JAMES CARR,1966-04-09,95,63,6
The More I See You,CHRIS MONTEZ,1966-04-16,98,16,14
Evol-Not Love,FIVE AMERICANS,1966-04-09,116,52,10
I Surrender,FONTELLA BASS,1966-03-26,84,78,6
Mame,BOBBY DARIN,1966-04-30,79,53,7
Real Humdinger,J.J. BARNES,1966-03-26,114,80,7
Elvira,DALLAS FRAZIER,1966-04-02,134,72,8
The Teaser,BOB KUBAN AND THE IN-MEN,1966-04-16,116,70,5
I Love You 1000 Times,THE PLATTERS,1966-04-23,125,31,15
Darling Baby,ELGINS,1966-03-12,122,72,10
Barefootin',ROBERT PARKER,1966-04-09,134,7,16
Cool Jerk,THE CAPITALS,1966-04-16,104,7,16
Hold On I'm Comin',SAM &amp; DAVE,1966-04-23,95,21,13
Gloria,THEM,1966-04-02,104,71,9
