Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Sir Duke,STEVIE WONDER,1977-04-01,74,1,17
When I Need You,LEO SAYER,1977-02-26,81,1,20
Couldn't Get It Right,THE CLIMAX BLUES BAND,1977-02-19,94,3,22
I'm Your Boogie Man / Wrap Your Arms Around Me,K.C. AND THE SUNSHINE BAND,1977-02-26,84,1,23
Got To Give It Up (Part 1),MARVIN GAYE,1977-04-16,50,1,18
Dreams,FLEETWOOD MAC,1977-04-16,77,1,19
"Gonna Fly Now (Theme From ""Rocky"")",BILL CONTI,1977-04-23,84,1,20
Hotel California,THE EAGLES,1977-02-26,72,1,19
Southern Nights,GLEN CAMPBELL,1977-02-12,96,1,21
Lucille,KENNY ROGERS,1977-03-19,104,5,20
Lido Shuffle,BOZ SCAGGS,1977-03-12,72,11,17
Lonely Boy,ANDREW GOLD,1977-03-19,83,7,21
Right Time Of The Night,JENNIFER WARNES,1977-01-29,81,6,22
Feels Like The First Time,FOREIGNER,1977-03-26,89,4,22
Hello Stranger,YVONNE ELLIMAN,1977-03-19,87,15,16
Calling Dr. Love,KISS,1977-03-19,71,16,14
So In To You,THE ATLANTA RHYTHM SECTION,1977-01-29,89,7,19
Angel In Your Arms,HOT,1977-02-19,90,6,27
Undercover Angel,ALAN O'DAY,1977-04-01,98,1,25
Ain't Gonna Bump No More (With No Big Fat Man),JOE TEX,1977-04-01,80,12,18
Heard It In A Love Song,THE MARSHALL TUCKER BAND,1977-03-12,78,14,21
I Wanna Get Next To You,ROSE ROYCE,1977-02-26,89,10,17
Dancin' Man,Q,1977-03-12,80,23,13
Whodunit,TAVARES,1977-03-26,71,22,15
I've Got Love On My Mind,NATALIE COLE,1977-01-29,84,5,21
Can't Stop Dancin',THE CAPTAIN AND TENNILLE,1977-03-19,75,13,12
Uptown Festival (Motown Medley) (Part 1),SHALAMAR,1977-03-05,109,25,18
Show You The Way To Go,THE JACKSONS,1977-04-09,90,28,10
Margaritaville,JIMMY BUFFETT,1977-04-01,84,8,22
Jet Airliner,THE STEVE MILLER BAND,1977-04-30,71,8,18
Love's Grown Deep,KENNY NOLAN,1977-04-01,90,20,18
Slow Dancin' Don't Turn Me On,THE ADDRISI BROTHERS,1977-03-26,109,20,17
Mainstreet,BOB SEGER,1977-04-23,79,24,10
Don't Leave Me This Way,THELMA HOUSTON,1976-12-18,85,1,24
High School Dance,THE SYLVERS,1977-04-23,73,17,17
Slow Down,JOHN MILES,1977-03-26,96,34,14
Ariel,DEAN FRIEDMAN,1977-04-16,86,26,22
Do You Wanna Make Love,PETER McCANN,1977-04-23,85,5,22
Everybody Be Dancin',STARBUCK,1977-04-16,85,38,8
Your Love,MARILYN McCOO &amp; BILLY DAVIS JR.,1977-03-19,77,15,11
"Gonna Fly Now (Theme From ""Rocky"")",MAYNARD FERGUSON,1977-04-23,80,28,13
On The Border,AL STEWART,1977-04-16,105,42,10
This Is The Way I Feel,MARIE OSMOND,1977-04-23,86,39,8
I Just Want To Be Your Everything,ANDY GIBB,1977-04-23,88,1,31
Spirit In The Night,MANFRED MANN'S EARTH BAND,1977-04-30,77,40,8
This Girl (Has Turned Into A Woman),MARY MacGREGOR,1977-04-23,78,46,9
Don't Give Up On Us,DAVID SOUL,1977-01-29,74,1,19
Back Together Again,DARYL HALL &amp; JOHN OATES,1977-05-07,73,28,10
Looks Like We Made It,BARRY MANILOW,1977-05-07,88,1,19
Do What You Wanna Do,T-CONNECTION,1977-03-12,87,46,17
I Wanna Do It To You,JERRY BUTLER,1977-03-12,95,51,11
My Heart Belongs To Me,BARBRA STREISAND,1977-05-21,52,4,17
Life In The Fast Lane,THE EAGLES,1977-05-14,73,11,14
Hollywood,RUFUS featuring Chaka KHAN,1977-05-07,78,32,8
You're My World,HELEN REDDY,1977-04-30,83,18,22
Whatcha Gonna Do,PABLO CRUISE,1977-04-16,93,6,26
My Sweet Lady,JOHN DENVER,1977-03-12,75,32,11
Cinderella,FIREFALL,1977-03-26,90,34,10
Back In The Saddle,AEROSMITH,1977-04-09,84,38,8
Going In With My Eyes Open,DAVID SOUL,1977-05-07,82,54,7
Hooked On You,BREAD,1977-04-16,82,60,7
"Luckenbach, Texas (Back To The Basics Of Love)",WAYLON JENNINGS,1977-05-07,87,25,16
"Knowing Me, Knowing You",ABBA,1977-05-14,80,14,15
It's Sad To Belong,ENGLAND DAN AND JOHN FORD COLEY,1977-05-07,85,21,16
(You're Love Has Lifted Me) Higher And Higher,RITA COOLIDGE,1977-05-07,89,2,27
The Pride (Part 1),THE ISLEY BROTHERS,1977-05-07,90,63,5
You And Me,ALICE COOPER,1977-04-30,80,9,21
Solsbury Hill,PETER GABRIEL,1977-04-30,90,68,5
You're Movin' Out Today,BETTE MIDLER,1977-04-01,105,42,15
I Gotta Keep Dancin',CARRIE,1977-04-23,106,64,9
Rich Girl,DARYL HALL &amp; JOHN OATES,1977-01-22,81,1,20
It Feels So Good To Be Loved So Bad,THE MANHATTANS,1977-03-26,91,66,18
Peace Of Mind,BOSTON,1977-05-14,86,38,8
Da Doo Ron Ron,SHAUN CASSIDY,1977-05-14,89,1,22
I Think We're Alone Now,THE RUBINOOS,1977-03-05,95,45,12
Trying To Love Two,WILLIAM BELL,1977-02-19,85,10,15
All You Get From Love Is A Love Song,THE CARPENTERS,1977-05-21,77,35,10
You Are On My Mind,CHICAGO,1977-04-09,83,49,7
Fly At Night,CHILLIWACK,1977-04-23,109,75,7
Cherry Baby,STARZ,1977-03-19,90,33,10
The Pretender,JACKSON BROWNE,1977-05-21,81,58,5
That Magic Touch,ANGEL,1977-04-23,83,77,6
"Love Theme From ""A Star Is Born"" (Evergreen)",BARBRA STREISAND,1976-12-11,72,1,25
Runaway,BONNIE RAITT,1977-05-21,84,57,12
I Need A Man,GRACE JONES,1977-05-07,98,83,6
Burnin' Sky,BAD COMPANY,1977-05-21,86,78,4
Watch Closely Now,KRIS KRISTOFFERSON,1977-05-21,87,52,6
Capture Your Heart,BLUE,1977-05-07,91,88,5
People In Love,10CC,1977-05-21,89,40,7
I Don't Love You Anymore,TEDDY PENDERGRASS,1977-05-21,90,41,14
You + Me = Love / Let's Go Down To The Disco,THE UNDISPUTED TRUTH,1977-04-30,102,88,5
On And On,STEPHEN BISHOP,1977-05-21,92,11,27
Feel The Need,THE DETROIT EMERALDS,1977-05-14,97,90,5
All The Kids On The Streets,THE HOLLYWOOD STARS,1977-05-14,96,94,4
Hot To Trot,WILD CHERRY,1977-04-01,101,95,8
Freddie,CHARLENE,1977-05-07,110,96,4
Dance And Shake Your Tambourine,THE UNIVERSAL ROBOT BAND,1977-05-14,98,93,6
Devil's Gun,C.J. AND CO.,1977-05-21,98,36,29
Hold Back The Night / (Let Me Get) Sweet On You,GRAHAM PARKER AND THE RUMOUR,1977-04-01,107,58,9
Discomania,THE LOVERS,1977-05-14,100,100,2
Super Band,KOOL AND THE GANG,1977-05-07,102,101,6
I Can't Get Over You,THE DRAMATICS,1977-05-14,102,101,4
While I'm Alone,MAZE featuring Frankie BEVERLY,1977-05-07,107,89,14
Loving You Losing You,PHYLLIS HYMAN,1977-05-21,104,103,3
Rhapsody In Blue,WALTER MURPHY,1977-04-30,106,102,9
Disco Reggae (Tony's Groove) (Part 1),KALYAN,1977-04-01,103,102,9
Ridin' The Storm Out,REO SPEEDWAGON,1977-05-14,110,94,5
Isn't She Lovely,DAVID PARTON,1977-04-23,105,105,6
Only Love Can Break A Heart,BOBBY VINTON,1977-05-21,109,99,4
On And On,KENNY RANKIN,1977-05-21,110,110,2
