Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Play That Funky Music,WILD CHERRY,1976-06-12,110,1,26
I'd Really Love To See You Tonight,ENGLAND DAN &amp; JOHN FORD COLEY,1976-06-12,89,2,24
A Fifth Of Beethoven,WALTER MURPHY,1976-05-29,80,1,28
Disco Duck (Part 1),RICK DEES AND HIS CAST OF IDIOTS,1976-08-14,89,1,25
Lowdown,BOZ SCAGGS,1976-07-03,82,3,22
Devil Woman,CLIFF RICHARD,1976-07-03,87,6,22
Summer,WAR,1976-07-10,80,7,16
If You Leave Me Now,CHICAGO,1976-08-14,60,1,21
Shake Your Booty,K.C. AND THE SUNSHINE BAND,1976-07-10,79,1,21
Still The One,ORLEANS,1976-08-01,69,5,18
Say You Love Me,FLEETWOOD MAC,1976-07-03,74,11,19
A Little Bit More,DR. HOOK,1976-06-19,83,11,24
Getaway,"EARTH, WIND AND FIRE",1976-07-17,79,12,19
She's Gone,DARYL HALL &amp; JOHN OATES,1976-07-24,73,7,20
With Your Love,JEFFERSON STARSHIP,1976-07-24,69,12,17
Wham Bam Shang-A-Lang,SILVER,1976-06-19,97,16,21
That'll Be The Day,LINDA RONSTADT,1976-08-21,71,11,16
Rock'n Me,THE STEVE MILLER BAND,1976-08-14,85,1,18
I Only Want To Be With You,THE BAY CITY ROLLERS,1976-09-04,83,12,16
Magic Man,HEART,1976-07-17,85,9,23
You'll Never Find Another Love Like Mine,LOU RAWLS,1976-06-05,79,2,21
You Should Be Dancing,BEE GEES,1976-07-03,67,1,20
(Don't Fear) The Reaper,BLUE OYSTER CULT,1976-08-01,83,12,20
Beth / Detroit Rock City,KISS,1976-09-04,79,7,21
One Love In My Lifetime,DIANA ROSS,1976-08-08,58,25,12
The Wreck Of The Edmund Fitzgerald,GORDON LIGHTFOOT,1976-08-28,70,2,21
Who'd She Coo,OHIO PLAYERS,1976-06-26,81,18,17
Don't Go Breaking My Heart,ELTON JOHN &amp; KIKI DEE,1976-07-03,66,1,20
It's O.K.,THE BEACH BOYS,1976-08-21,87,29,10
Fernando,ABBA,1976-09-04,77,13,16
Get The Funk Out Ma Face,THE BROTHERS JOHNSON,1976-08-14,83,30,15
Love's So Right,THE BEE GEES,1976-09-18,70,3,23
You Are The Woman,FIREFALL,1976-08-21,82,9,22
Sunrise,ERIC CARMEN,1976-08-14,86,34,10
Nadia's Theme (The Young And The Restless),BARRY DeVORZON &amp; PERRY BOTKIN JR.,1976-08-28,88,8,22
Like A Sad Song,JOHN DENVER,1976-09-11,74,36,7
The Best Disco In Town,THE RITCHIE FAMILY,1976-08-28,81,17,20
Did You Boogie (With Your Baby),FLASH CADILLAC AND THE CONTINENTAL KIDS,1976-08-21,108,29,15
You Are My Starship,NORMAN CONNORS featuring MICHAEL HENDERSON,1976-08-28,83,27,16
The Rubberband Man,THE SPINNERS,1976-09-11,84,2,21
Take A Hand,RICK SPRINGFIELD,1976-08-21,83,41,9
Queen Of My Soul,THE AVERAGE WHITE BAND,1976-09-04,82,40,8
Don't Think...Feel,NEIL DIAMOND,1976-09-11,82,43,8
Just To Be Close To You,THE COMMODORES,1976-09-18,85,7,16
Shower The People,JAMES TAYLOR,1976-07-03,83,22,16
Heaven Must Be Missing An Angel,TAVARES,1976-06-05,86,15,21
Do You Feel Like We Do,PETER FRAMPTON,1976-09-18,77,10,18
Muskrat Love,THE CAPTAIN AND TENNILLE,1976-09-25,68,4,20
Let 'Em In,WINGS,1976-07-03,59,3,16
This One's For You,BARRY MANILOW,1976-09-18,82,29,10
Message In Our Music,THE O'JAYS,1976-09-11,81,49,9
I Got To Know,STARBUCK,1976-09-11,83,43,7
Anything You Want,JOHN VALENTI,1976-09-04,91,37,12
Love Is Alive,GARY WRIGHT,1976-04-17,83,2,27
More Than A Feeling,BOSTON,1976-09-18,86,5,19
Goofus,THE CARPENTERS,1976-09-04,89,56,5
This Masquerade,GEORGE BENSON,1976-06-12,87,10,19
A Dose Of Rock'n'Roll,RINGO STARR,1976-10-02,58,26,9
You Don't Have To Be A Star (To Be In My Show),MARILYN McCOO &amp; BILLY DAVIS JR.,1976-09-11,90,1,26
Mr. Melody,NATALIE COLE,1976-09-11,86,49,12
Nice 'n' Naasty,THE SALSOUL ORCHESTRA,1976-09-18,87,30,14
The More You Do It,RONNIE DYSON,1976-07-24,103,62,13
Harvest For The World,THE ISLEY BROTHERS,1976-08-21,92,63,11
It's Only Love,ZZ TOP,1976-09-11,88,44,11
Love Of My Life,GINO VANNELLI,1976-09-11,89,64,8
Theddy Bear's Last Ride,DIANA WILLIAMS,1976-08-28,108,66,7
You Gotta Make Your Own Sunshine,NEIL SEDAKA,1976-09-25,77,53,5
Give It Up (Turn It Loose),TYRONE DAVIS,1976-09-18,106,38,12
It's A Long Way There,THE LITTLE RIVER BAND,1976-09-18,89,28,16
Gimme Your Money Please,BACHMAN-TURNER OVERDRIVE,1976-09-18,90,70,5
Baby I Love Your Way,PETER FRAMPTON,1976-06-26,77,12,16
Superstar,PAUL DAVIS,1976-08-08,88,35,9
Home Tonight,AEROSMITH,1976-09-25,86,71,4
The End Is Not In Sight (The Country Tune),THE AMAZING RHYTHM ACES,1976-08-14,106,42,15
Don't Stop Believin',OLIVIA NEWTON-JOHN,1976-08-08,80,33,9
Kiss And Say Goodbye,MANHATTANS,1976-04-17,99,1,26
Love Ballad,L.T.D.,1976-10-02,77,20,18
I Never Cry,ALICE COOPER,1976-09-25,90,12,21
The Fez,STEELY DAN,1976-09-25,89,59,5
Made To Love You,GARY WRIGHT,1976-09-18,92,79,5
Tonight's The Night (Gonna Be Alright),ROD STEWART,1976-10-02,81,1,23
My Sweet Summer Suite,THE LOVE UNLIMITED ORCHESTRA,1976-09-04,105,48,12
Get Closer,SEALS AND CROFTS,1976-04-17,82,6,26
Jump,ARETHA FRANKLIN,1976-10-02,84,72,5
Love Me,YVONNE ELLIMAN,1976-10-02,85,14,19
I'll Play The Fool,DR. BUZZARD'S ORIGINAL SAVANNAH BAND,1976-09-11,104,80,5
Wanna Make Love (Come Flick My BIC),SUN,1976-09-11,105,76,8
Cowboy Song,THIN LIZZY,1976-09-18,93,77,8
Brand New Love Affair,JIGSAW,1976-10-02,89,66,4
Daylight,VICKI SUE ROBINSON,1976-10-02,90,63,7
One For The Money (Part 1),THE WHISPERS,1976-08-28,98,88,10
Let's Be Young Tonight,JERMAINE JACKSON,1976-09-18,100,55,13
Howzat,SHERBET,1976-08-21,85,61,8
Sweet Summer Music,THE ATTITUDES,1976-09-04,97,94,6
Here's Some Love,TANYA TUCKER,1976-09-25,106,82,6
I Can't Hear You No More,HELEN REDDY,1976-08-08,78,29,9
Street Singin',LADY FLASH,1976-07-17,90,27,12
I Can't Live In A Dream,THE OSMONDS,1976-09-25,101,46,10
Funny How Time Slips Away,DOROTHY MOORE,1976-07-24,87,58,11
Hard Work,JOHN HANDY,1976-08-08,61,46,9
Jeans On,DAVID DUNDAS,1976-10-02,101,17,22
Little Joe,RED SOVINE,1976-09-25,103,102,9
I Need It,JOHNNY GUITAR WATSON,1976-10-02,103,101,3
Kill That Roach,MIAMI,1976-08-08,109,102,13
Shake Your Rump To The Funk,THE BAR-KAYS,1976-10-02,105,23,18
Catfish,THE FOUR TOPS,1976-09-25,108,71,11
Doin' It,HERBIE HANCOCK,1976-10-02,107,104,3
Car Wash,ROSE ROYCE,1976-09-18,107,1,28
Staying Power,BARBI BENTON,1976-10-02,109,108,2
I Wanna Spend My Whole Life With You,THE STREET PEOPLE,1976-09-25,109,109,2
