Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Fame,DAVID BOWIE,1975-06-28,90,1,21
I'm Sorry / Calypso,JOHN DENVER,1975-08-16,64,1,18
Rhinestone Cowboy,GLEN CAMPBELL,1975-05-31,81,1,23
Run Joey Run,DAVID GEDDES,1975-08-02,78,4,13
Mr. Jaws,DICKIE GOODMAN,1975-09-06,49,4,10
Bad Blood,NEIL SEDAKA,1975-09-13,66,1,14
Ballroom Blitz,SWEET,1975-06-14,100,5,25
Dance With Me,ORLEANS,1975-07-19,89,6,18
Ain't No Way To Treat A Lady,HELEN REDDY,1975-08-09,86,8,16
Rocky,AUSTIN ROBERTS,1975-07-19,100,9,17
Wasted Days And Wasted Nights,FREDDY FENDER,1975-06-21,83,8,19
Feelings,MORRIS ALBERT,1975-06-21,98,6,32
It Only Takes A Minute,TAVARES,1975-07-26,82,10,18
They Just Can't Stop It (Games People Play),SPINNERS,1975-08-09,82,5,18
I Believe There's Nothing Stronger Than Our Love,PAUL ANKA with ODIA COATES,1975-07-26,68,15,13
Could It Be Magic,BARRY MANILOW,1975-06-28,81,6,18
Who Loves You,FOUR SEASONS,1975-08-23,88,3,20
Lyin' Eyes,EAGLES,1975-09-13,79,2,14
Brazil,RITCHIE FAMILY,1975-08-02,88,11,18
How Long,POINTER SISTERS,1975-07-19,90,20,15
At Seventeen,JANIS IAN,1975-06-14,87,3,20
Miracles,JEFFERSON STARSHIP,1975-08-23,82,3,17
Gone At Last,PAUL SIMON &amp; PHOEBE SNOW,1975-08-16,67,23,10
Fight The Power,ISLEY BROTHERS,1975-06-21,79,4,18
Feel Like Makin' Love,BAD COMPANY,1975-07-05,72,10,15
Lady Blue,LEON RUSSELL,1975-08-02,95,14,19
That's The Way Of The World,"EARTH, WIND AND FIRE",1975-07-05,77,12,16
Carolina In The Pines,MICHAEL MURPHEY,1975-08-16,80,21,13
Do It Any Way You Wanna,PEOPLES' CHOICE,1975-08-23,64,11,16
Fallin' In love,"HAMILTON, JOE FRANK &amp; REYNOLDS",1975-06-14,109,1,18
