Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Angel Of Mine,MONICA,1998-12-05,74,1,30
Believe,CHER,1998-12-19,99,1,31
Heartbreak Hotel,WHITNEY HOUSTON featuring FAITH EVANS &amp; KELLY PRICE,1998-12-26,84,2,28
Angel,SARAH McLACHLAN,1998-12-05,63,4,28
... Baby One More Time,BRITNEY SPEARS,1998-11-21,17,1,32
All I Have To Give,BACKSTREET BOYS,1999-01-30,57,5,21
Nobody's Supposed To Be Here,DEBORAH COX,1998-10-03,52,2,29
(God Must Have Spent) A Little More Time On You,'N SYNC,1998-12-05,60,8,22
Have You Ever?,BRANDY,1998-12-05,15,1,22
You,JESSE POWELL,1999-02-20,14,10,20
Slide,GOO GOO DOLLS,1998-12-05,25,8,35
Every Morning,SUGAR RAY,1999-01-09,75,3,31
Faded Pictures,CASE featuring JOE,1998-12-26,86,10,20
Taking Everything,GERALD LEVERT,1999-01-30,27,11,12
No Scrubs,TLC,1999-02-20,67,1,28
Save Tonight,EAGLE-EYE CHERRY,1998-12-05,14,5,28
Kiss Me,SIXPENCE NONE THE RICHER,1999-02-13,91,2,32
Jumper,THIRD EYE BLIND,1998-12-05,16,5,20
Miami,WILL SMITH,1998-12-05,57,17,21
It Ain't My Fault 1,SILKK THE SHOCKER featuring MYSTIKAL,1999-03-06,20,18,18
I Still Believe,MARIAH CAREY,1999-02-06,69,4,20
When A Woman's Fed Up,R. KELLY,1998-12-26,79,22,20
I'm Your Angel,R KELLY,1998-12-05,1,1,18
I Don't Want To Miss A Thing,MARK CHESNUTT,1998-12-19,72,17,20
Ex-Factor,LAURYN HILL,1999-01-09,87,21,22
Stay The Same,JOEY McINTYRE,1999-02-27,40,10,14
Sweet Lady,TYRESE,1999-01-23,84,12,25
Lullaby,SHAWN MULLINS,1998-12-05,12,7,18
Hands,JEWEL,1998-12-05,24,6,16
Back 2 Good,MATCHBOX 20,1998-12-26,85,24,28
When You Believe,WHITNEY HOUSTON &amp; MARIAH CAREY,1998-12-05,51,15,17
Ghetto Cowboy,MO THUGS FAMILY feat BONE THUGS-N-HARMONY,1998-11-21,33,15,20
Can I Get A...,JAY-Z featuring AMIL (OF MAJOR COINS) &amp; JA RULE,1998-10-03,82,19,37
How Forever Feels,KENNY CHESNEY,1999-02-06,80,27,21
These Are The Times,DRU HILL,1998-12-05,56,21,17
Fly Away,LENNY KRAVITZ,1998-12-05,52,12,32
No Place That Far,SARA EVANS,1998-12-12,96,37,19
Meanwhile,GEORGE STRAIT,1999-01-23,90,38,12
You Were Mine,DIXIE CHICKS,1999-01-23,75,34,20
Hold On To Me,JOHN MICHAEL MONTGOMERY,1998-12-05,91,33,19
Lately,DIVINE,1998-09-12,36,1,27
Unbelievable,DIAMOND RIO,1998-12-19,84,36,20
What It's Like,EVERLAST,1998-12-19,83,13,33
Doo Wop (That Thing),LAURYN HILL,1998-11-14,1,1,21
Iris,GOO GOO DOLLS,1998-12-05,9,9,14
I'll Be,EDWIN McCAIN,1998-09-26,7,5,24
From This Moment On,SHANIA TWAIN,1998-12-05,5,4,14
You Got Me,THE ROOTS featuring ERYKAH BADU,1999-02-13,74,39,14
Stand Beside Me,JO DEE MESSINA,1998-12-12,75,34,20
Inside Out,EVE 6,1998-12-05,31,28,14
You Get What You Give,NEW RADICALS,1998-12-05,64,36,19
Busy Man,BILLY RAY CYRUS,1999-01-23,76,46,17
Trippin',TOTAL feat MISSY ELLIOTT,1998-11-07,37,7,20
All Night Long,FAITH EVANS featuring PUFF DADDY,1999-02-06,71,9,19
Fly (The Angel Song),THE WILKINSONS,1998-12-12,95,53,15
C'est La Vie,B*WITCHED,1999-02-20,85,9,15
Love Like This,FAITH EVANS,1998-11-14,21,7,20
Take Me There,BLACKSTREET &amp; MYA featuring MASE &amp; BLINKY BLINK,1998-12-05,70,14,17
Changes,2PAC,1998-12-05,68,32,19
Powerful Thing,TRISHA YEARWOOD,1999-01-23,85,50,12
How Do I Deal,JENNIFER LOVE HEWITT,1999-02-06,65,59,8
For A Little While,TIM McGRAW,1998-12-05,86,37,15
My Name Is,EMINEM,1999-02-27,79,36,11
I Will Get There,BOYZ II MEN,1999-01-16,76,32,9
What's So Different,GINUWINE,1999-02-20,80,49,19
Somebody's Out There Watching,THE KINLEYS,1999-01-23,89,64,9
Woof,SNOOP DOGG,1999-01-30,93,62,12
I Can't Get Over You,BROOKS &amp; DUNN,1999-02-13,78,51,11
That Don't Impress Me Much,SHANIA TWAIN,1999-01-23,80,59,8
We Like To Party,VENGABOYS,1999-02-13,97,26,20
I'll Think Of A Reason Later,LEE ANN WOMACK,1999-02-27,77,38,20
Ordinary Life,CHAD BROCK,1999-02-20,89,39,17
Watch For The Hook,"COOL BREEZE featuring OUTKAST, GOODIE MOB &amp; WITCHDOCTOR",1999-01-30,96,73,10
Pretty Fly (For A White Guy),THE OFFSPRING,1998-12-05,72,53,16
Crush,DAVE MATTHEWS BAND,1999-02-13,85,75,16
Ha,JUVENILE,1999-02-06,77,68,10
It's All Been Done,BARENAKED LADIES,1998-12-26,74,44,12
Unsent,ALANIS MORISSETTE,1999-02-06,75,58,6
Keepin' Up,ALABAMA,1999-02-06,85,69,8
Father Of Mine,EVERCLEAR,1998-12-05,77,70,17
Drive Me Wild,SAWYER BROWN,1999-02-27,94,44,14
Malibu,HOLE,1999-02-27,81,81,3
Wish You Were Here,MARK WILLS,1999-03-06,83,34,20
Love Ain't Like That,FAITH HILL,1999-03-06,84,68,8
Home Alone,R. KELLY featuring KEITH MURRAY,1998-12-05,71,65,16
One,CREED,1999-02-27,86,70,20
Sweetest Thing,U2,1998-12-05,66,63,17
Heavy,COLLECTIVE SOUL,1999-03-06,88,73,20
Rosa Parks,OUTKAST,1998-12-05,75,55,20
"Luv Me, Luv Me",SHAGGY featuring JANET,1998-12-19,76,76,16
Never There,CAKE,1998-12-05,87,78,17
Blue Monday,ORGY,1999-02-27,90,56,20
Silly Ho,TLC,1999-01-09,90,59,9
There You Have It,BLACKHAWK,1998-12-05,65,41,14
Angel In Disguise,BRANDY,1998-12-05,78,72,14
Wrong Night,REBA,1998-12-12,84,52,13
Pushin' Weight,ICE CUBE feat MR. SHORT KHOP,1998-10-31,48,26,19
"Spirit Of A Boy, Wisdom Of A Man",RANDY TRAVIS,1998-12-05,84,42,14
Goodbye,SPICE GIRLS,1998-12-26,11,11,11
Break Up 2 Make Ups,METHOD MAN featuring D'ANGELO,1999-02-27,98,98,2
