Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Don't Let The Sun Go Down On Me,GEORGE MICHAEL &amp; ELTON JOHN,1991-12-07,72,1,20
I Love Your Smile,SHANICE,1991-11-23,93,2,26
All 4 Love,COLOR ME BADD,1991-11-09,37,1,28
Diamonds And Pearls,PRINCE &amp; THE N.P.G.,1991-12-07,88,3,21
Can't Let Go,MARIAH CAREY,1991-11-16,42,2,20
I'm Too Sexy,RIGHT SAID FRED,1991-12-21,67,1,21
Finally,CE CE PENISTON,1991-09-28,94,5,33
Smells Like Teen Spirit,NIRVANA,1991-12-07,40,6,21
Black Or White,MICHAEL JACKSON,1991-11-23,35,1,20
Tell Me What You Want Me To Do,TEVIN CAMPBELL,1991-11-09,93,7,24
Mysterious Ways,U2,1991-11-23,77,9,20
The Way I Feel About You,KARYN WHITE,1991-11-30,84,12,20
2 Legit 2 Quit,HAMMER,1991-11-09,61,5,20
To Be With You,MR. BIG,1991-12-21,82,1,24
No Son Of Mine,GENESIS,1991-11-02,53,12,20
Addams Groove,HAMMER,1991-12-07,84,7,20
It's So Hard To Say Goodbye To Yesterday,BOYZ II MEN,1991-09-21,77,2,22
Set Adrift On Memory Drift,P.M. DAWN,1991-10-19,50,1,20
Keep It Comin',KEITH SWEAT,1991-11-30,75,17,20
Remember The Time,MICHAEL JACKSON,1992-01-25,53,3,20
I Can't Make You Love Me,BONNIE RAITT,1991-11-23,87,18,20
Good For Me,AMY GRANT,1992-01-18,69,8,20
Wildside,MARKY MARK,1991-11-09,47,10,20
Broken Arrow,ROD STEWART,1991-10-19,90,20,20
Vibeology,PAULA ABDUL,1992-01-18,65,16,14
I've Got A Lot To Learn About Love,THE STORM,1991-10-26,97,26,20
Love Me All Up,STACY EARL,1991-11-16,96,26,19
That's What Love Is For,AMY GRANT,1991-09-28,67,7,20
Uhh Ahh,BOYZ II MEN,1991-12-14,88,16,20
I'll Get By,EDDIE MONEY,1991-12-21,85,21,20
Hearts Don't Think (They Feel),NATURAL SELECTION,1991-12-07,92,28,14
Keep Coming Back,RICHARD MARX,1991-11-02,47,12,20
Live For Loving You,GLORIA ESTEFAN,1991-10-12,85,22,20
Is It Good To You,HEAVY D &amp; THE BOYZ,1991-11-23,78,32,20
When A Man Loves A Woman,MICHAEL BOLTON,1991-10-12,44,1,20
There Will Never Be Another Tonight,BRYAN ADAMS,1991-12-21,87,31,15
In My Dreams,THE PARTY,1991-11-16,92,34,18
Too Blind To See It,KYM SIMS,1991-11-16,84,38,20
Masterpiece,ATLANTIC STARR,1992-02-01,39,3,20
Forever My Lady,JODECI,1991-10-26,71,25,20
Blowing Kisses In The Wind,PAULA ABDUL,1991-10-19,47,6,20
Live And Let Die,GUNS N'ROSES,1991-12-21,95,33,16
On A Sunday Afternoon,A LIGHTER SHADE OF BROWN,1991-11-30,85,39,20
Send Me An Angel,SCORPIONS,1991-11-09,82,44,18
Missing You Now,MICHAEL BOLTON,1992-01-25,79,12,20
Don't Cry,GUNS N'ROSES,1991-09-21,76,10,20
Breakin' My Heart (Pretty Brown Eyes),MINT CONDITION,1992-01-04,94,6,24
Change,LISA STANSFIELD,1991-11-02,92,27,20
Paper Doll,P.M. DAWN,1992-01-18,79,28,12
The Unforgiven,METALLICA,1991-12-07,65,35,17
Spending My Time,ROXETTE,1991-10-26,85,32,20
