Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
"Because You Loved Me (From ""Up Close & Personal"")",CELINE DION,1996-03-09,36,1,33
Nobody Knows,TONY RICH PROJECT,1995-12-16,79,2,47
Sittin' Up In My Room,BRANDY,1995-12-30,46,2,33
Down Low (Nobody Has To Know),R. KELLY featuring RONALD ISLEY,1996-03-02,22,4,20
Not Goin' Cry,MARY J. BLIGE,1996-01-27,59,2,20
Ironic,ALANIS MORISSETTE,1996-03-16,11,4,32
One Sweet Day,MARIAH CAREY &amp; BOYZ II MEN,1995-12-02,1,1,27
Missing,EVERYTHING BUT THE GIRL,1995-08-12,94,2,55
Follow You Down / Til' I Hear It From You,GIN BLOSSOMS,1996-02-10,12,9,46
Lady,D'ANGELO,1996-03-02,67,10,20
All The Things,JOE,1996-02-10,78,11,20
1979,THE SMASHING PUMPKINS,1996-02-10,20,12,22
Be My Lover,LA BOUCHE,1995-11-11,85,6,38
One Of us,JOAN OSBORNE,1995-12-09,26,4,22
Woo-Hah!! Got You All In Check / Everything Remains Raw,BUSTA RHYMES,1996-03-09,86,8,20
1-2-3-4 (Sumpin' New),COOLIO,1996-03-09,68,5,21
Wonderwall,OASIS,1996-01-27,21,8,20
Anything,3T,1995-10-07,73,15,33
"Count On Me (From ""Waiting To Exhale"")",WHITNEY HOUSTON &amp; CECE WINANS,1996-03-23,32,8,20
Doin' It,LL COOL J,1996-03-09,28,9,20
Name,GOO GOO DOLLS,1995-10-14,22,5,36
I Want To Come Over,MELISSA ETHERIDGE,1996-02-17,32,22,20
Time,HOOTIE AND THE BLOWFISH,1995-11-11,62,14,26
Wonder,NATALIE MERCHANT,1995-12-09,57,20,38
Who Do U Love,DEBORAH COX,1996-02-03,74,17,20
Real Love,THE BEATLES,1996-03-23,11,11,7
The World I Know,COLLECTIVE SOUL,1995-11-18,73,19,34
"Closer To Free (From ""Party Of Five"")",BODEANS,1996-03-09,35,16,20
Fu-Gee-La,FUGEES,1995-12-30,89,29,20
Peaches,THE PRESIDENTS OF THE UNITED STATES OF AMERICA,1996-03-09,47,29,14
Exhale (Shoop Shoop),WHITNEY HOUSTON,1995-11-25,1,1,21
Gangsta's Paradise,COOLIO featuring L.V.,1995-08-19,28,1,38
I Will Survive,CHANTAY SAVAGE,1996-02-17,90,24,20
No One Else,TOTAL,1995-12-16,45,22,20
Before You Walk Out Of My Life / Like This And Like That,MONICA,1995-10-21,51,7,28
Breakfast At Tiffany's,DEEP BLUE SOMETHING,1995-08-19,90,5,36
Hook,BLUES TRAVELLER,1995-10-07,93,23,34
Feels So Good,LINA SANTIAGO,1996-01-27,64,35,20
Lucky Love,ACE OF BASE,1996-02-24,66,30,17
Hey Lover,LL COOL J,1995-11-18,30,3,21
Don't Cry,SEAL,1996-02-17,33,33,20
Set U Free,PLANET SOUL,1995-10-21,84,26,26
Tonite's Tha Night,KRIS KROSS,1995-12-09,44,12,20
Tell Me,GROOVE THEORY,1995-08-26,63,5,33
Jesus To A Child,GEORGE MICHAEL,1996-02-24,7,7,14
Cumbersome,SEVEN MARY THREE,1996-01-20,59,39,20
Just A Girl,NO DOUBT,1995-12-16,84,23,29
Get Money,JUNIOR M.A.F.I.A. featuring THE NOTORIOUS B.I.G.,1996-02-10,55,17,20
Only Love (The Balad Of Sleeping Beauty),SOPHIE B. HAWKINS,1996-03-02,58,49,11
As I Lay Me Down,SOPHIE B. HAWKINS,1995-06-03,96,6,44
Do You Want To / Can't Hang,XSCAPE featuring MC LYTE,1996-03-09,63,50,16
Glycerine,BUSH,1996-01-27,39,28,20
"Insensitive (From ""Bed Of Roses"")",JANN ARDEN,1996-02-10,96,12,40
Diggin' On You,TLC,1995-11-18,12,5,20
5 O'Clock,NONCHALANT,1996-03-02,83,24,20
Renee,LOST BOYZ,1996-03-23,79,33,18
You'll See,MADONNA,1995-12-09,8,6,20
Keep On Keepin' On,MC LYTE featuring XSCAPE,1996-03-16,62,10,20
A Thin Line Between Love And Hate,H-TOWN,1996-02-17,97,37,20
Where Do U Want Me To Put It,SOLO,1996-01-06,86,50,18
Natural One,FOLK IMPLOSION,1995-12-09,54,29,20
Only Happy When It Rains,GARBAGE,1996-03-09,74,55,20
Sweet Dreams,LA BOUCHE,1996-03-30,63,13,32
We Got It,IMMATURE,1995-12-09,95,37,20
Amish Paradise,WEIRD AL YANKOVIC,1996-03-30,65,53,16
Soon As I Get Home,FAITH EVANS,1995-12-09,40,21,20
Stayin' Alive,N-TRANCE,1996-01-20,90,62,17
I Got Id / Long Road,PEARL JAM,1995-12-23,7,7,20
Keep Tryin',GROOVE THEORY,1996-02-10,80,64,12
Can't Be Wasting My Time,MONA LISA,1996-02-17,66,65,13
Visions Of A Sunset,SHAWN STOCKMAN,1996-01-13,70,45,15
Release Me,ANGELINA,1996-03-23,74,52,20
Let's Play House,THA DOGG POUND featuring MICHEL'LE,1996-01-06,63,45,16
Caught A Little Sneeze,TORI AMOS,1996-01-20,70,60,13
