Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Upside Down,DIANA ROSS,1980-07-13,82,1,29
All Out Of Love,AIR SUPPLY,1980-06-15,71,2,27
Another One Bites The Dust,QUEEN,1980-08-17,67,1,31
Give Me The Night,GEORGE BENSON,1980-07-06,77,4,23
Lookin' For Love,JOHNNY LEE,1980-07-13,67,5,21
Late In The Evening,PAUL SIMON,1980-08-10,46,6,16
Drivin' My Life Away,EDDIE RABBITT,1980-06-22,90,5,25
Fame,IRENE CARA,1980-06-15,88,4,26
One In A Million You,LARRY GRAHAM,1980-06-29,86,9,20
I'm Alright,KENNY LOGGINS,1980-07-13,88,7,22
Xanadu,OLIVIA NEWTON-JOHN &amp; ELECTRIC LIGHT ORCHESTRA,1980-08-10,79,8,17
Woman In Love,BARBRA STREISAND,1980-09-07,49,1,24
You're The Only Woman (You & I),AMBROSIA,1980-07-13,76,13,18
You'll Acompany Me,BOB SEGER,1980-07-27,82,14,16
All Over The World,ELECTRIC LIGHT ORCHESTRA,1980-08-03,61,13,16
Real Love,DOOBIE BROTHERS,1980-09-07,40,5,16
Hot Rod Hearts,ROBBIE DUPREE,1980-07-20,74,15,18
He's So Shy,POINTER SISTERS,1980-07-27,83,3,26
Don't Ask Me Why,BILLY JOEL,1980-08-03,71,19,15
Never Knew Love Like This Before,STEPHANIE MILLS,1980-08-10,83,6,25
Someone That I Used To Love,NATALIE COLE,1980-06-22,87,21,21
Jesse,CARLY SIMON,1980-08-03,70,11,23
Look What You've Done To Me,BOZ SCAGGS,1980-08-24,69,14,17
Emotional Rescue,ROLLING STONES,1980-07-06,33,3,19
No Night So Long,DIONNE WARWICK,1980-07-27,86,23,16
Sailing,CHRISTOPHER CROSS,1980-06-15,77,1,21
Magic,OLIVIA NEWTON-JOHN,1980-05-24,74,1,23
How Do I Survive,AMY HOLLAND,1980-08-10,80,22,16
Into The Night,BENNY MARDONES,1980-06-08,110,11,21
The Wanderer,DONNA SUMMER,1980-09-21,43,3,20
Midnight Rocks,AL STEWART,1980-08-31,69,24,13
Dreamin',CLIFF RICHARD,1980-09-14,77,10,22
Who'll Be The Fool Tonight,LARSEN-FEITEN BAND,1980-08-17,88,29,14
Take Your Time (Do It Right),SOS BAND,1980-05-24,101,3,22
On The Road Again,WILLIE NELSON,1980-09-07,78,20,20
Boulevard,JACKSON BROWNE,1980-07-06,72,19,16
It's Still Rock & Roll To Me,BILLY JOEL,1980-05-24,38,1,21
The Legend Of Wooley Swamp,CHARLIE DANIELS BAND,1980-08-17,84,31,14
Sartorial Eloquence,ELTON JOHN,1980-08-10,82,39,12
Out Here On My Own,IRENE CARA,1980-08-17,89,19,23
Red Light,LINDA CLIFFORD,1980-08-10,89,41,11
I'm Almost Ready,PURE PRAIRIE LEAGUE,1980-08-24,79,34,13
Whip It,DEVO,1980-08-31,85,14,25
I'm Coming Out,DIANA ROSS,1980-09-07,88,5,23
Let Me Be Your Angel,STACY LATTISAW,1980-08-10,87,21,24
Dreamer,SUPERTRAMP,1980-09-21,67,15,14
My Prayer,"RAY, GOODMAN &amp; BROWN",1980-08-24,83,47,10
