Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Me & Bobby McGee,JANIS JOPLIN,1971-01-30,94,1,15
Just My Imagination,TEMPTATIONS,1971-02-06,71,1,15
She's A Lady,TOM JONES,1971-02-06,60,2,14
Proud Mary,IKE &amp; TINA TURNER,1971-01-30,99,4,13
For All We Know,CARPENTERS,1971-02-06,87,3,13
Doesn't Somebody Want To Be Wanted,PARTRIDGE FAMILY,1971-02-06,103,6,13
What's Going On,MARVIN GAYE,1971-02-13,121,2,16
Help Me Make It Through The Night,SAMMI SMITH,1971-01-16,98,8,16
One Bad Apple,OSMONDS,1971-01-02,78,1,15
What Is Life,GEORGE HARRISON,1971-02-27,66,10,9
(Where Do I Begin) Love Story,ANDY WILLIAMS,1971-02-06,88,9,13
Amos Moses,JERRY REED,1970-10-30,97,8,24
If You Could Read My Mind,GORDON LIGHTFOOT,1970-12-18,103,5,16
Another Day,PAUL McCARTNEY,1971-03-06,55,5,12
Oye Como Va,SANTANA,1971-02-20,82,13,10
Temptation Eyes,GRASS ROOTS,1970-12-18,112,15,19
Have You Ever Seen The Rain / Hey Tonight,CREEDENCE CLEARWATER REVIVAL,1971-01-30,56,8,10
Mama's Pearl,JACKSON FIVE,1971-01-30,47,2,10
Wild World,CAT STEVENS,1971-02-06,113,11,14
Cried Like A Baby,BOBBY SHERMAN,1971-02-06,107,16,10
You're All I Need To Get By,ARETHA FRANKLIN,1971-02-20,91,19,9
One Toke Over The Line,BREWER &amp; SHIPLEY,1971-01-30,103,10,16
Free,CHICAGO,1971-02-20,85,20,9
No Love At All,B.J. THOMAS,1971-02-20,101,16,12
Blue Money,VAN MORRISON,1971-02-06,79,23,12
Mr. Bojangles,NITTY GRITTY DIRT BAND,1970-11-06,111,9,21
Theme From 'Love Story',HENRY MANCINI,1971-01-02,111,13,13
Love's Lines Angels And Rhymes,5TH DIMENSION,1971-02-27,69,19,10
Sweet Mary,WADSWORTH MANSION,1970-12-18,115,7,15
Soul Power,JAMES BROWN,1971-02-27,84,29,9
Heavy Makes You Happy,STAPLE SINGERS,1971-02-06,97,21,15
Eighteen,ALICE COOPER,1971-02-13,103,27,11
Don't Let The Green Grass Fool You,WILSON PICKETT,1971-01-16,84,17,11
Joy To The World,THREE DOG NIGHT,1971-03-13,58,1,17
We Can Work It Out / Never Dreamed You'd Leave In Summer,STEVIE WONDER,1971-03-13,67,13,11
Where Did They Go Lord,ELVIS PRESLEY,1971-03-13,60,33,7
Put Your Hand In The Hand,OCEAN,1971-03-06,111,2,15
Stay Awhile,THE BELLS,1971-03-06,99,7,14
Sit Yourself Down,STEPHEN STILLS,1971-03-13,55,37,6
Dream Baby,GLEN CAMPBELL,1971-03-06,103,31,8
Country Road,JAMES TAYLOR,1971-02-06,81,37,8
Theme From 'Love Story',FRANCIS LAI,1971-01-30,75,31,9
Ask Me No Questions,B.B. KING,1971-02-13,100,40,10
Chairman Of The Board,CHAIRMEN OF THE BOARD,1971-02-13,71,42,8
I Am... I Said / Done Too Soon,NEIL DIAMOND,1971-03-20,101,4,15
