Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Silly Love Songs,WINGS,1976-04-10,58,1,19
Get Up And Boogie,SILVER CONVENTION,1976-03-13,84,2,21
Misty Blue,DOROTHY MOORE,1976-03-20,69,3,22
Love Hangover,DIANA ROSS,1976-04-03,78,1,18
Happy Days,PRATT &amp; McCLAIN,1976-04-03,89,5,14
Shannon,HENRY GROSS,1976-02-28,84,6,20
Sara Smile,DARYL HALL &amp; JOHN OATES,1976-01-31,91,4,28
Shop Around,CAPTAIN &amp; TENNILLE,1976-05-01,62,4,16
More More More,ANDREA TRUE CONNECTION,1976-02-28,110,4,27
Fool To Cry,ROLLING STONES,1976-04-24,63,10,15
Rhiannon,FLEETWOOD MAC,1976-03-06,89,11,18
Welcome Back,JOHN SEBASTIAN,1976-03-27,84,1,14
I'll Be Good To You,BROTHERS JOHNSON,1976-05-01,88,3,17
Boogie Fever,SYLVERS,1976-02-14,84,1,21
Love Is Alive,GARY WRIGHT,1976-04-17,83,2,27
Takin' It To The Streets,DOOBIE BROTHERS,1976-04-17,72,13,14
Movin',BRASS CONSTRUCTION,1976-04-03,84,14,16
I Want You,MARVIN GAYE,1976-04-24,64,15,13
Never Gonna Fall In Love Again,ERIC CARMEN,1976-05-01,78,11,15
Baretta's Theme,RHYTHM HERITAGE,1976-04-10,76,20,13
Kiss And Say Goodbye,MANHATTANS,1976-04-17,99,1,26
Fooled Around And Fell In Love,ELVIN BISHOP,1976-03-06,88,3,17
Take The Money And Run,STEVE MILLER BAND,1976-05-08,85,11,16
Moonlight Feels Right,STARBUCK,1976-04-17,90,3,22
Afternoon Delight,STARLAND VOCAL BAND,1976-05-08,87,1,20
The Boys Are Back In Town,THIN LIZZY,1976-05-15,84,12,17
Right Back Where We Started From,MAXINE NIGHTINGALE,1976-02-14,95,2,20
Rock & Roll Love Letter,BAY CITY ROLLERS,1976-05-01,67,28,9
Tryin' To Get The Feeling Again,BARRY MANILOW,1976-03-20,67,10,15
Get Closer,SEALS AND CROFTS,1976-04-17,82,6,26
Love In The Shadows,NEIL SEDAKA,1976-04-10,84,16,11
You're My Best Friend,QUEEN,1976-05-22,78,16,16
Show Me The Way,PETER FRAMPTON,1976-02-21,88,6,18
That's Where The Happy People Go,TRAMMPS,1976-04-10,96,27,15
Today's The Day,AMERICA,1976-05-15,81,23,12
Let Her In,JOHN TRAVOLTA,1976-05-01,98,10,20
Tear The Roof Off The Sucker,PARLIAMENT,1976-05-15,86,15,17
Making Dreams Come True,CYNDI GRECCO,1976-05-08,90,25,12
Dance With Me,RUFUS,1976-05-01,90,39,8
I'm Easy,KEITH CARRADINE,1976-05-08,89,17,19
Turn The Beat Around,VICKI SUE ROBINSON,1976-04-10,93,10,25
Save Your Kisses For Me,BROTHERHOOD OF MAN,1976-05-01,109,27,12
Mamma Mia,ABBA,1976-05-22,83,32,9
Strange Magic,ELECTRIC LIGHT ORCHESTRA,1976-03-13,71,14,14
Thinking Of You,PAUL DAVIS,1976-04-24,90,45,10
Yes Yes Yes,BILL COSBY,1976-05-08,84,46,10
Sixteen Tons,DON HARRISON BAND,1976-04-24,99,47,9
It's Over,BOZ SCAGGS,1976-04-10,86,38,10
Crazy,HEART,1976-04-17,86,35,13
Young Hearts Run Free,CANDI STATON,1976-05-29,73,20,16
Somebody's Gettin' It,JOHNNIE TAYLOR,1976-06-05,61,33,7
Last Child,AEROSMITH,1976-06-12,52,21,15
Sophisticated Lady,NATALIE COLE,1976-05-29,89,25,16
Got To Get You Into My Life,BEATLES,1976-06-12,54,7,16
I Need To Be In Love,CARPENTERS,1976-06-12,55,25,11
Can't Stop Groovin' Now,B.T. EXPRESS,1976-06-05,69,52,4
Who Loves You Better,ISLEY BROTHERS,1976-05-29,86,47,7
Rock & Roll Music,BEACH BOYS,1976-06-05,75,5,17
A Fifth Of Beethoven,WALTER MURPHY,1976-05-29,80,1,28
Good Vibrations,TODD RUNDGREN,1976-06-05,71,34,8
Silver Star,FOUR SEASONS,1976-05-29,82,38,8
Lonely Teardrops,NARVEL FELTS,1976-05-08,110,62,6
Lipstick,MICHEL POLNAREFF,1976-05-29,83,61,7
Young Blood,BAD COMPANY,1976-03-20,72,20,13
You're My Everything,LEE GARRETT,1976-05-22,80,58,6
Vaya Con Dios,FREDDY FENDER,1976-05-29,87,59,6
You'll Never Find Another Love Like Mine,LOU RAWLS,1976-06-05,79,2,21
Fool For The City,FOGHAT,1976-06-05,85,45,7
TVC 15,DAVID BOWIE,1976-05-22,79,64,5
Foxy Lady,CROWN HEIGHTS AFFAIR,1976-05-15,102,49,13
C'mon Marianne,DONNY OSMOND,1976-06-05,81,38,11
Livin' Ain't Livin',FIREFALL,1976-06-05,83,42,8
Nutbush City Limits,BOB SEGER,1976-06-05,84,69,4
I Wanna Stay With You,GALLAGHER AND LYLE,1976-04-10,100,49,14
Save Your Kisses For Me,BOBBY VINTON,1976-05-29,85,75,3
Heaven Must Be Missing An Angel,TAVARES,1976-06-05,86,15,21
Johnny Cool,STEVE GIBBONS BAND,1976-06-05,88,72,4
Flaming Youth,KISS,1976-06-05,82,74,3
Still Crazy After All These Years,PAUL SIMON,1976-05-01,75,40,7
Rain Oh Rain,FOOLS RAIN,1976-05-29,93,76,7
Something He Can Feel,ARETHA FRANKLIN,1976-06-12,81,28,12
Framed,CHEECH &amp; CHONG,1976-06-12,82,41,8
I'll Get Over You,CRYSTAL GAYLE,1976-06-12,83,71,6
Everything's Coming Up Love,DAVID RUFFIN,1976-06-12,84,49,9
The Hungry Years,WAYNE NEWTON,1976-05-29,90,82,4
I'm Gonna Let My Heart To Do Walking,SUPREMES,1976-05-29,98,40,14
This Masquerade,GEORGE BENSON,1976-06-12,87,10,19
Open,SMOKEY ROBINSON,1976-05-08,100,81,9
I'd Really Love To See You Tonight,ENGLAND DAN &amp; JOHN FORD COLEY,1976-06-12,89,2,24
Jukin',ATLANTA RHYTHM SECTION,1976-06-05,90,82,4
The Lonely One,SPECIAL DELIVERY,1976-05-29,94,75,8
You're Just The Right Size,SALSOUL ORCHESTRA,1976-05-08,105,88,8
Bohemian Rhapsody,QUEEN,1976-01-03,81,9,24
Norma Jean Wants To Be A Movie Star,SUNDOWN COMPANY,1976-05-29,105,84,6
December 1963,FOUR SEASONS,1975-12-27,85,1,27
Union Man,CATE BROTHERS,1976-02-07,97,24,20
One Piece At A Time,JOHNNY CASH,1976-04-17,71,29,10
Touch And Go,"ECSTASY, PASSION &amp; PAIN",1976-05-29,109,98,3
Disco Lady,JOHNNIE TAYLOR,1976-02-07,87,1,19
Love Really Hurts Without You,BILLY OCEAN,1976-04-03,85,22,11
Lady Of The Lakes,STARCASTLE,1976-06-05,107,101,4
Happy Man (Part 1),IMPACT,1976-05-29,110,94,5
It's Better Than Walkin' Out,MARLENE SHAW,1976-05-22,108,103,6
Breaker - Breaker,THE OUTLAWS,1976-06-12,104,94,5
Will You Love Me Tomorrow,DANA VALERY,1976-06-05,110,95,6
That'll Be The Day,THE PURE PRAIRIE LEAGUE,1976-06-12,106,106,1
A Time For Celebration,"FAITH, HOPE AND CHARITY with THE CHOICE FOUR",1976-06-12,107,107,1
"Yes, I'm Ready",TOM SULLIVAN,1976-06-12,108,108,1
"Hello, Operator",GERARD,1976-06-12,109,109,1
Play That Funky Music,WILD CHERRY,1976-06-12,110,1,26
