Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
All About That Bass,MEGHAN TRAINOR,2014-07-26,84,1,47
Shake It Off,TAYLOR SWIFT,2014-09-06,1,1,50
Habits (Stay High),TOVE LO,2014-06-14,66,3,39
Bang Bang,"JESSIE J, ARIANA GRANDE &amp; NICKI MINAJ",2014-08-16,6,3,31
Animals,MAROON 5,2014-09-06,86,3,33
Black Widow,IGGY AZALEA featuring RITA ORA,2014-07-19,97,3,30
Don't Tell 'Em,JEREMIH featuring YG,2014-07-12,89,6,31
Hot Boy,BOBBY SHMURDA,2014-08-16,96,6,25
Take Me To Church,HOZIER,2014-08-30,96,2,41
Stay With Me,SAM SMITH,2014-05-03,93,2,53
Don't,ED SHEERAN,2014-06-28,46,9,36
Chandelier,SIA,2014-05-24,75,8,46
Rather Be,CLEAN BANDIT featuring JESS GLYNNE,2014-06-28,97,10,31
Trumpets,JASON DERULO,2014-06-28,57,14,30
Cool Kids,ECHOSMITH,2014-07-26,87,13,23
I'm Not The Only One,SAM SMITH,2014-09-27,93,5,36
Lifestyle,RICH GANG featuring YOUNG THUG &amp; RICH HOMIE QUAN,2014-08-02,89,16,25
Steal My Girl,ONE DIRECTION,2014-10-18,13,13,18
Rude,MAGIC!,2014-05-10,97,1,41
Break Free,ARIANA GRANDE featuring ZEDD,2014-07-19,15,4,22
Blame,CALVIN HARRIS featuring JOHN NEWMAN,2014-09-27,31,19,20
Waves,MR. PROBZ,2014-09-06,88,14,25
Anaconda,NICKI MINAJ,2014-08-23,19,2,22
Boom Clap,CHARLI XCX,2014-06-21,62,8,25
Maps,MAROON 5,2014-07-05,14,6,22
Burnin' It Down,JASON ALDEAN,2014-08-09,12,12,20
Jealous,NICK JONAS,2014-09-27,78,7,32
New Flame,CHRIS BROWN featuring USHER &amp; RICK ROSS,2014-08-09,87,27,21
Am I Wrong,NICO &amp; VINZ,2014-05-03,91,4,31
Fireball,PITBULL featuring JOHN RYAN,2014-08-23,93,23,20
Bailando,ENRIQUE IGLESIAS featuring DESCEMER BUENO &amp; GENTE DE ZONA,2014-05-17,81,12,30
All Of Me,JOHN LEGEND,2013-11-16,97,1,56
Centuries,FALL OUT BOY,2014-09-27,22,10,34
I Don't Fuck With You,BIG SEAN featuring E-40,2014-10-11,70,11,29
Tuesday,I LOVE MAKONNEN featuring DRAKE,2014-10-11,90,12,22
Leave The Night On,SAM HUNT,2014-07-12,98,30,21
Love Me Harder,ARIANA GRANDE &amp; THE WEEKND,2014-10-25,79,7,22
No Type,RAE SREMMURD,2014-10-11,77,16,26
Fancy,IGGY AZALEA featuring CHARLI XCX,2014-03-22,88,1,39
Happy,PHARRELL WILLIAMS,2014-01-18,98,1,47
0 To 100 / The Catch Up,DRAKE,2014-08-09,63,35,20
About The Money,T.I. featuring YOUNG THUG,2014-08-23,99,42,20
Latch,DISCLOSURE featuring SAM SMITH,2014-04-19,90,7,31
A Sky Full Of Stars,COLDPLAY,2014-05-17,24,10,26
Dirt,FLORIDA GEORGIA LINE,2014-07-26,11,11,20
Baby Don't Lie,GWEN STEFANI,2014-11-08,46,46,6
Neon Light,BLAKE SHELTON,2014-09-06,81,43,17
Welcome To New York,TAYLOR SWIFT,2014-11-08,48,48,2
Riptide,VANCE JOY,2014-07-12,92,30,44
Hold You Down,"DJ KHALED feat CHRIS BROWN, AUGUST ALSINA, FUTURE &amp; JEREMIH",2014-09-20,98,39,20
Amnesia,5 SECONDS OF SUMMER,2014-07-19,16,16,20
No Flex Zone!!,RAE SREMMURD,2014-08-16,98,36,20
i,KENDRICK LAMAR,2014-10-11,39,39,11
Stolen Dance,MILKY CHANCE,2014-08-09,95,39,25
"Touchin', Lovin'",TREY SONGZ featuring NICKI MINAJ,2014-09-20,95,43,20
No Mediocre,T.I. featuring IGGY AZALEA,2014-07-05,58,33,20
Sunshine & Whiskey,FRANKIE BALLARD,2014-07-26,100,57,20
Something In The Water,CARRIE UNDERWOOD,2014-10-18,24,24,20
Day Drinking,LITTLE BIG TOWN,2014-08-16,100,40,19
Girl In A Country Song,MADDIE &amp; TAE,2014-08-30,78,54,19
Somewhere In My Car,KEITH URBAN,2014-09-13,91,49,20
This Is How We Do,KATY PERRY,2014-08-16,88,24,18
L.A.LOVE (la la),FERGIE,2014-10-25,97,27,18
Roller Coaster,LUKE BRYAN,2014-10-04,44,44,11
Shotgun Rider,TIM McGRAW,2014-10-18,97,38,20
Secrets,MARY LAMBERT,2014-09-20,92,66,10
Try Me,DEJ LOAF,2014-11-08,67,45,20
Outside,CALVIN HARRIS featuring ELLIE GOULDING,2014-11-08,68,68,1
American Kids,KENNY CHESNEY,2014-07-05,82,23,20
Small Town Throwdown,BRANTLEY GILBERT featuring JUSTIN MOORE &amp; THOMAS RHETT,2014-06-28,95,67,20
Try,COLBIE CAILLAT,2014-09-20,94,65,18
Heroes (We Could Be),ALESSO featuring TOVE LO,2014-10-18,89,31,20
Superheroes,THE SCRIPT,2014-10-04,88,73,9
In Your Arms,NICO &amp; VINZ,2014-11-01,82,72,12
Thinking Out Loud,ED SHEERAN,2014-10-25,69,2,58
Perfect Storm,BRAD PAISLEY,2014-10-25,85,52,16
Out Of The Woods,TAYLOR SWIFT,2014-11-01,18,18,2
Look At You,BIG &amp; RICH,2014-09-20,100,73,14
Handsome And Wealthy,MIGOS,2014-10-11,92,79,8
Booty,JENNIFER LOPEZ featuring IGGY AZALEA or PITBULL,2014-10-04,18,18,6
Close Your Eyes,PARMALEE,2014-10-11,98,69,16
You And Your Friends,WIZ KHALIFA featuring SNOOP DOGG &amp; TY DOLLAR $IGN,2014-10-04,99,82,10
***Flawless,BEYONCE featuring NICKI MINAJ or CHIMAMANDA NGOZI ADICHIE,2014-09-13,82,76,9
G.D.F.R.,FLO RIDA featuring SAGE THE GEMINI &amp; LOOKAS,2014-11-08,84,84,2
Drinking Class,LEE BRICE,2014-11-01,99,60,20
Hideaway,KIESZA,2014-11-08,86,86,1
Hope You Get Lonely Tonight,COLE SWINDELL,2014-07-12,94,50,19
Body Language,KID INK featuring USHER &amp; TINASHE,2014-10-25,100,72,18
Feelin' It,SCOTTY McCREERY,2014-10-11,96,84,11
Talladega,ERIC CHURCH,2014-11-08,90,43,20
No Love,AUGUST ALSINA,2014-10-04,73,69,18
Beg For It,IGGY AZALEA featuring MO,2014-11-08,92,27,16
Lips Are Movin',MEGHAN TRAINOR,2014-11-08,93,4,29
Hookah,TYGA featuring YOUNG THUG,2014-08-30,94,85,11
