Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Work,RIHANNA featuring DRAKE,2016-02-13,9,1,36
Panda,DESIIGNER,2016-03-12,96,1,40
7 Years,LUKAS GRAHAM,2016-02-06,96,2,36
No,MEGHAN TRAINOR,2016-03-26,11,3,20
Pillowtalk,ZAYN,2016-02-20,1,1,24
I Took A Pill In Ibiza,MIKE POSNER,2016-02-06,79,4,37
Work From Home,FIFTH HARMONY featuring TY DOLLA $IGN,2016-03-19,12,4,34
Love Yourself,JUSTIN BIEBER,2015-12-05,4,1,41
Cake By The Ocean,DNCE,2015-11-07,79,9,46
"Me, Myself & I",G-EAZY &amp; BEBE REXHA,2015-11-21,83,7,37
Stressed Out,TWENTY ONE PILOTS,2015-10-24,95,2,50
My House,FLO RIDA,2015-11-28,96,4,39
One Dance,DRAKE featuring WIZKID &amp; KYLA,2016-04-23,21,1,36
Dangerous Woman,ARIANA GRANDE,2016-04-02,10,8,21
Never Forget You,ZARA LARSSON &amp; MNEK,2016-03-05,83,13,23
Sorry,JUSTIN BIEBER,2015-11-14,2,1,42
Don't Let Me Down,THE CHAINSMOKERS featuring DAYA,2016-03-12,81,3,51
2 Phones,KEVIN GATES,2016-01-23,93,17,25
Pop Style,DRAKE featuring THE THRONE,2016-04-23,16,16,20
Oui,JEREMIH,2016-01-23,81,19,27
Low Life,FUTURE featuring THE WEEKND,2016-02-27,52,18,35
Middle,DJ SNAKE featuring BIPOLAR SUNSHINE,2016-02-06,95,20,21
One Call Away,CHARLIE PUTH,2015-12-19,89,12,26
Hands To Myself,SELENA GOMEZ,2015-12-26,77,7,20
Jumpman,DRAKE &amp; FUTURE,2015-10-10,52,12,32
Stitches,SHAWN MENDES,2015-06-13,89,4,52
Hello,ADELE,2015-11-14,1,1,26
Roses,THE CHAINSMOKERS featuring ROZES,2015-11-07,95,6,31
Close,NICK JONAS featuring TOVE LO,2016-04-16,27,14,20
Don't,BRYSON TILLER,2015-10-17,84,13,34
Exchange,BRYSON TILLER,2015-11-14,98,26,34
Down In The DM,YO GOTTI,2015-12-19,87,13,21
Needed Me,RIHANNA,2016-02-20,91,7,45
Let It Go,JAMES BAY,2016-01-09,98,16,34
Somewhere On A Beach,DIERKS BENTLEY,2016-02-27,100,35,19
Humble And Kind,TIM McGRAW,2016-03-05,88,30,19
Back To Sleep,CHRIS BROWN,2016-01-02,64,20,20
You Should Be Here,COLE SWINDELL,2016-01-02,69,31,20
The Hills,THE WEEKND,2015-06-13,20,1,48
Think Of You,CHRIS YOUNG duet with CASSADEE POPE,2016-03-05,86,40,20
Lost Boy,RUTH B,2016-03-12,75,24,22
The Sound Of Silence,DISTURBED,2016-03-12,88,42,20
Youth,TROYE SIVAN,2016-02-20,85,23,15
Cut It,O.T. GENASIS featuring YOUNG DOLPH,2016-03-12,94,35,20
Die A Happy Man,THOMAS RHETT,2015-10-10,92,21,30
New Romantics,TAYLOR SWIFT,2016-03-26,73,46,7
Cheap Thrills,SIA featuring SEAN PAUL,2016-03-05,81,1,52
Came Here To Forget,BLAKE SHELTON,2016-03-26,54,36,19
Famous,KANYE WEST,2016-04-23,34,34,6
Snapback,OLD DOMINION,2016-02-13,100,50,20
Summer Sixteen,DRAKE,2016-02-20,6,6,14
I Like The Sound Of That,RASCAL FLATTS,2016-02-13,87,52,16
Company,JUSTIN BIEBER,2016-03-26,89,53,8
Father Stretch My Hands Pt. 1,KANYE WEST,2016-04-23,37,37,6
Confession,FLORIDA GEORGIA LINE,2016-01-16,99,53,20
Wild Things,ALESSIA CARA,2016-03-12,91,50,20
Promise,KID INK featuring FETTY WAP,2016-03-05,92,57,14
My Church,MAREN MORRIS,2016-02-13,91,50,20
Team,IGGY AZALEA,2016-04-09,42,42,8
"Huntin', Fishin' & Lovin' Every Day",LUKE BRYAN,2016-04-16,92,37,20
T-Shirt,THOMAS RHETT,2016-03-19,92,41,20
Really Really,KEVIN GATES,2016-01-09,94,54,21
Piece By Piece,KELLY CLARKSON,2016-03-19,8,8,15
That Don't Sound Like You,LEE BRICE,2016-03-05,98,64,11
Drunk On Your Love,BRETT ELDREDGE,2016-01-30,94,35,15
Ophelia,THE LUMINEERS,2016-04-30,66,66,2
Mind Reader,DUSTIN LYNCH,2016-03-12,85,57,16
Might Not,BELLY featuring THE WEEKND,2016-03-12,100,68,17
All The Way Up,FAT JOE &amp; REMY MA featuring FRENCH MONTANA,2016-04-16,91,27,20
Messin' Around,PITBULL featuring ENRIQUE IGLESIAS,2016-04-30,70,70,1
Little Bit Of You,CHASE BRYANT,2016-02-27,99,71,11
Acquainted,THE WEEKND,2016-02-06,100,70,15
Father Stretch My Hands Pt. 2,KANYE WEST,2016-04-23,54,54,3
Try Everything,SHAKIRA,2016-03-26,66,63,6
Light It Up,MAJOR LAZER featuring NYLA,2016-04-02,98,73,20
Never Be Like You,FLUME featuring KAI,2016-04-23,98,20,26
Body,DREEZY featuring JEREMIH,2016-04-09,98,62,18
Ride,TWENTY ONE PILOTS,2016-04-02,96,5,39
Might Be,LUKE NASTY,2016-03-05,85,78,10
Nobody To Blame,CHRIS STAPLETON,2016-01-23,97,68,15
Saved,TY DOLLA $IGN featuring E-40,2016-03-12,93,81,9
Uber Everywhere,MADEINTYO,2016-04-30,82,51,19
Kiss It Better,RIHANNA,2016-04-23,80,62,12
Head Over Boots,JON PARDI,2016-03-19,97,51,24
Law,YO GOTTI featuring E-40,2016-04-30,85,79,9
Waves,KANYE WEST,2016-04-23,71,71,2
Moolah,YOUNG GREATNESS,2016-04-30,87,85,3
Sugar,ROBIN SCHULZ featuring FRANCESCO YATES,2016-01-23,87,44,15
Jimmy Choo,FETTY WAP,2016-02-27,69,65,11
Ultralight Beam,KANYE WEST,2016-04-23,67,67,2
Faded,ALAN WALKER,2016-04-30,91,91,2
Ain't Your Mama,JENNIFER LOPEZ,2016-04-30,92,92,1
Lights Come On,JASON ALDEAN,2016-04-23,43,43,4
If It Ain't Love,JASON DERULO,2016-04-30,94,67,8
Noise,KENNY CHESNEY,2016-04-16,72,72,4
Victorious,PANIC! AT THE DISCO,2016-04-16,94,94,3
Record Year,ERIC CHURCH,2016-04-23,100,97,2
Come And See Me,PARTYNEXTDOOR featuring DRAKE,2016-04-23,97,97,2
Fast Car,JONAS BLUE featuring DAKOTA,2016-04-30,99,99,2
New Level,A$AP FERG featuring FUTURE,2016-04-30,100,100,1
